id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
7977;11211;;1538e884;Felga 15x38 8/203,2/152,6/regulowana;E884 demo JD;;2660.00;2660.00;3271.80;3271.80;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/eeee5640-24b9-41e7-aa3c-e8b42d29e7ec/l/felga-15x38-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/d5e8df7a-0628-42b3-8028-948f003fbba2/l/felga-15x38-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/1dfa250d-c337-4db1-8c94-75b82f0fd127/l/felga-15x38-8%252F203-2%252F152-6%252Fregulowana.jpg;demo;;;;;;;;;;3815;1538e884;
7979;11214;;13155fs897;Felga 13x15.5 6/205/161/ET-15 Forlong;S897;;310.00;310.00;381.30;381.30;23;23.00;PLN;Felgi;Forlong;;1.0000;;https://static.abstore.pl/img/grasdorf/77e0d4ea-e35a-4af4-811d-eedfdc644b77/l/felga-13x15-5-6%252F205%252F161%252Fet-15-forlong.jpg,https://static.abstore.pl/img/grasdorf/d6d81966-a7c8-4e59-8600-cacdd0d36cb2/l/felga-13x15-5-6%252F205%252F161%252Fet-15-forlong.jpg,https://static.abstore.pl/img/grasdorf/f3b0253a-b49c-4952-9f25-059f9c91ff55/l/felga-13x15-5-6%252F205%252F161%252Fet-15-forlong.jpg;nowa;;;;;;;;;;1300155;13155fs897;
7981;11224;;2338e886;Felga 23x38 10/335/281/ET-50 E886;;;3750.00;3750.00;4612.50;4612.50;23;23.00;PLN;Felgi;LP;;2.0000;;https://static.abstore.pl/img/grasdorf/18a5a658-53c0-46ba-9e08-29020e7546fd/l/felga-23x38-10%252F335%252F281%252Fet-50-e886.jpg,https://static.abstore.pl/img/grasdorf/f34a7531-8124-4823-aec1-b6b030e849ab/l/felga-23x38-10%252F335%252F281%252Fet-50-e886.jpg,https://static.abstore.pl/img/grasdorf/c3b055fc-291f-4680-adf9-3b8a6270678b/l/felga-23x38-10%252F335%252F281%252Fet-50-e886.jpg;nowa;;;;;;;;;;3823;2338e886;
7983;11231;;1046e890;Felga 10x46 8/203,2/150,1/ET+90 MF E890;;;4140.00;4140.00;5092.20;5092.20;23;23.00;PLN;Felgi;LP;;2.0000;;;nowa;;;;;;;;;;4610;1046e890;
7984;11119;;1324j13701;Felga 13x24 8/275/221/ET0 Jantsa 13701;;;1260.00;1260.00;1549.80;1549.80;23;23.00;PLN;Felgi;Jantsa;;1.0000;;https://static.abstore.pl/img/grasdorf/91616344-96f5-410f-90f3-349dd816c53c/l/felga-13x24-8%252F275%252F221%252Fet0-jantsa-13701.jpg,https://static.abstore.pl/img/grasdorf/0b3f3491-692e-4ed1-ae93-fd9146f7a716/l/felga-13x24-8%252F275%252F221%252Fet0-jantsa-13701.jpg,https://static.abstore.pl/img/grasdorf/fec0c491-edf9-4fd6-beb7-dc8e894dd119/l/felga-13x24-8%252F275%252F221%252Fet0-jantsa-13701.jpg;używana;;;;;;;;;;2413;1324j13701;
7989;11237;;2030e896;Felga 20x30 12/425/371/regulowana E896;demo JD;;2280.00;2280.00;2804.40;2804.40;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/c79d0b57-9012-4c2d-96de-236b0ef0568b/l/felga-20x30-12%252F425%252F371%252Fregulowana-e896.jpg,https://static.abstore.pl/img/grasdorf/cf600c71-5c13-48cf-8cda-3dcd1636991b/l/felga-20x30-12%252F425%252F371%252Fregulowana-e896.jpg,https://static.abstore.pl/img/grasdorf/b81b0661-b24c-4e40-822f-8f6b55593cca/l/felga-20x30-12%252F425%252F371%252Fregulowana-e896.jpg;demo;;;;;;;;;;3020;2030e896;
7990;11238;;2338e898;Felga 23x38 12/814/764/ET-79 E898 demo;JD R&P;;3480.00;3480.00;4280.40;4280.40;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/5b29d58d-de0a-472a-a719-6920d26742ec/l/felga-23x38-12%252F814%252F764%252Fet-79-e898-demo.jpg,https://static.abstore.pl/img/grasdorf/2f3ca612-b5b9-49ab-b17e-a73def640ccd/l/felga-23x38-12%252F814%252F764%252Fet-79-e898-demo.jpg,https://static.abstore.pl/img/grasdorf/3c5c9496-4b3c-483a-8e5b-e902da0e57f8/l/felga-23x38-12%252F814%252F764%252Fet-79-e898-demo.jpg;demo;;;;;;;;;;3823;2338e898;
7995;11245;;1428e900;Felga 14x28 8/275/221/regulowana E900;demo MF;;2080.00;2080.00;2558.40;2558.40;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/08b4329a-f628-4ad5-a1f8-154c407ba6f3/l/felga-14x28-8%252F275%252F221%252Fregulowana-e900.jpg,https://static.abstore.pl/img/grasdorf/79091633-676c-45a3-bb68-5d8992566170/l/felga-14x28-8%252F275%252F221%252Fregulowana-e900.jpg,https://static.abstore.pl/img/grasdorf/5fa856fb-fa9b-404c-9648-8c8e7f3279d3/l/felga-14x28-8%252F275%252F221%252Fregulowana-e900.jpg;demo;;;;;;;;;;2814;1428e900;
8000;11250;;1530e904;Felga 15x30 10/335/281/regulowana E904;JD demo;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/b78a2975-b1eb-465c-8734-9e0e43a35b07/l/felga-15x30-10%252F335%252F281%252Fregulowana-e904.jpg,https://static.abstore.pl/img/grasdorf/30f385e1-9f3f-449b-87b8-b04e984d581c/l/felga-15x30-10%252F335%252F281%252Fregulowana-e904.jpg,https://static.abstore.pl/img/grasdorf/204ab4b3-268c-48c4-8978-4d2efc99c0a2/l/felga-15x30-10%252F335%252F281%252Fregulowana-e904.jpg;demo;;;;;;;;;;3015;1530e904;
8010;11263;;1046e916;Felga 10x46 8/203,2/150,1/ET-116 MF E916;demo;;3940.00;3940.00;4846.20;4846.20;23;23.00;PLN;Felgi;LP;;2.0000;;;demo;;;;;;;;;;4610;1046e916;
8011;11287;;1046e918;Felga 10x46 8/275/221/ET+10 Grasdorf;E918 NH demo;;2900.00;2900.00;3567.00;3567.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/d7889465-0945-4de0-a1dd-fa0d527b96a4/l/felga-10x46-8%252F275%252F221%252Fet-10-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/3ce16e52-e963-45f8-a20c-0a5d05505660/l/felga-10x46-8%252F275%252F221%252Fet-10-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/c25b6755-b5e3-4031-9c7a-da151ab7a1ad/l/felga-10x46-8%252F275%252F221%252Fet-10-grasdorf.jpg;demo;;;;;;;;;;4610;1046e918;
8012;11288;;1634e920;Felga 16x34 12/425/371/ET+163 Grasdorf;E920 Fendt używana;;2500.00;2500.00;3075.00;3075.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/51759876-9bc1-44e8-9955-4f27e2523412/l/felga-16x34-12%252F425%252F371%252Fet-163-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/cbdc2a14-0fe1-4b70-ac99-ce06dbe2d82c/l/felga-16x34-12%252F425%252F371%252Fet-163-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/4e0adf7b-9586-4bec-9ea9-5dcaecee14d0/l/felga-16x34-12%252F425%252F371%252Fet-163-grasdorf.jpg;używana;;;;;;;;;;3416;1634e920;
8013;11276;;900153fs899;Felga 9x15.3 6/205/161/ET0 Forlong S899;;;180.00;180.00;221.40;221.40;23;23.00;PLN;Felgi;Forlong;;8.0000;;https://static.abstore.pl/img/grasdorf/05738537-b613-4b60-9455-9e3cfebe0c61/l/felga-9x15-3-6%252F205%252F161%252Fet0-forlong-s899.jpg,https://static.abstore.pl/img/grasdorf/ca39d225-f7b6-4bc8-bc91-303778f382c5/l/felga-9x15-3-6%252F205%252F161%252Fet0-forlong-s899.jpg,https://static.abstore.pl/img/grasdorf/c77ef5bb-74b8-4afa-8fb0-ac20bc3c20dd/l/felga-9x15-3-6%252F205%252F161%252Fet0-forlong-s899.jpg;nowa;;;;;;;;;;9153;900153fs899;
8014;11284;;28305m1130498318;Felga 28x30.5 10/335/281/ET-50 Moveero;1130498318;;2050.00;2050.00;2521.50;2521.50;23;23.00;PLN;Felgi;Moveero;;1.0000;;https://static.abstore.pl/img/grasdorf/a01bb723-7dcf-4b57-8463-e0bffcc8bc46/l/felga-28x30-5-10%252F335%252F281%252Fet-50-moveero.jpg,https://static.abstore.pl/img/grasdorf/d97ac97c-970d-47b9-b6ea-4d48cd5bff46/l/felga-28x30-5-10%252F335%252F281%252Fet-50-moveero.jpg,https://static.abstore.pl/img/grasdorf/5c17d0db-193e-48aa-aa52-fb51757ce01b/l/felga-28x30-5-10%252F335%252F281%252Fet-50-moveero.jpg;nowa;;;;;;;;;;2800305;28305m1130498318;
8017;11291;;śrMD+380;Śruba MD+ 380 mm;;;105.00;105.00;129.15;129.15;23;23.00;PLN;;Starco;;198.0000;;https://static.abstore.pl/img/grasdorf/51bc3202-14f2-4ccf-b337-b011fbf6f4ea/l/sruba-md-380-mm.jpg;;;;;;;;;;;001224;śrMD+380;
8020;11306;;1228e934;Felga 12x28 8/275/221/regulowana E934;demo JD;;1940.00;1940.00;2386.20;2386.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/14e4a8ea-fc27-4492-840a-95a41278592a/l/felga-12x28-8%252F275%252F221%252Fregulowana-e934.jpg,https://static.abstore.pl/img/grasdorf/84a5dc3a-75c8-4873-a62d-d03546413183/l/felga-12x28-8%252F275%252F221%252Fregulowana-e934.jpg,https://static.abstore.pl/img/grasdorf/e50f77d6-7256-4b74-993f-284212428158/l/felga-12x28-8%252F275%252F221%252Fregulowana-e934.jpg;demo;;;;;;;;;;2812;1228e934;
8021;11307;;1538e936;Felga 15x38 8/203,2/152,6/regulowana;E936 demo JD;;2660.00;2660.00;3271.80;3271.80;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/bf52c98e-7a59-463f-b153-14f4c4ba5279/l/felga-15x38-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/b813446f-775f-44f1-9510-5d2f60b06b19/l/felga-15x38-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/c8e5f33c-7aef-4e63-a4f7-f1d0eb50eb8b/l/felga-15x38-8%252F203-2%252F152-6%252Fregulowana.jpg;demo;;;;;;;;;;3815;1538e936;
8023;11308;;1038e940;Felga 10x38 10/335/281/ET+135 E940;Grasdorf JD;;3480.00;3480.00;4280.40;4280.40;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/349a0003-9c26-465f-95b2-1142b7c6e095/l/felga-10x38-10%252F335%252F281%252Fet-135-e940.jpg,https://static.abstore.pl/img/grasdorf/f5aaa9d2-e4c5-4f08-a67b-b434bc997540/l/felga-10x38-10%252F335%252F281%252Fet-135-e940.jpg,https://static.abstore.pl/img/grasdorf/aa6abcca-bc00-4080-a7ab-626c45179415/l/felga-10x38-10%252F335%252F281%252Fet-135-e940.jpg;nowa;;;;;;;;;;3810;1038e940;
8024;11310;;712fadK12S007;Felga 7x12 5/140/94/ET0 FAD K12S007;;;150.00;150.00;184.50;184.50;23;23.00;PLN;Felgi;FAD;;1.0000;;https://static.abstore.pl/img/grasdorf/b073b380-ac67-4060-8f3e-f31f01b20632/l/felga-7x12-5%252F140%252F94%252Fet0-fad-k12s007.jpg,https://static.abstore.pl/img/grasdorf/2bc1d089-00f9-49c8-ae37-90fd51168b54/l/felga-7x12-5%252F140%252F94%252Fet0-fad-k12s007.jpg,https://static.abstore.pl/img/grasdorf/a1f99665-6ea5-40e3-badb-704e3a16b3d8/l/felga-7x12-5%252F140%252F94%252Fet0-fad-k12s007.jpg;nowa;;;;;;;;;;70012;712fadK12S007;
8025;11313;;1224e942;Felga 12x24 6/285/250/regulowana E942;demo NH;;1720.00;1720.00;2115.60;2115.60;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/bbb9668a-7514-435b-b880-6783c10f0ce3/l/felga-12x24-6%252F285%252F250%252Fregulowana-e942.jpg,https://static.abstore.pl/img/grasdorf/6708fe9a-94e0-4f03-98eb-1e0b3a8821ec/l/felga-12x24-6%252F285%252F250%252Fregulowana-e942.jpg,https://static.abstore.pl/img/grasdorf/e376566c-a36c-40ec-9af3-62e239955963/l/felga-12x24-6%252F285%252F250%252Fregulowana-e942.jpg;demo;;;;;;;;;;2412;1224e942;
8026;11314;;1534e944;Felga 15x34 8/203,2/150,1/regulowana;E944 demo NH;;2520.00;2520.00;3099.60;3099.60;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/44b7b25a-96ad-4c7c-a5ce-f387c73780b5/l/felga-15x34-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/aa521726-aa43-4c80-9c2d-a7f6085bf9ea/l/felga-15x34-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/d9c31237-4156-467d-ae6c-db82a29956c9/l/felga-15x34-8%252F203-2%252F150-1%252Fregulowana.jpg;demo;;;;;;;;;;3415;1534e944;
8027;11315;;1136e948;Felga 11x36 8/203,2/152,6/ET-19 E948;Kubota M4 rozstaw 1400;;3240.00;3240.00;3985.20;3985.20;23;23.00;PLN;Felgi;LP;;2.0000;;;nowa;;;;;;;;;;3611;1136e948;
8029;11318;;1024e950;Felga 10x24 8/275/221/regulowana E950;demo JD;;1280.00;1280.00;1574.40;1574.40;23;23.00;PLN;Felgi;;;2.0000;;;demo;;;;;;;;;;2410;1024e950;
8030;11319;;1530e952;Felga 15x30 8/203,2/152,6/regulowana;E952 demo JD;;1210.00;1210.00;1488.30;1488.30;23;23.00;PLN;Felgi;;;2.0000;;;demo;;;;;;;;;;3015;1530e952;
8031;11320;;3809046avfdemo;Opona VF380/90R46 Alliance Agriflex 354+;demo dot21 173D TL (14.9R46);;4800.00;3790.00;5904.00;4661.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/4ae4e0ae-aa49-49fd-bced-50b3d44b8f8d/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg,https://static.abstore.pl/img/grasdorf/508a4a81-b412-428f-948b-4f0573ff9d45/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg,https://static.abstore.pl/img/grasdorf/a39cb3ec-f65a-4dbe-8d8e-225ec00f4444/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg,https://static.abstore.pl/img/grasdorf/c02000e6-1fae-42a8-9a5f-6f7d64ee074f/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg,https://static.abstore.pl/img/grasdorf/98b52d86-60af-4268-bec8-6b55f2c73c27/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg,https://static.abstore.pl/img/grasdorf/42c33b74-0719-4e59-b4b9-251a365e980c/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg,https://static.abstore.pl/img/grasdorf/cb25ef9b-918f-47f3-9f7f-290d147aaade/l/opona-vf380%252F90r46-alliance-agriflex-354-.jpg;pokazowa (DOT 2021);;Radialna;Bezdętkowa (TL);173D (6500 kg przy 65 km/h);;Opona rolnicza;;;;14946;3809046avfdemo;
8033;11329;;2330e956;Felga 23x30 10/335/281/ET-137 E956 demo;Fendt;;2270.00;2270.00;2792.10;2792.10;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/0e5502ad-62c2-4668-ba32-65cc9ffdf44b/l/felga-23x30-10%252F335%252F281%252Fet-137-e956-demo.jpg,https://static.abstore.pl/img/grasdorf/8b3129a4-2bac-49dc-adef-4fcb13bffdcc/l/felga-23x30-10%252F335%252F281%252Fet-137-e956-demo.jpg,https://static.abstore.pl/img/grasdorf/b46346d0-9f41-4371-a92c-dc3a9f636334/l/felga-23x30-10%252F335%252F281%252Fet-137-e956-demo.jpg;demo;;;;;;;;;;3023;2330e956;
8034;11330;;2738e958;Felga 27x38 10/335/281/ET-153 E958 Fendt;demo;;4040.00;4040.00;4969.20;4969.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/76545ef6-c321-4810-81b6-956bf0f848d0/l/felga-27x38-10%252F335%252F281%252Fet-153-e958-fendt.jpg,https://static.abstore.pl/img/grasdorf/9a67278f-dd23-4af3-af49-7a84bd5b7313/l/felga-27x38-10%252F335%252F281%252Fet-153-e958-fendt.jpg,https://static.abstore.pl/img/grasdorf/23a02edc-6e5a-4cae-8b9f-70f7af59082e/l/felga-27x38-10%252F335%252F281%252Fet-153-e958-fendt.jpg;demo;;;;;;;;;;3827;2738e958;
8035;11333;;1346e960;Felga 13x46 8/275/221/ET+50 E960 Hardi;demo 1046435367;;3150.00;3150.00;3874.50;3874.50;23;23.00;PLN;Felgi;Moveero;;2.0000;;https://static.abstore.pl/img/grasdorf/ca7230ec-1151-4e55-ad56-f2e546417615/l/felga-13x46-8%252F275%252F221%252Fet-50-e960-hardi.jpg,https://static.abstore.pl/img/grasdorf/a72bf3c6-877e-4c54-8b76-a33addccf1e5/l/felga-13x46-8%252F275%252F221%252Fet-50-e960-hardi.jpg,https://static.abstore.pl/img/grasdorf/cec01e41-30be-438b-b2b8-55273cd67c22/l/felga-13x46-8%252F275%252F221%252Fet-50-e960-hardi.jpg;demo;;;;;;;;;;4613;1346e960;
8037;11339;;2542e966;Felga 25x42 10/335/281/ET+40 E966 demo;JD AL230218;;3540.00;3540.00;4354.20;4354.20;23;23.00;PLN;Felgi;Moveero;;2.0000;;https://static.abstore.pl/img/grasdorf/d4589382-bf5d-451c-83c7-22404d584c48/l/felga-25x42-10%252F335%252F281%252Fet-40-e966-demo.jpg,https://static.abstore.pl/img/grasdorf/4952851e-4922-4fdb-8fee-79450e9f243d/l/felga-25x42-10%252F335%252F281%252Fet-40-e966-demo.jpg,https://static.abstore.pl/img/grasdorf/677785b9-86fe-4ee1-bddb-0e6ca44ea17f/l/felga-25x42-10%252F335%252F281%252Fet-40-e966-demo.jpg;demo;;;;;;;;;;4225;2542e966;
8041;11348;;3009546bktdemo;Opona 300/95R46 BKT Agrimax RT 955 demo;148A8/148B TL (12.4R46);;2380.00;2070.00;2927.40;2546.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/2efd7688-cc34-4a5e-9d21-0907333b4c0e/l/opona-300%252F95r46-bkt-agrimax-rt-955-demo.jpg,https://static.abstore.pl/img/grasdorf/ccb4d1cb-e6a6-43ac-a8dc-131466cea252/l/opona-300%252F95r46-bkt-agrimax-rt-955-demo.jpg,https://static.abstore.pl/img/grasdorf/cb1f30cd-a564-452d-854e-682c3ffdcd82/l/opona-300%252F95r46-bkt-agrimax-rt-955-demo.jpg,https://static.abstore.pl/img/grasdorf/9d845f5b-a295-496e-8f62-3c059b8940e7/l/opona-300%252F95r46-bkt-agrimax-rt-955-demo.jpg,https://static.abstore.pl/img/grasdorf/ef3ad8c2-18c6-4c3d-a331-1e71e1e613f6/l/opona-300%252F95r46-bkt-agrimax-rt-955-demo.jpg,https://static.abstore.pl/img/grasdorf/f1cb234b-44d5-41c0-9df2-367bcab7b381/l/opona-300%252F95r46-bkt-agrimax-rt-955-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);148A8/148B (3150 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;;12446;3009546bktdemo;
8043;11359;;2342e972;Felga 23x42 10/335/281/ET-60 E972 Fendt;demo;;3830.00;3830.00;4710.90;4710.90;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/efea4197-cfbf-4985-bbb7-5b45459740ce/l/felga-23x42-10%252F335%252F281%252Fet-60-e972-fendt.jpg,https://static.abstore.pl/img/grasdorf/4ae378a9-a900-4aa7-b2cd-7cae11d49805/l/felga-23x42-10%252F335%252F281%252Fet-60-e972-fendt.jpg,https://static.abstore.pl/img/grasdorf/8c6029f1-8a92-446d-bae5-3da00643ea96/l/felga-23x42-10%252F335%252F281%252Fet-60-e972-fendt.jpg;demo;;;;;;;;;;4223;2342e972;
8046;11366;;1224e974;Felga 12x24 8/275/221/ET+15 E974 demo;Claas;;1720.00;1720.00;2115.60;2115.60;23;23.00;PLN;Felgi;Titan;;2.0000;;https://static.abstore.pl/img/grasdorf/63734627-e152-4d63-a781-37a2ac381ecb/l/felga-12x24-8%252F275%252F221%252Fet-15-e974-demo.jpg,https://static.abstore.pl/img/grasdorf/999ec748-eee2-4210-968e-44fe46195f32/l/felga-12x24-8%252F275%252F221%252Fet-15-e974-demo.jpg,https://static.abstore.pl/img/grasdorf/c5bf448b-23d7-49f1-8d8a-c4c3c7a80c57/l/felga-12x24-8%252F275%252F221%252Fet-15-e974-demo.jpg;demo;;;;;;;;;;2412;1224e974;
8048;11370;;16225srwN221641;Felga 16x22.5 8/275/221/ET0 SRW N221641;;;560.00;560.00;688.80;688.80;23;23.00;PLN;Felgi;SRW;;4.0000;;https://static.abstore.pl/img/grasdorf/1b293b4b-1342-4139-8724-8c79809c28cf/l/felga-16x22-5-8%252F275%252F221%252Fet0-srw-n221641.jpg,https://static.abstore.pl/img/grasdorf/8d6e1abd-af82-42fc-ba94-4854042cf08b/l/felga-16x22-5-8%252F275%252F221%252Fet0-srw-n221641.jpg,https://static.abstore.pl/img/grasdorf/d57914bb-fcc5-400b-8e08-1adf45439b95/l/felga-16x22-5-8%252F275%252F221%252Fet0-srw-n221641.jpg;nowa;;;;;;;;;;1600225;16225srwN221641;
8054;11377;;1834e976;Felga 18x34 12/425/371/ET-17 Grasdorf;E976 demo Fendt;;1900.00;1900.00;2337.00;2337.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/12494632-18f9-46cd-92c1-f96ace1927eb/l/felga-18x34-12%252F425%252F371%252Fet-17-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/2bf80c0d-0888-4c3c-8057-3c589e4ecf71/l/felga-18x34-12%252F425%252F371%252Fet-17-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/095df485-b859-42b5-b61a-a47fecdfbfda/l/felga-18x34-12%252F425%252F371%252Fet-17-grasdorf.jpg;demo;;;;;;;;;;3418;1834e976;
8055;11383;;732e980;Felga 7x32 6/285/250/ET+117 NDI E980;;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;Ndi;;2.0000;;https://static.abstore.pl/img/grasdorf/e87ec65f-5d40-44eb-9efe-1d7e018a8d4d/l/felga-7x32-6%252F285%252F250%252Fet-117-ndi-e980.jpg,https://static.abstore.pl/img/grasdorf/c138293f-8f45-4bac-873f-da21f97e79de/l/felga-7x32-6%252F285%252F250%252Fet-117-ndi-e980.jpg,https://static.abstore.pl/img/grasdorf/7df8eaf7-5f83-40e1-bf70-c66e20251fe9/l/felga-7x32-6%252F285%252F250%252Fet-117-ndi-e980.jpg;nowa;;;;;;;;;;327;732e980;
8056;11384;;1042e982;Felga 10x42 8/203,2/152,6/ET+126 NDI;E982;;2870.00;2870.00;3530.10;3530.10;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/4bb41338-a8b9-41dc-9feb-c07eeb085e73/l/felga-10x42-8%252F203-2%252F152-6%252Fet-126-ndi.jpg,https://static.abstore.pl/img/grasdorf/5c204268-0980-4e33-b3bf-055251b05759/l/felga-10x42-8%252F203-2%252F152-6%252Fet-126-ndi.jpg,https://static.abstore.pl/img/grasdorf/5600fdc6-ae55-4731-91b1-b82890cf5720/l/felga-10x42-8%252F203-2%252F152-6%252Fet-126-ndi.jpg;nowa;;;;;;;;;;4210;1042e982;
8057;11388;;1638e986;Felga 16x38 8/275/221/ET-293 Grasdorf;E986 JD;;4520.00;4520.00;5559.60;5559.60;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/1ab5cc8b-cf4f-4e15-add3-037ffbbdbad7/l/felga-16x38-8%252F275%252F221%252Fet-293-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/7885542b-33c7-4231-94be-cd54a0bb1a47/l/felga-16x38-8%252F275%252F221%252Fet-293-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/97b342c7-83a7-4025-a37e-166a27109a8f/l/felga-16x38-8%252F275%252F221%252Fet-293-grasdorf.jpg;nowa;;;;;;;;;;3816;1638e986;
8058;11391;;1248e988;Felga 12x48 8/203,2/150,1/ET-238 NDI;E988 MF;;4870.00;4870.00;5990.10;5990.10;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/e34e69bc-c251-4746-85bf-d4d7e4208a79/l/felga-12x48-8%252F203-2%252F150-1%252Fet-238-ndi.jpg,https://static.abstore.pl/img/grasdorf/56a32249-3f84-4790-a09d-3a8a8418fd01/l/felga-12x48-8%252F203-2%252F150-1%252Fet-238-ndi.jpg,https://static.abstore.pl/img/grasdorf/c37259df-1604-4e32-b3fd-3b4ff4f22ef8/l/felga-12x48-8%252F203-2%252F150-1%252Fet-238-ndi.jpg;nowa;;;;;;;;;;4812;1248e988;
8059;11392;;1046e990;Felga 10x46 8/275/221/ET+135 E990 NDI NH;;;4140.00;4140.00;5092.20;5092.20;23;23.00;PLN;Felgi;NDI;;2.0000;;;nowa;;;;;;;;;;4610;1046e990;
