id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
3628;5497;;6506034conti;Opona VF650/60R34 Continental;TractorMaster DOT24 168D/165E TL;;9670.00;5690.00;11894.10;6998.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Continental;;4.0000;;https://static.abstore.pl/img/grasdorf/6520ee50-97d4-4a5e-bc77-987c4b7fdb13/l/opona-vf650%252F60r34-continental.png;nowa (DOT 2024);VF TractorMaster;Radialna;Bezdętkowa (TL);168D/165E (5600 kg przy 65 km/h);;Opona rolnicza;650/60;;34;6506034conti;6506034conti;
3340;4943;8680830005974;2607016PET;Opona 260/70R16 Petlas TA-110 109A8 TL;;;570.00;570.00;701.10;701.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Petlas;;1.0000;;https://static.abstore.pl/img/grasdorf/1bccbe72-4fae-4956-ad21-ae7233a84800/l/opona-260%252F70r16-petlas-ta-110-109a8-tl.jpg;nowa;TA-110;Radialna;Bezdętkowa (TL);109A8 (1030 kg przy 40 km/h);;Opona rolnicza;260/70;;16;2176;2607016PET;
2866;4085;8903094042104;31155015BKTlg;Opona 31x15.50-15 BKT LG 306 4PR TL;;;700.00;700.00;861.00;861.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/3055c573-9a50-4aee-a2ac-24ff157cbe06/l/opona-31x15-50-15-bkt-lg-306-4pr-tl.jpg;nowa;LG 306;Diagonalna;Bezdętkowa (TL);;4 PR;Opona rolnicza;31x15.50;;15;315515BKTlg;31155015BKTlg;
3541;5330;8903094056057;31155015BKTsphd;Opona 31x15.50-15 BKT Skid Power HD;10PR TL;;720.00;720.00;885.60;885.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;8.0000;;https://static.abstore.pl/img/grasdorf/3434694b-0d8b-49b9-a941-1e5397d91413/l/opona-31x15-50-15-bkt-skid-power-hd.jpg;nowa;Skid Power HD;Diagonalna;Bezdętkowa (TL);;10 PR;Opona przemysłowa/komunalna;31x15.50;;15;3115515BKTsphd;31155015BKTsphd;
3174;4603;3528707576095;7106034Ma2;Opona VF710/60R34 Michelin AXIOBIB 2;173D/169E TL;;14370.00;13790.00;17675.10;16961.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/d652ebff-6950-4a8d-a83a-62cc51d98520/l/opona-vf710%252F60r34-michelin-axiobib-2.jpg;nowa;Axiobib 2;Radialna;Bezdętkowa (TL);173D/169E (6500 kg przy 65 km/h);;Opona rolnicza;710/60;;34;2027;7106034Ma2;
3465;5145;3528706860287;6006528KTOPK;Opona IF600/65R28 Kleber TOPKER;160D/156E TL;;7000.00;6690.00;8610.00;8228.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/60363bcf-864f-405f-8242-a172c30b7300/l/opona-if600%252F65r28-kleber-topker.jpg;nowa;TOPKER;Radialna;Bezdętkowa (TL);160D/156E (4500 kg przy 65 km/h);;Opona rolnicza;600/65;;28;;6006528KTOPK;
2340;3445;3528706592959;2709536KL;Opona 270/95R36 Kleber CROPKER;139D/142A8 TL (11.2R36);;2180.00;2180.00;2681.40;2681.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/762f1683-4d11-40dc-8601-0cd886aa5d53/l/opona-270%252F95r36-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);139D/142A8 (2650 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;36;11236KL;2709536KL;
3771;5777;;5406534TRdemo;Opona 540/65R34 Trelleborg TM 800 demo;145D TL;;4830.00;3960.00;5940.90;4870.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;1.0000;;https://static.abstore.pl/img/grasdorf/b1276fee-f381-4d73-93d4-ed82b739d788/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/6f475885-8af1-4cd9-9fb2-9e1a042da3b7/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/058837a1-4ff9-4c47-8f2a-8c50882dd9a7/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/6030857d-6506-443d-9461-368896f79baf/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/ed09e581-4f84-44df-9533-77e755b9492a/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/81513df7-dad0-44f1-bf19-e6879f42ee9a/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/6f727114-e066-4596-b13a-cfc06f148611/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/7ba392d7-9bdd-42b9-b9c2-cc6f533459fe/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/8c9e427b-6680-4fcb-a982-7e4618086771/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/f944beb1-213d-4cb6-ae77-76718ad60e25/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/89e6a2f7-da64-4d55-aa8f-7b17bd86ffcf/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/694a5eea-1b3a-490d-9595-b6011453c0f0/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/ae823ca3-96f6-492b-9941-2f1266cada70/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg,https://static.abstore.pl/img/grasdorf/afa49853-3543-400c-a21f-bda3e8ada02b/l/opona-540%252F65r34-trelleborg-tm-800-demo.jpg;pokazowa;TM 800;Radialna;Bezdętkowa (TL);145D (2900 kg przy 65 km/h);;Opona rolnicza;540/65;;34;2539;5406534TRdemo;
3733;5443;8903094057993;5208550BKT;Opona 520/85R50 BKT Agrimax RT 855;165A8/165B TL (20.8R50);;7030.00;7030.00;8646.90;8646.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/8bef6550-913c-4ac2-ab47-f26d90cf71f2/l/opona-520%252F85r50-bkt-agrimax-rt-855.jpg;nowa;RT 855;Radialna;Bezdętkowa (TL);165A8/165B (5150 kg przy 40 km/h);;Opona rolnicza;20.8 (520/85);;50;20850BKT;5208550BKT;
3452;3478;8903635011668;56045225A885;Opona 560/45R22.5 Alliance 885 152D TL;;;1720.00;1720.00;2115.60;2115.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/534a2bd5-00bf-47d1-93c3-07f4b940c7ed/l/opona-560%252F45r22-5-alliance-885-152d-tl.jpg;nowa;A-885;Radialna;Bezdętkowa (TL);152D (3550 kg przy 65 km/h);;Opona rolnicza;560/45;;22.5;;56045225A885;
2719;4056;8903094040636;3008542BKT;Opona 300/85R42 BKT Agrimax RT 955;144A8/141B TL;;1970.00;1970.00;2423.10;2423.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/2c2fc263-6e86-42bf-ab0d-c7162a09693a/l/opona-300%252F85r42-bkt-agrimax-rt-955.jpg;nowa;Agrimax RT 955;Radialna;Bezdętkowa (TL);144A8/141B (2800 kg przy 40 km/h);;Opona rolnicza;300/85;;42;11242BKT;3008542BKT;8903094040636
3286;4871;8903635028130;7107038Aaii;Opona 710/70R38 Alliance AGRISTAR II 70;172D TL;;5750.00;5750.00;7072.50;7072.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/d6661a94-6a27-4e8c-9b55-bb390f5e1766/l/opona-710%252F70r38-alliance-agristar-ii-70.jpg;nowa;AGRISTAR II 70;Radialna;Bezdętkowa (TL);172D (6300 kg przy 65 km/h);;Opona rolnicza;710/70;;38;2167;7107038Aaii;
3434;1515;;airbooster;Airbooster Plus;zestaw do szybkiej regulacji ciśnienia;;1190.00;1190.00;1463.70;1463.70;23;23.00;PLN;Łączniki kół bliźniaczych;;;2.0000;;https://static.abstore.pl/img/grasdorf/aef122a5-cce1-4cea-9713-3875114a80f9/l/airbooster-plus.jpg;;;;;;;;;;;SR-1331;airbooster;
3471;5152;3528706225178;7107042KTOPK;Opona IF710/70R42 Kleber TOPKER;179D/176E TL;;15350.00;15350.00;18880.50;18880.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/01fe741f-0a2b-40c2-8669-cfc6eeeb69a0/l/opona-if710%252F70r42-kleber-topker.jpg;nowa;TOPKER;Radialna;Bezdętkowa (TL);179D/176E (7750 kg przy 65 km/h);;Opona rolnicza;710/70;;42;;7107042KTOPK;
3822;5988;3528703586395;4209550MsprayCFO;Opona VF420/95R50 Michelin SPRAYBIB CFO;179D/175E TL;;12210.00;12210.00;15018.30;15018.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;1.0000;;https://static.abstore.pl/img/grasdorf/ff7b230d-f2e0-4750-9d03-46bd78db365e/l/opona-vf420%252F95r50-michelin-spraybib-cfo.jpg;nowa;Spraybib CFO;Radialna;Bezdętkowa (TL);179D/175E (6900 kg przy 70 km/h);;Opona rolnicza;420/95;;50;2698;4209550MsprayCFO;
3474;5154;3528703510970;3208538MAGRI;Opona IF320/85R38 Michelin AGRIBIB RC;151A8/151B TL;;5050.00;5050.00;6211.50;6211.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/b5ac9b1f-0987-4fd7-9457-f2ba252993bd/l/opona-if320%252F85r38-michelin-agribib-rc.jpg;nowa;AGRIBIB RC;Radialna;Bezdętkowa (TL);151A8/151B (3450 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;38;12438mif;3208538MAGRI;
2773;4191;8903635034636;3607024G;Opona 360/70R24 Galaxy Garden Pro;122A8/122B TL;;1990.00;1990.00;2447.70;2447.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Galaxy;;1.0000;;https://static.abstore.pl/img/grasdorf/31afa467-c8b6-4505-aad2-3b3db082b481/l/opona-360%252F70r24-galaxy-garden-pro.jpg;nowa;Garden Pro;Radialna;Bezdętkowa (TL);122A8/122B (1500 kg przy 40 km/h);;Opona przemysłowa/komunalna;360/70;;24;3607024G;3607024G;
3226;4668;8903094056019;26120012BKTSPHD12;Opona 26x12.00-12 BKT Skid Power HD;12PR TL;;440.00;440.00;541.20;541.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;3.0000;;https://static.abstore.pl/img/grasdorf/e7cecd4a-294b-44e1-ade9-c43388d9d5cd/l/opona-26x12-00-12-bkt-skid-power-hd.jpg;nowa;Skid Power HD;Diagonalna;Bezdętkowa (TL);;12 PR;Opona przemysłowa/komunalna;26x12.00;;12;261212BKTSPHD12;26120012BKTSPHD12;Opona 26x12.00-12 BKT Skid Power HD
3066;4469;8903094020614;65016BKTTF81818;Opona 6.50-16 BKT TF 8181 6PR TT;;;210.00;210.00;258.30;258.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;5.0000;;https://static.abstore.pl/img/grasdorf/ee61db05-4731-4c34-9cec-3b525f577e15/l/opona-6-50-16-bkt-tf-8181-6pr-tt.jpg;nowa;TF 8181;Diagonalna;Dętkowa (TT);;6 PR;Opona rolnicza;6.50;;16;;65016BKTTF81818;
3537;5340;8903094040865;9006032BKT185a8;Opona 900/60R32 BKT Agrimax Teris;185A8/182B TL;;10560.00;10300.00;12988.80;12669.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/ba9a1119-ebe5-4998-9997-39b8ead29d6c/l/opona-900%252F60r32-bkt-agrimax-teris.jpg;nowa;Agrimax Teris;Radialna;Bezdętkowa (TL);185A8/182B (9250 kg przy 40 km/h);;Opona rolnicza;900/60;;32;35532BKT185a8;9006032BKT185a8;
2312;95;;S2225;Nakrętka STOCKS M22x2,5;;;130.00;130.00;159.90;159.90;23;23.00;PLN;Łączniki kół bliźniaczych;Stocks AG;;39.0000;;https://static.abstore.pl/img/grasdorf/265df969-1a66-46f2-baac-cc505172f5cc/l/nakretka-stocks-m22x2-5.jpg;;;;;;;;;;;03-0519;S2225;
2827;3586;8903094006366;55045225bkt;Opona 550/45-22.5 BKT FLOT 648 16PR TL;;;1510.00;1510.00;1857.30;1857.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/d34e6323-1d5c-448c-9a7a-55f4bdf143f5/l/opona-550%252F45-22-5-bkt-flot-648-16pr-tl.jpg;nowa;FLOT 648;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;550/45;;22,5;55045225bkt;55045225bkt;
3033;4436;8903094006267;50045225BKT55812;Opona 500/45-22.5 BKT Flot 558 12PR TL;;;1340.00;1340.00;1648.20;1648.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/0b5e8a06-b407-4953-ab95-a3946335b4d8/l/opona-500%252F45-22-5-bkt-flot-558-12pr-tl.png;nowa;Flot 558;Diagonalna;Bezdętkowa (TL);;12 PR;Opona rolnicza;500/45;;22,5;;50045225BKT55812;
3725;5659;8903094006403;60050225BKTflot64816;Opona 600/50-22.5 BKT FLOT 648 16PR TL;;;2290.00;2290.00;2816.70;2816.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/9cd569a9-6203-45ff-bf71-68a20da71316/l/opona-600%252F50-22-5-bkt-flot-648-16pr-tl.jpg;nowa;Flot 648;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;600/50;;22,5;2468;60050225BKTflot64816;
3315;4912;8903635028628;2808524Aaii;Opona 280/85R24 Alliance AGRISTAR II 85;115D TL (11.2R24);;880.00;880.00;1082.40;1082.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/f3737759-f068-4082-acda-f6517e058a56/l/opona-280%252F85r24-alliance-agristar-ii-85.jpg;nowa;AGRISTAR II 85;Radialna;Bezdętkowa (TL);115D (1215 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;24;11224aaii;2808524Aaii;
2264;3318;;śrMD+d;Śruba MD+ 805 mm;;;135.00;135.00;166.05;166.05;23;23.00;PLN;Łączniki kół bliźniaczych;Starco;;137.0000;;https://static.abstore.pl/img/grasdorf/9a7d5f09-954a-4db9-b6ca-59819402b118/l/sruba-md-805-mm.jpg;;;;;;;;;;;70;śrMD+d;
3728;5676;8903094025640;1307516BKTaw;Opona 13.0/75-16 BKT AW 702 10PR TL;(13/75-16);;580.00;580.00;713.40;713.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/0c5e53ee-b309-4f43-80b1-2e3841296046/l/opona-13-0%252F75-16-bkt-aw-702-10pr-tl.jpg;nowa;AW 702;Diagonalna;Bezdętkowa (TL);;10 PR;Opona rolnicza;13.0/75 (340/75);;16;137516BKT;1307516BKTaw;
3422;5043;3528709833257;d11232;Dętka Kleber 32" 11.2 270/95 TR218A;(11.2R32, 270/95R32) 983325;;261.00;261.00;321.03;321.03;23;23.00;PLN;Dętki;Kleber;;1.0000;;https://static.abstore.pl/img/grasdorf/60cc263d-b1d7-447f-9236-91e2db7db328/l/detka-kleber-32-11-2-270%252F95-tr218a.png,https://static.abstore.pl/img/grasdorf/170dcb33-3585-4109-bfee-5925cabf3d8f/l/detka-kleber-32-11-2-270%252F95-tr218a.jpg,https://static.abstore.pl/img/grasdorf/9e04629e-a8fd-491d-90c3-f69507d68453/l/detka-kleber-32-11-2-270%252F95-tr218a.png;nowa;;;;;;;;;;d2709532;d11232;
2348;3435;8590341071149;6506538MT;Opona 650/65R38 Mitas AC 65 157D/160A8;TL;;5690.00;5690.00;6998.70;6998.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/baedb933-7645-4fda-87ab-221a8b84a3b0/l/opona-650%252F65r38-mitas-ac-65-157d%252F160a8.jpg;nowa;AC 65;Radialna;Bezdętkowa (TL);157D/160A8 (4500 kg przy 40 km/h);;Opona rolnicza;650/65;;38;1589;6506538MT;
2830;2992;8903094020546;50015BKTtf;Opona 5.00-15 BKT TF 8181 6PR TT;;;130.00;130.00;159.90;159.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;6.0000;;https://static.abstore.pl/img/grasdorf/dd36914c-ad0b-4d89-bd6f-ecf1f4c4983a/l/opona-5-00-15-bkt-tf-8181-6pr-tt.jpg;nowa;TF 8181;Diagonalna;Dętkowa (TT);;6 PR;Opona rolnicza;5.00;;15;515BKTtf;50015BKTtf;
3744;5808;8903094010998;20060145BKT14;Opona 200/60-14.5 BKT RIB 774 14PR TL;(24x8.00-14.5);;280.00;280.00;344.40;344.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;9.0000;;https://static.abstore.pl/img/grasdorf/99fa9345-86e8-4190-a514-f1702a6f461e/l/opona-200%252F60-14-5-bkt-rib-774-14pr-tl.jpg;nowa;RIB 774;Diagonalna;Bezdętkowa (TL);;14 PR;Opona rolnicza;200/60;;14.5;24800145BKT14;20060145BKT14;
2869;4101;8903094020577;55016BKT;Opona 5.50-16 BKT TF 8181 6PR TT;;;150.00;150.00;184.50;184.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/00abd8c9-74d7-4867-92bd-7c39e986726a/l/opona-5-50-16-bkt-tf-8181-6pr-tt.jpg;nowa;TF 8181;Diagonalna;Dętkowa (TT);;6 PR;Opona rolnicza;5.50;;16;5516BKT;55016BKT;
2492;304;8059971018752;20060145TR;Opona 200/60-14.5 Trelleborg T448 10PR;TT (24x8.00-14.5);;390.00;390.00;479.70;479.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;5.0000;;https://static.abstore.pl/img/grasdorf/e306cd62-6df4-4776-b280-9cba3d78d967/l/opona-200%252F60-14-5-trelleborg-t448-10pr.jpg;nowa;T448;Diagonalna;Dętkowa (TT);;10 PR;Opona rolnicza;200/60;;14.5;24800145TR;20060145TR;
3217;4646;3528704783021;4007020Kl;Opona 400/70R20 Kleber LUGKER 149A8/149B;TL (16.0/70R20, 405/70R20);;2120.00;2120.00;2607.60;2607.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;5.0000;;https://static.abstore.pl/img/grasdorf/e581dae3-4121-4227-928f-73465eda4290/l/opona-400%252F70r20-kleber-lugker-149a8%252F149b.jpg;nowa;Lugker;Radialna;Bezdętkowa (TL);149A8/149B (3250 kg przy 40 km/h);;Opona przemysłowa/komunalna;400/70;;20;;4007020Kl;
3218;4647;3528702654613;5007024Kl;Opona 500/70R24 Kleber LUGKER 164A8/164B;TL (19.5R24);;3100.00;3100.00;3813.00;3813.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/c63b7f0f-6e70-47a5-9aa0-0397ad97f91c/l/opona-500%252F70r24-kleber-lugker-164a8%252F164b.jpg;nowa;Lugker;Radialna;Bezdętkowa (TL);164A8/164B (5000 kg przy 40 km/h);;Opona przemysłowa/komunalna;500/70;;24;;5007024Kl;
2311;1606;8903094037520;2508528bkt;Opona 250/85R28 BKT Agrimax RT 855 112A8;TL (9.5R28);;850.00;850.00;1045.50;1045.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/1a1ea9d2-7f93-4d7d-8475-470ee08ef005/l/opona-250%252F85r28-bkt-agrimax-rt-855-112a8.jpg;nowa;Agrimax RT 855;Radialna;Bezdętkowa (TL);112A8 (1120 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;28;9528bkt;2508528bkt;8903094037520
3466;5146;3528707749369;6007028KTOPK;Opona IF600/70R28 Kleber TOPKER DOT22;164D/160E TL;;7090.00;7090.00;8720.70;8720.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/0899905b-a6a3-464e-80f5-06b269b10fd2/l/opona-if600%252F70r28-kleber-topker-dot22.jpg;nowa (DOT 2022);TOPKER;Radialna;Bezdętkowa (TL);164D/160E (5000 kg przy 65 km/h);;Opona rolnicza;600/70;;28;;6007028KTOPK;
2702;311;;D1615;Nakrętka Duofixx M16x1,5;;;130.00;130.00;159.90;159.90;23;23.00;PLN;Łączniki kół bliźniaczych;NDI;;1.0000;;https://static.abstore.pl/img/grasdorf/130bbe4f-fe90-4b72-baa6-45af2a0fb007/l/nakretka-duofixx-m16x1-5.jpg;;;;;;;;;;;SR-0555;D1615;
2724;4061;3528702788929;6007030Kif;Opona IF600/70R30 Kleber TOPKER;165D/162E TL;;7850.00;7390.00;9655.50;9089.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/87ba72a7-0009-4109-a7d4-70fffd147cb9/l/opona-if600%252F70r30-kleber-topker.jpg;nowa;Topker;Radialna;Bezdętkowa (TL);165D/162E (5150 kg przy 65 km/h);;Opona rolnicza;600/70;;30;1864;6007030Kif;Opona IF 600/70R30 Kleber TOPKER
2908;4311;;11580153BKTAW90910;Opona 11.5/80-15.3 BKT AW 909 16PR TL;;;380.00;380.00;467.40;467.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/e13de108-bdc4-446d-a651-6eb899ced1ff/l/opona-11-5%252F80-15-3-bkt-aw-909-16pr-tl.jpg;nowa;AW 909;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;11.5/80;;15.3;;11580153BKTAW90910;
2266;213;;szHD;Szybkosprzęg HD/HD+;;;290.00;290.00;356.70;356.70;23;23.00;PLN;Łączniki kół bliźniaczych;Starco;;60.0000;;https://static.abstore.pl/img/grasdorf/e443da9a-3d51-4b28-a4ff-cd0d7914e4a7/l/szybkosprzeg-hd%252Fhd-.jpg,https://static.abstore.pl/img/grasdorf/c1443184-c2d0-451b-a1b7-3c1e504b5858/l/szybkosprzeg-hd%252Fhd-.jpg;;;;;;;;;;;02-1992;szHD;
2836;3255;8903094004539;714BKT;Opona 7-14 BKT TR 126 4PR TT (180/95-14);;;210.00;210.00;258.30;258.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;6.0000;;https://static.abstore.pl/img/grasdorf/b676e0bf-8aeb-434d-848e-fac5ea9230e9/l/opona-7-14-bkt-tr-126-4pr-tt-180%252F95-14-.png;nowa;TR 126;Diagonalna;Dętkowa (TT);;4 PR;Opona rolnicza;7;;14;1497;714BKT;
2991;4394;8903094042111;2485014BKTLG3064;Opona 24x8.50-14 BKT LG 306 4PR TL;(215/60-14);;260.00;260.00;319.80;319.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/d7218698-10fd-4e01-96b2-7b0a25462a13/l/opona-24x8-50-14-bkt-lg-306-4pr-tl.jpg;nowa;LG 306;Diagonalna;Bezdętkowa (TL);;4 PR;Opona rolnicza;24x8.50;;14;2156014bkt248514;2485014BKTLG3064;
2986;4389;8903094012626;2385012BKTLG3064;Opona 23x8.50-12 BKT LG 306 8PR TL;;;220.00;220.00;270.60;270.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/f5fd8e52-091d-44d9-a8bf-c2f572cd407d/l/opona-23x8-50-12-bkt-lg-306-8pr-tl.jpg;nowa;LG 306;Diagonalna;Bezdętkowa (TL);;8 PR;Opona rolnicza;23x8.50;;12;;2385012BKTLG3064;
3059;4462;8903094020591;60016BKTTF81818;Opona 6.00-16 BKT TF 8181 8PR TT;;;220.00;220.00;270.60;270.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/21be6101-bbe2-4dd2-b486-2e9cde47b5bc/l/opona-6-00-16-bkt-tf-8181-8pr-tt.jpg;nowa;TF 8181;Diagonalna;Dętkowa (TT);;8 PR;Opona rolnicza;6;;16;;60016BKTTF81818;
3297;4894;8903635028277;3607024Aaii;Opona 360/70R24 Alliance AGRISTAR II 70;122D TL;;1230.00;1230.00;1512.90;1512.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/fae2c729-9eb8-4653-bd29-0f4ed3c626a5/l/opona-360%252F70r24-alliance-agristar-ii-70.jpg;nowa;AGRISTAR II 70;Radialna;Bezdętkowa (TL);122D (1500 kg przy 65 km/h);;Opona rolnicza;360/70;;24;;3607024Aaii;
