id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
7087;9941;;1657018fqh63818;Opona 16.5/70-18 Forerunner QH638 18PR;TTF + dętka i ochraniacz;;1090.00;1090.00;1340.70;1340.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Forerunner;;2.0000;;https://static.abstore.pl/img/grasdorf/599272e9-8ad3-48af-b2af-ef0baed9f16b/l/opona-16-5%252F70-18-forerunner-qh638-18pr.jpg;nowa;;Diagonalna;Dętkowa (TT);;18 PR;Opona rolnicza;;;18;003812;1657018fqh63818;
7097;9961;;1642e538;Felga 16x42 8/275/221/ET+10 E538;;;3040.00;3040.00;3739.20;3739.20;23;23.00;PLN;Felgi;LP;;2.0000;;;nowa;;;;;;;;;42;4216;1642e538;
7631;10508;;1248e576;Felga 12x48 10/335/281/ET+69 E576 JD;;;3100.00;3100.00;3813.00;3813.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/b6403fa4-e86e-4bb8-8670-60c6d1b0f8e4/l/felga-12x48-10%252F335%252F281%252Fet-69-e576-jd.jpg,https://static.abstore.pl/img/grasdorf/477832bf-5498-467e-951f-63469366089b/l/felga-12x48-10%252F335%252F281%252Fet-69-e576-jd.jpg,https://static.abstore.pl/img/grasdorf/224fcedf-5ca9-470f-9a53-89716fd89397/l/felga-12x48-10%252F335%252F281%252Fet-69-e576-jd.jpg;nowa;;;;;;;;;48;4812;1248e576;
7063;7422;;4608534ma2demo;Opona 460/85R34 Michelin AGRIBIB 2;152A8/152B demo TL (18.4R34);;5710.00;4210.00;7023.30;5178.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/b9da9219-c311-49f2-a554-eb457ba4a722/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/c01bead2-70a4-4ca1-9261-4bd6e06082d8/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/58c8d2cb-2785-4477-9e75-713d4664c028/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/30818cb6-d6f8-4c4e-a2a7-4c6c42b8c7ec/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/73aae44e-56a8-4df4-9b64-1cca68a68d20/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/b8a6563b-e990-4d31-8800-7472c1d05eda/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/a8406550-b548-4e1a-b713-462171250098/l/opona-460%252F85r34-michelin-agribib-2.jpg,https://static.abstore.pl/img/grasdorf/f1f7ae20-629f-4062-9dd7-a100a9dbe95e/l/opona-460%252F85r34-michelin-agribib-2.jpg;pokazowa;;Radialna;Bezdętkowa (TL);152A8/152B (3550 kg przy 40 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;34;18434ma2demo;4608534ma2demo;
6517;7654;8714692350603;4208534VTraxion85II1;Opona 420/85R34 Vredestein Traxion85 II;142A8/B TL (16.9R34);;2380.00;2270.00;2927.40;2792.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Vredestein;Vredestein;;1.0000;;https://static.abstore.pl/img/grasdorf/372b1b45-efba-458d-a7e7-18df76dcafef/l/opona-420%252F85r34-vredestein-traxion85-ii.png;nowa;;Radialna;Bezdętkowa (TL);142A8 (2650 kg przy 40 km/h);;Opona rolnicza;;;34;16934v;4208534VTraxion85II1;
6820;9552;;1054e285;Felga 10x54 10/335/281/ET+190 Grasdorf;E285 JD;;4950.00;4950.00;6088.50;6088.50;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/d9c0635c-5511-4fa8-8d20-6a180c1d304c/l/felga-10x54-10%252F335%252F281%252Fet-190-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/a78b2e66-21b6-49b9-9306-0dc050088ace/l/felga-10x54-10%252F335%252F281%252Fet-190-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/23da0098-0071-4a66-9c65-f63ad48b6160/l/felga-10x54-10%252F335%252F281%252Fet-190-grasdorf.jpg;nowa;;;;;;;;;54;5410;1054e285;
6601;3242;;5208538PETdemo;Opona 520/85R38 Petlas TA110 demo DOT17;155A8 TL (20.8R38);;3470.00;2250.00;4268.10;2767.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Petlas;;2.0000;;https://static.abstore.pl/img/grasdorf/1bd310b9-5b80-4277-83c9-95d80e727c66/l/opona-520%252F85r38-petlas-ta110-demo-dot17.jpg,https://static.abstore.pl/img/grasdorf/d6f856d7-fb2d-4254-9c8f-85a4caed2561/l/opona-520%252F85r38-petlas-ta110-demo-dot17.jpg,https://static.abstore.pl/img/grasdorf/ffcf56cb-8e44-4f84-ba07-bec9351b03f4/l/opona-520%252F85r38-petlas-ta110-demo-dot17.jpg,https://static.abstore.pl/img/grasdorf/d6dd66b1-935b-44d2-8ab6-00564ca81677/l/opona-520%252F85r38-petlas-ta110-demo-dot17.jpg,https://static.abstore.pl/img/grasdorf/27daed64-1286-4594-b58c-41e1864726d8/l/opona-520%252F85r38-petlas-ta110-demo-dot17.jpg;pokazowa (DOT 2017);;Radialna;Bezdętkowa (TL);155A8;;Opona rolnicza;20.8 (520/85);;38;20838PETdemo;5208538PETdemo;
7466;10396;3286342804910;90065R46BRVT190D187E;Opona VF900/65R46 Bridgestone VT-TRACTOR;193D/190E TL;;13790.00;13790.00;16961.70;16961.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/30622423-0d1a-4f6c-b3fc-91fd1975e0f3/l/opona-vf900%252F65r46-bridgestone-vt-tractor.png;nowa;;Radialna;Bezdętkowa (TL);190D/187E (10600 kg przy 65 km/h);;Opona rolnicza;900/65;;46;;90065R46BRVT190D187E;
7362;10282;;71050R265AA+389T176D;Opona VF710/50R26.5 Alliance AGRIFLEX+;389 XT 176D TL;;4430.00;4430.00;5448.90;5448.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/3028f73f-ae06-42c2-a8b7-accd76a70bf8/l/opona-vf710%252F50r26-5-alliance-agriflex-.jpg;nowa;;Radialna;Bezdętkowa (TL);176D (7100 kg przy 65 km/h);;Opona rolnicza;710/50;;26,5;;71050R265AA+389T176D;
7136;10239;;50060265A33116PR;Opona 500/60-26.5 Alliance 331;165A8/161B 16PR TL;;4280.00;4280.00;5264.40;5264.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/1b20ba38-82e8-417c-a89d-b0328645ce27/l/opona-500%252F60-26-5-alliance-331.png;nowa;;Diagonalna;Bezdętkowa (TL);165A8/161B (5150 kg przy 40 km/h);16 PR;Opona rolnicza;500/60;;26,5;;50060265A33116PR;
7034;3531;6975222070046;2010008j93324;Opona 20x10.00-8 Journey P332 4PR 87A3;TL;;130.00;130.00;159.90;159.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;4.0000;;https://static.abstore.pl/img/grasdorf/558815e5-42f8-413f-8361-489cc9d683a4/l/opona-20x10-00-8-journey-p332-4pr-87a3.png;nowa;;Diagonalna;Bezdętkowa (TL);87A3;4 PR;Opona rolnicza;20x10.00;;8;20108jp3324;2010008j93324;
6701;9365;;2109532Ademo;Opona 210/95R32 Alliance 350 demo;116D/116A8 TL (8.3R32);;980.00;770.00;1205.40;947.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/d8c1c1ea-e7ef-491c-95e1-557ecce2da34/l/opona-210%252F95r32-alliance-350-demo.jpg,https://static.abstore.pl/img/grasdorf/26fd7cd9-e62f-4db6-99fd-2e70d613c137/l/opona-210%252F95r32-alliance-350-demo.jpg,https://static.abstore.pl/img/grasdorf/2ad78748-3121-4f9a-a66b-683b09cc6549/l/opona-210%252F95r32-alliance-350-demo.jpg,https://static.abstore.pl/img/grasdorf/6ab6c72c-82f8-4b27-a40f-41e99847b8b1/l/opona-210%252F95r32-alliance-350-demo.jpg,https://static.abstore.pl/img/grasdorf/96f2404b-adb5-463e-9bd9-753490c77e0f/l/opona-210%252F95r32-alliance-350-demo.jpg,https://static.abstore.pl/img/grasdorf/6abaa292-04d4-4c71-8ecc-684909509e98/l/opona-210%252F95r32-alliance-350-demo.jpg,https://static.abstore.pl/img/grasdorf/4b8da11f-9353-4ab2-a3f6-e7f6e009895f/l/opona-210%252F95r32-alliance-350-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);116D/116A8 (1250 kg przy 65 km/h);;Opona rolnicza;8.3 (210/95);;32;8332Ademo;2109532Ademo;
7095;9952;;3042e536;Felga 30x42 10/335/281/ET-45 E536 Claas;demo;;4390.00;4390.00;5399.70;5399.70;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/ac769101-233e-4626-ab52-7a46b39f700d/l/felga-30x42-10%252F335%252F281%252Fet-45-e536-claas.jpg,https://static.abstore.pl/img/grasdorf/4d6b8292-d5f3-4ba0-928b-d86dd6965290/l/felga-30x42-10%252F335%252F281%252Fet-45-e536-claas.jpg,https://static.abstore.pl/img/grasdorf/4785c6a7-b7a4-4cfc-8956-923e7e4036d2/l/felga-30x42-10%252F335%252F281%252Fet-45-e536-claas.jpg;demo;;;;;;;;;42;4230;3042e536;
6786;9503;;1250e245;Felga 12x50 8/203,2/150,5/ET+43 NDI E245;MF;;3970.00;3970.00;4883.10;4883.10;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/6bd70653-4336-4e40-be2f-083271d39871/l/felga-12x50-8%252F203-2%252F150-5%252Fet-43-ndi-e245.jpg,https://static.abstore.pl/img/grasdorf/b695b639-c3f2-4e84-b2f9-7fe1cacdc592/l/felga-12x50-8%252F203-2%252F150-5%252Fet-43-ndi-e245.jpg,https://static.abstore.pl/img/grasdorf/02bb0ebd-4149-4ffd-95bd-a45c1514d9f1/l/felga-12x50-8%252F203-2%252F150-5%252Fet-43-ndi-e245.jpg;nowa;;;;;;;;;50;5012;1250e245;
6765;9469;;4008024MTti05demo;Opona 400/80-24 Mitas TI 05 demo 162A8;TL;;2540.00;2180.00;3124.20;2681.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;4.0000;;https://static.abstore.pl/img/grasdorf/ef7b9604-1a41-4538-93a0-2a1b4e6d7d23/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/84740567-b3db-436e-b2de-ce9de341429c/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/783cfe08-4b32-474a-8137-6da7ad7df363/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/a3e7a065-1751-4322-872a-b33029662ae2/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/aaa8997b-e310-43ba-9e9f-0b9f6cb55840/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/862e1dcb-0637-4958-adaa-159209424731/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/da94b888-148c-45cc-b61d-033522e04a83/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg,https://static.abstore.pl/img/grasdorf/4c8fb885-7570-4a75-8e90-cdd09107f6f8/l/opona-400%252F80-24-mitas-ti-05-demo-162a8.jpg;pokazowa;;Diagonalna;Bezdętkowa (TL);162A8 (4750 kg przy 40 km/h);;Opona przemysłowa/komunalna;15.5/80 (400/80);;24;1558024MTti05demo;4008024MTti05demo;
6823;9554;;1324e287;Felga 13x24 8/275/221/regulowana E287;Claas;;1770.00;1770.00;2177.10;2177.10;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/7741a81e-0610-4cb7-b8d3-4fa18cf557ae/l/felga-13x24-8%252F275%252F221%252Fregulowana-e287.jpg,https://static.abstore.pl/img/grasdorf/c356d66b-65ed-4bbb-b911-72d5ba74fddb/l/felga-13x24-8%252F275%252F221%252Fregulowana-e287.jpg,https://static.abstore.pl/img/grasdorf/a361a6b2-57e0-48f0-a73d-c796c2df7849/l/felga-13x24-8%252F275%252F221%252Fregulowana-e287.jpg;demo;;;;;;;;;24;2413;1324e287;
7633;10510;;1530e578;Felga 15x30 10/335/281/ET+40 E578 JD;demo;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/dc57555b-4cc9-4dde-b472-10dca3e17e24/l/felga-15x30-10%252F335%252F281%252Fet-40-e578-jd.jpg,https://static.abstore.pl/img/grasdorf/61b19cf7-e1c4-44b2-9e1e-cb85f7837a12/l/felga-15x30-10%252F335%252F281%252Fet-40-e578-jd.jpg,https://static.abstore.pl/img/grasdorf/bd6fea8c-ec77-4a03-bca6-ce09095cb5ba/l/felga-15x30-10%252F335%252F281%252Fet-40-e578-jd.jpg;demo;;;;;;;;;30;3015;1530e578;
6881;9639;;5407030N99%;Opona 540/70R30 Nokian Tractor King SB;99% 159D TL;;9270.00;7750.00;11402.10;9532.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Nokian;;2.0000;;https://static.abstore.pl/img/grasdorf/ead8c3fe-041f-4bf3-87dd-771319b2b8c0/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/63d7aca6-02f1-4f39-a5e6-867a579f0087/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/32671f51-e50d-4627-b567-c91d4ae752a2/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/d4c5e990-8a60-425a-adb1-dc5d42b5beed/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/6c2541a1-d76d-4710-a61e-14eaa62344f4/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/689e5b52-4c43-44bc-9e91-5860e63a210b/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/ea02b8c6-5553-4e12-a05b-8c3b384352d0/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg,https://static.abstore.pl/img/grasdorf/b06740e7-0d98-4fe8-8a46-a54b4e3d7b38/l/opona-540%252F70r30-nokian-tractor-king-sb.jpg;używana (bieżnik 99%);;Radialna;Bezdętkowa (TL);159D (4375 kg przy 65 km/h);;Opona leśna;540/70;;30;3711;5407030N99%;
7418;10130;8903635066637;23095R42AAIIRC133D13;Opona 230/95R42 Alliance AGRISTAR II RC;133D/130E TL;;1530.00;1530.00;1881.90;1881.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/7077699f-6724-47ac-8fbc-e2e5f35d7141/l/opona-230%252F95r42-alliance-agristar-ii-rc.png;nowa;;Radialna;Bezdętkowa (TL);133D/130E (2060 kg przy 65 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;42;9542a;23095R42AAIIRC133D13;
7758;10677;;1315s74229;Felga 13x15 5/140/94/ET0 Starco srebrna;74229 (74230);;650.00;650.00;799.50;799.50;23;23.00;PLN;Felgi;Starco;;10.0000;;https://static.abstore.pl/img/grasdorf/23e396ba-911a-48df-8000-b42f687c9cb7/l/felga-13x15-5%252F140%252F94%252Fet0-starco-srebrna.jpg,https://static.abstore.pl/img/grasdorf/6256705f-78dd-4bdc-83a5-87491d961b3f/l/felga-13x15-5%252F140%252F94%252Fet0-starco-srebrna.jpg,https://static.abstore.pl/img/grasdorf/b06c23c2-e89b-4a07-8522-01f7cbe73d13/l/felga-13x15-5%252F140%252F94%252Fet0-starco-srebrna.jpg;nowa;;;;;;;;;15;1513;1315s74229;
7436;10227;8903635056973;54065R34AAII145D;Opona 540/65R34 Alliance Agristar II;145D TL;;3170.00;3170.00;3899.10;3899.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/b9c64e02-8a63-4784-ab0a-f608001005a8/l/opona-540%252F65r34-alliance-agristar-ii.jpg;nowa;;Radialna;Bezdętkowa (TL);145D (2900 kg przy 65 km/h);;Opona rolnicza;540/65;;34;;54065R34AAII145D;
7222;10148;;3208534AA363+143D;Opona VF320/85R34 Alliance A-363+ 143D;TL;;2740.00;1620.00;3370.20;1992.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/a4ac8601-75cf-4b41-a20e-ad96b4c0aaac/l/opona-vf320%252F85r34-alliance-a-363-143d.png;nowa;;Radialna;Bezdętkowa (TL);143D (2725 kg przy 65 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;34;12434a;3208534AA363+143D;
7435;10202;8903635066705;32090R54AAIIRC151D14;Opona 320/90R54 Alliance AGRISTAR II RC;151D/148E TL;;3150.00;3150.00;3874.50;3874.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/09a29c34-1636-4a48-9971-e2e17fd8ab87/l/opona-320%252F90r54-alliance-agristar-ii-rc.png;nowa;;Radialna;Bezdętkowa (TL);151D/148E (3450 kg przy 65 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;54;12454a;32090R54AAIIRC151D14;
6680;9218;;848e962;Felga 8x48 8/275/221/ET+50 GKN demo;Hardi E962;;2140.00;2140.00;2632.20;2632.20;23;23.00;PLN;Felgi;GKN;;2.0000;;https://static.abstore.pl/img/grasdorf/2b854cbc-f738-408e-84b7-1df62475ab30/l/felga-8x48-8%252F275%252F221%252Fet-50-gkn-demo.jpg,https://static.abstore.pl/img/grasdorf/d345b16d-6152-499d-acea-adbfd07e4c76/l/felga-8x48-8%252F275%252F221%252Fet-50-gkn-demo.jpg,https://static.abstore.pl/img/grasdorf/11dfadfb-d404-40c6-b728-29cce77022d3/l/felga-8x48-8%252F275%252F221%252Fet-50-gkn-demo.jpg;demo;;;;;;;;;48;488;848e962;
7093;9948;;2542e526;Felga 25x42 10/335/281/ET+40 E526 demo;JD;;3540.00;3540.00;4354.20;4354.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/0a210c1b-718c-4b18-b2dc-f888a174998b/l/felga-25x42-10%252F335%252F281%252Fet-40-e526-demo.jpg,https://static.abstore.pl/img/grasdorf/99b28085-0936-4cb4-b991-f544567ed41f/l/felga-25x42-10%252F335%252F281%252Fet-40-e526-demo.jpg,https://static.abstore.pl/img/grasdorf/c2afb65f-1aac-4f33-b904-7b5c1f45afa9/l/felga-25x42-10%252F335%252F281%252Fet-40-e526-demo.jpg;demo;;;;;;;;;42;4225;2542e526;
7732;10639;;1624a39478;Felga 16x24 10/335/281/ET+40 Accuride;39478;;1190.00;1190.00;1463.70;1463.70;23;23.00;PLN;Felgi;Accuride;;4.0000;;https://static.abstore.pl/img/grasdorf/a997b6b0-728f-4845-b8ea-142cfb3f890c/l/felga-16x24-10%252F335%252F281%252Fet-40-accuride.jpg,https://static.abstore.pl/img/grasdorf/b8a4e566-6486-45a6-92ce-b446272a23f3/l/felga-16x24-10%252F335%252F281%252Fet-40-accuride.jpg,https://static.abstore.pl/img/grasdorf/b67ef894-28ba-4288-ac32-3fc4b56fe1d0/l/felga-16x24-10%252F335%252F281%252Fet-40-accuride.jpg,https://static.abstore.pl/img/grasdorf/c31b99cc-9704-4807-92fe-558f5b744874/l/felga-16x24-10%252F335%252F281%252Fet-40-accuride.jpg,https://static.abstore.pl/img/grasdorf/d4968ef3-825b-4e68-a0ce-e4b0c81e8fd1/l/felga-16x24-10%252F335%252F281%252Fet-40-accuride.jpg,https://static.abstore.pl/img/grasdorf/8ed9b933-9709-4b4b-ad40-5e5ca2d720d3/l/felga-16x24-10%252F335%252F281%252Fet-40-accuride.jpg;nowa;;;;;;;;;24;2416;1624a39478;
7544;9807;;114004kk5004;Opona 11x4.00-4 Kenda K500 SUPERTURF 4PR;TL;;70.00;70.00;86.10;86.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Kenda;;1.0000;;https://static.abstore.pl/img/grasdorf/8abdac89-61dc-4aaf-bcb4-62099040065a/l/opona-11x4-00-4-kenda-k500-superturf-4pr.jpg;nowa;;Diagonalna;Bezdętkowa (TL);;4 PR;Opona rolnicza;;;;1144kk5004;114004kk5004;
6556;4136;;L000986;ŁĄCZNIK W10x46/38/46x450;;;2090.46;2090.46;2571.27;2571.27;23;23.00;PLN;;;;6.0000;;;;;;;;;;;;;1061;L000986;
7432;10178;8903635066767;34085R48AAIIRC156D15;Opona 340/85R48 Alliance AGRISTAR II RC;156D/153E TL;;2750.00;2750.00;3382.50;3382.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;3.0000;;https://static.abstore.pl/img/grasdorf/9a514b5b-33d3-4e42-9f8e-64b12cba8ffd/l/opona-340%252F85r48-alliance-agristar-ii-rc.png;nowa;;Radialna;Bezdętkowa (TL);156D/153E (4000 kg przy 65 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;48;13648a;34085R48AAIIRC156D15;
6661;9302;;3807028Afpdemo;Opona 380/70R28 Alliance FarmPro demo;127A8/127B TL;;1550.00;1290.00;1906.50;1586.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/759390eb-1eba-46a5-a1b7-dd0aba6dfffe/l/opona-380%252F70r28-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/037a93db-f690-40f3-9f1c-03e804013d59/l/opona-380%252F70r28-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/54abdec4-1547-4747-8626-bd47b9ed64bd/l/opona-380%252F70r28-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/b27bb59b-cf9a-4145-b9ff-db082f93be23/l/opona-380%252F70r28-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/dcb40b53-d450-4edd-bc14-2cca006cc559/l/opona-380%252F70r28-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/d75be12c-0397-4f80-9e78-ed83a706100f/l/opona-380%252F70r28-alliance-farmpro-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);127A8/127B (1750 kg przy 40 km/h);;Opona rolnicza;380/70;;28;003611;3807028Afpdemo;
7773;10682;;712s74233;Felga 7x12 6/120/90/ET-8 Starco biała;74233;;490.00;490.00;602.70;602.70;23;23.00;PLN;Felgi;Starco;;12.0000;;https://static.abstore.pl/img/grasdorf/214f166d-7ee1-4e14-9f80-1c448846f83b/l/felga-7x12-6%252F120%252F90%252Fet-8-starco-biala.jpg,https://static.abstore.pl/img/grasdorf/9cb7f7df-b7a4-4178-9ccc-1668756929d0/l/felga-7x12-6%252F120%252F90%252Fet-8-starco-biala.jpg,https://static.abstore.pl/img/grasdorf/7f0c11a8-8956-4abc-bc6d-a2f8cd1f96c1/l/felga-7x12-6%252F120%252F90%252Fet-8-starco-biala.jpg;nowa;;;;;;;;;12;127;712s74233;
6430;9069;6419440486895;7107042NSoilKingSB18;Opona VF710/70R42 Nokian Soil King SB;182D/179E TL;;17450.00;14050.00;21463.50;17281.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Nokian;;2.0000;;https://static.abstore.pl/img/grasdorf/1ed53dbe-a690-42e4-a82b-25bd728e3ead/l/opona-vf710%252F70r42-nokian-soil-king-sb.jpg;nowa;;Radialna;Bezdętkowa (TL);182D/185A8 (9250 kg przy 40 km/h);;Opona rolnicza;710/70;;42;;7107042NSoilKingSB18;
