id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
2117;2836;7291050006675;70040225A;Opona 700/40-22.5 Alliance 328 16PR TL;;;2970.00;2400.00;3653.10;2952.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/6963d09a-c793-4c1f-b193-d9c25faafa52/l/opona-700%252F40-22-5-alliance-328-16pr-tl.jpg;nowa;A-328;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;700/40;;22.5;70040225A;70040225A;
609;569;8059971004878;4608538tr;Opona 460/85R38 Trelleborg TM 600;149A8/146B TL (18.4R38);;4580.00;4580.00;5633.40;5633.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/fd3d91eb-b437-4970-9f19-87c7d18c6561/l/opona-460%252F85r38-trelleborg-tm-600.jpg;nowa;TM 600;Radialna;Bezdętkowa (TL);149A8/146B (3250 kg przy 40 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;38;18438tr;4608538tr;
2004;2723;7291050022262;55045225A;Opona 550/45R22.5 Alliance 380 151E TL;;;3320.00;2790.00;4083.60;3431.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/1f92ad3f-603e-4cf0-9152-1c8f7c21bb2a/l/opona-550%252F45r22-5-alliance-380-151e-tl.jpg;nowa;A-380;Radialna;Bezdętkowa (TL);151E (3450 kg przy 70 km/h);;Opona rolnicza;550/45;;22.5;55045225A;55045225A;
1204;2162;8903094028139;2709538BKT;Opona 270/95R38 BKT Agrimax RT 955;140A8/140B TL (11.2R38);;1720.00;1720.00;2115.60;2115.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;6.0000;;https://static.abstore.pl/img/grasdorf/0144672e-e58c-41ac-9750-f8a3076a6129/l/opona-270%252F95r38-bkt-agrimax-rt-955.jpg;nowa;RT 955;Radialna;Bezdętkowa (TL);140A8/140B (2500 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;38;11238bkt;2709538BKT;8903094028139
1178;2136;8903094062225;4807034BKT;Opona 480/70R34 BKT Agrimax RT 765 149D;TL;;2600.00;2600.00;3198.00;3198.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/9c36829c-d342-4b9d-8d2d-a51ff1e225b4/l/opona-480%252F70r34-bkt-agrimax-rt-765-149d.jpg;nowa;RT 765;Radialna;Bezdętkowa (TL);149D (3250 kg przy 65 km/h);;Opona rolnicza;480/70;;34;4807034BKT;4807034BKT;
1172;2130;8903094028177;2508524BKT;Opona 250/85R24 BKT Agrimax RT 855;109A8/109B TL (9.5R24);;750.00;750.00;922.50;922.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/1a93c623-a63e-49b9-8e26-84c05a52b7a1/l/opona-250%252F85r24-bkt-agrimax-rt-855.jpg;nowa;RT 855;Radialna;Bezdętkowa (TL);109A8/109B (1030 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;24;9524bkt;2508524BKT;8903094028177
1474;2987;3528703569824;3607020K;Opona 360/70R20 Kleber FITKER 129A8/126B;TL;;1670.00;1670.00;2054.10;2054.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/f40cc582-720f-4f5c-8f4f-b0d4dc8a44b6/l/opona-360%252F70r20-kleber-fitker-129a8%252F126b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);129A8/126B (1850 kg przy 40 km/h);;Opona rolnicza;360/70;;20;3607020K;3607020K;
455;1815;3528704243556;6007030T;Opona 600/70R30 Taurus POINT HP DOT22;158A8/158B TL;;2980.00;2980.00;3665.40;3665.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;2.0000;;https://static.abstore.pl/img/grasdorf/a29da714-0137-49bf-8be6-41aa346035f7/l/opona-600%252F70r30-taurus-point-hp-dot22.png;nowa (DOT 2022);Point HP;Radialna;Bezdętkowa (TL);158A8/158B (4250 kg przy 40 km/h);;Opona rolnicza;600/70;;30;6007030T;6007030T;
82;1212;3528702929049;6506538M;Opona 650/65R38 Michelin MULTIBIB 157D;TL;;10600.00;10140.00;13038.00;12472.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;5.0000;;https://static.abstore.pl/img/grasdorf/6c9df7ed-6bcd-4caa-a95f-9426f742877d/l/opona-650%252F65r38-michelin-multibib-157d.jpg;nowa;Multibib;Radialna;Bezdętkowa (TL);157D (4125 kg przy 65 km/h);;Opona rolnicza;650/65;;38;6506538M;6506538M;
2084;2803;7291050046602;85050305A;Opona 850/50R30.5 Alliance 590 182D TL;;;6540.00;6540.00;8044.20;8044.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/34e1b38c-5a39-4883-b360-b566c45dc57b/l/opona-850%252F50r30-5-alliance-590-182d-tl.jpg;nowa;A-390;Radialna;Bezdętkowa (TL);182D (8500 kg przy 65 km/h);;Opona rolnicza;850/50;;30.5;85050305A;85050305A;
87;1246;3528700013689;6506542K;Opona 650/65R42 Kleber GRIPKER 158D TL;;;7080.00;7080.00;8708.40;8708.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/ae54143a-4ab3-43d0-941d-744e30652e34/l/opona-650%252F65r42-kleber-gripker-158d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);158D (4250 kg przy 65 km/h);;Opona rolnicza;650/65;;42;6506542K;6506542K;
407;940;3528701621609;2508524K;Opona 250/85R24 Kleber TRAKER 109A8/106B;TL (9.5R24);;1070.00;1070.00;1316.10;1316.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;8.0000;;https://static.abstore.pl/img/grasdorf/63e99a7d-6106-4dab-8c8c-58bd7f2d9000/l/opona-250%252F85r24-kleber-traker-109a8%252F106b.png;nowa;Traker;Radialna;Bezdętkowa (TL);109A8/106B (1030 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;24;9524k;2508524K;9524KLEBERTRAKER
395;988;3528701621616;2508528K;Opona 250/85R28 Kleber TRAKER 112A8/109B;TL (9.5R28);;1180.00;1180.00;1451.40;1451.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;8.0000;;https://static.abstore.pl/img/grasdorf/40cc413f-2dd3-4499-87e3-a5ecb01c00f8/l/opona-250%252F85r28-kleber-traker-112a8%252F109b.png;nowa;Traker;Radialna;Bezdętkowa (TL);112A8/109B (1120 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;28;9528k;2508528K;
1129;1502;8903635011354;55060225A;Opona 550/60-22.5 Alliance 328 16PR;Value Plus TL;;1690.00;1690.00;2078.70;2078.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/67394303-b3f2-4599-948c-8cf6ee8d87ea/l/opona-550%252F60-22-5-alliance-328-16pr.jpg;nowa;A-328;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;550/60;;22.5;55060225A;55060225A;
1005;1381;8903094063031;3207024BKT;Opona 320/70R24 BKT Agrimax RT 765 116D;TL;;1070.00;1070.00;1316.10;1316.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/9309ff7e-042c-4521-849e-c9d3016ca8f2/l/opona-320%252F70r24-bkt-agrimax-rt-765-116d.jpg;nowa;RT 765;Radialna;Bezdętkowa (TL);116D (1250 kg przy 65 km/h);;Opona rolnicza;320/70;;24;3207024BKT;3207024BKT;
977;932;8903094021857;2709532BKT;Opona 270/95R32 BKT Agrimax RT 955;136A8/136B TL (11.2R32);;1350.00;1350.00;1660.50;1660.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/f616fc17-89b0-4f15-b2b0-f99693f5e2ab/l/opona-270%252F95r32-bkt-agrimax-rt-955.jpg;nowa;RT 955;Radialna;Bezdętkowa (TL);136A8/136B (2240 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;32;11232bkt;2709532BKT;8903094021857
2205;3166;3528703241386;7106038Mi;Opona VF710/60R38 Michelin XEOBIB DOT22;160D TL;;14230.00;14230.00;17502.90;17502.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/1d836d70-05b0-4863-abfa-41e56c5d881a/l/opona-vf710%252F60r38-michelin-xeobib-dot22.jpg;nowa (DOT 2022);Xeobib;Radialna;Bezdętkowa (TL);160D (4500 kg przy 65 km/h);;Opona rolnicza;710/60;;38;7106038Mi;7106038Mi;
1220;2178;8903094038664;3209042BKT;Opona 320/90R42 BKT Agrimax RT 945;139A8/139B TL (12.4R42);;2530.00;2530.00;3111.90;3111.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/9c6ca97e-d5bc-4ae3-a652-93bafd144a1e/l/opona-320%252F90r42-bkt-agrimax-rt-945.jpg;nowa;RT 945;Radialna;Bezdętkowa (TL);139A8/139B (2430 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;42;12442BKT;3209042BKT;6,0611E+12
1780;2496;7291050077217;2709548AL;Opona VF270/95R48 Alliance 363+ 155D TL;(11.2R48);;3170.00;3170.00;3899.10;3899.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/0f272ff8-eda8-4c4c-9e0c-52044a065126/l/opona-vf270%252F95r48-alliance-363-155d-tl.png;nowa;A-363;Radialna;Bezdętkowa (TL);155D (3875 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;48;11248al;2709548AL;
22;975;3528705716776;9524K;Opona 9.5R24 Kleber SUPER VIGNE 107A8 TL;(250/85R24);;1370.00;1370.00;1685.10;1685.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/97b47a60-f8ce-443a-af29-cc1f53b3a0c0/l/opona-9-5r24-kleber-super-vigne-107a8-tl.png;nowa;Super Vigne;Radialna;Bezdętkowa (TL);107A8 (975 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;24;2508524k;9524K;
173;1208;;18225B;Opona 18R22.5 Bandenmarkt Kargo Radial;170E TL (445/65R22.5);;2160.00;2160.00;2656.80;2656.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Bandenmarkt;;2.0000;;https://static.abstore.pl/img/grasdorf/98fb6d1c-f6f3-4861-b79a-112fe0b84d6e/l/opona-18r22-5-bandenmarkt-kargo-radial.jpg;nowa;Spraybib;Radialna;Bezdętkowa (TL);170E (6000 kg przy 70 km/h);;Opona rolnicza;18;;22.5;44565225B;18225B;
353;1786;3528702273265;2709532KK;Opona 270/95R32 Kleber CROPKER;136D/139A8 TL (11.2R32);;1970.00;1970.00;2423.10;2423.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;30.0000;;https://static.abstore.pl/img/grasdorf/401d236b-b235-43cc-86fe-52454a93f2c5/l/opona-270%252F95r32-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);136D/139A8 (2240 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;32;11232kk;2709532KK;
502;679;3528707091000;2709538TA;Opona 270/95R38 Taurus RC 95 140A8/140B;TL (11.2R38);;2210.00;1530.00;2718.30;1881.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;4.0000;;https://static.abstore.pl/img/grasdorf/72482824-2d8e-46c6-bc7f-b5c6baa79dcc/l/opona-270%252F95r38-taurus-rc-95-140a8%252F140b.jpg;nowa;RC 95;Radialna;Bezdętkowa (TL);140A8/140B (2500 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;38;11238ta;2709538TA;TAURUSSOILSAVERRC9511.2R38140B
358;1791;3528700971804;3009546KK;Opona 300/95R46 Kleber CROPKER;148D/151A8 TL (12.4R46);;3090.00;3090.00;3800.70;3800.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;38.0000;;https://static.abstore.pl/img/grasdorf/9d9902c8-13e7-4282-a380-ec7a979c7e0f/l/opona-300%252F95r46-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);148D/151A8 (3150 kg przy 65 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;46;12446kk;3009546KK;
356;1789;3528707181497;2709554KK;Opona 270/95R54 Kleber CROPKER;146D/149A8 TL (11.2R54);;3150.00;3150.00;3874.50;3874.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/c177ea8d-1c8e-4abb-931b-622cd5a7745e/l/opona-270%252F95r54-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);146D/149A8 (3250 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;54;11254kk;2709554KK;
627;51;8590341070548;3009542mit;Opona 300/95R42 Mitas AC 90 147A8/144B;TL (12.4R42);;2700.00;2700.00;3321.00;3321.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/dfa0ef80-58f6-4545-9f1d-8e139b71280f/l/opona-300%252F95r42-mitas-ac-90-147a8%252F144b.png;nowa;AC 90;Radialna;Bezdętkowa (TL);147A8/144B (3075 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;42;12442mit;3009542mit;5011514960000
421;532;3528703477358;4807030k;Opona 480/70R30 Kleber FITKER 141A8/141B;TL;;3480.00;3480.00;4280.40;4280.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/f000a12f-46a4-4478-928b-10a180ff0066/l/opona-480%252F70r30-kleber-fitker-141a8%252F141b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);141A8/141B (2575 kg przy 40 km/h);;Opona rolnicza;480/70;;30;4807030k;4807030k;
577;1595;8590341071811;4807024MI;Opona 480/70R24 Mitas AC 70 G 138A8 TL;;;2800.00;2800.00;3444.00;3444.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/339f0a0a-62a1-4075-8d2b-a1944b5898c9/l/opona-480%252F70r24-mitas-ac-70-g-138a8-tl.jpg;nowa;AC 70 G;Radialna;Bezdętkowa (TL);138A8 (2360 kg przy 40 km/h);;Opona rolnicza;480/70;;24;4807024MI;4807024MI;
427;633;3528701617800;3408536k;Opona 340/85R36 Kleber TRAKER 132A8/129B;TL (13.6R36);;2270.00;2270.00;2792.10;2792.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/f630b7b1-6ae0-411b-9239-46e250397125/l/opona-340%252F85r36-kleber-traker-132a8%252F129b.png;nowa;Traker;Radialna;Bezdętkowa (TL);132A8/129B (2000 kg przy 40 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;36;13636k;3408536k;
267;1706;3528705317218;4806524MM;Opona 480/65R24 Michelin MULTIBIB 133D;TL;;3980.00;3280.00;4895.40;4034.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/7371d213-56b8-4090-98ce-91947a85a42a/l/opona-480%252F65r24-michelin-multibib-133d.jpg;nowa;Multibib;Radialna;Bezdętkowa (TL);133D (2060 kg przy 65 km/h);;Opona rolnicza;480/65;;24;4806524MM;4806524MM;
770;1850;8590341072023;3809050MI;Opona 380/90R50 Mitas AC 85 160A8/160B;TL (14.9R50);;4330.00;4330.00;5325.90;5325.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/fea7ed26-ed79-441f-bc71-98fec6d6b1ba/l/opona-380%252F90r50-mitas-ac-85-160a8%252F160b.png;nowa;AC 85;Radialna;Bezdętkowa (TL);160A8/160B (4500 kg przy 40 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;50;14950mi;3809050MI;
2199;3143;8903635014102;65055265ALLIAN;Opona 650/55R26.5 Alliance 885 170D TL;;;3540.00;3140.00;4354.20;3862.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/8d061fda-ee8f-4416-89f1-f903bb7ea6e0/l/opona-650%252F55r26-5-alliance-885-170d-tl.jpg;nowa;885;Radialna;Bezdętkowa (TL);170D (6000 kg przy 65 km/h);;Opona rolnicza;650/55;;26.5;65055265ALLIAN;65055265ALLIAN;
233;1672;3528702521298;4809550M;Opona VF480/95R50 Michelin YIELDBIB;DOT2017 170A8/170B TL;;15110.00;7190.00;18585.30;8843.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;1.0000;;https://static.abstore.pl/img/grasdorf/fdafe56d-47d4-4857-9156-0243bdab5117/l/opona-vf480%252F95r50-michelin-yieldbib.jpg;nowa (DOT 2017);Yieldbib;Radialna;Bezdętkowa (TL);170A8/170B (6000 kg przy 40 km/h);;Opona rolnicza;480/95;;50;4809550M;4809550M;
542;1424;8059971001105;2709538TR;Opona 270/95R38 Trelleborg TM 100;140A8/140B TL (11.2R38);;2740.00;2630.00;3370.20;3234.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;6.0000;;https://static.abstore.pl/img/grasdorf/cb9086c7-85d8-4700-a262-dd284383bc5b/l/opona-270%252F95r38-trelleborg-tm-100.jpg;nowa;TM 100;Radialna;Bezdętkowa (TL);140A8/140B (2500 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;38;11238tr;2709538TR;
1255;2038;8059971009781;4209030TR;Opona 420/90R30 Trelleborg TM 600;147A8/147B TL;;3830.00;3390.00;4710.90;4169.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/7bd8fbe5-ba4d-47c4-a282-2252302d6d51/l/opona-420%252F90r30-trelleborg-tm-600.jpg;nowa;TM 600;Radialna;Bezdętkowa (TL);147A8/147B (3075 kg przy 40 km/h);;Opona rolnicza;420/90;;30;4209030TR;4209030TR;
1206;2164;8903094029747;3009552BKT;Opona 300/95R52 BKT Agrimax RT 955;151A8/151B TL (12.4R52);;2810.00;2810.00;3456.30;3456.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/02beaef9-a44d-4ea1-9715-9e059a1b0b01/l/opona-300%252F95r52-bkt-agrimax-rt-955.jpg;nowa;RT 955;Radialna;Bezdętkowa (TL);151A8/151B (3450 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;52;12452bkt;3009552BKT;8903094029747
85;1241;3528706651847;6006028M;Opona VF600/60R28 Michelin XEOBIB DOT22;146D TL;;6570.00;5790.00;8081.10;7121.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/1e631bb2-334d-4979-80d7-3309322875d8/l/opona-vf600%252F60r28-michelin-xeobib-dot22.jpg;nowa (DOT 2022);Xeobib;Radialna;Bezdętkowa (TL);146D (3000 kg przy 65 km/h);;Opona rolnicza;600/60;;28;6006028M;6006028M;
257;1696;3528701317205;10005532M;Opona IF1000/55R32 Michelin CEREXBIB CFO;188A8 TL;;33280.00;33280.00;40934.40;40934.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/bda8d978-546e-41c1-a958-1123b7f55c74/l/opona-if1000%252F55r32-michelin-cerexbib-cfo.jpg;nowa;Cerexbib;Radialna;Bezdętkowa (TL);188A8 (10000 kg przy 40 km/h);;Opona rolnicza;1000/55;;32;10005532M;10005532M;
1559;3075;8059971014990;3405516TR;Opona 340/55-16 Trelleborg AW 305 140A8;TL;;720.00;720.00;885.60;885.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;5.0000;;https://static.abstore.pl/img/grasdorf/f5542de5-1976-4241-9778-677d4b45b60a/l/opona-340%252F55-16-trelleborg-aw-305-140a8.jpg;nowa;AW 305;Diagonalna;Bezdętkowa (TL);140A8 (2500 kg przy 40 km/h);;Opona rolnicza;340/55;;16;3405516TR;3405516TR;
2130;2849;7291050014014;50060225AA-33116;Opona 500/60-22.5 Alliance A-331 16PR;163A8/151A8 TL;;2370.00;2180.00;2915.10;2681.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/4b08c92c-1f6c-4f7a-a821-d352bed76858/l/opona-500%252F60-22-5-alliance-a-331-16pr.png;nowa;A-331;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;500/60;;22.5;50060265A;50060225AA-33116;
1109;1592;8903635019916;4408034A;Opona 440/80R34 Alliance I-550;159A8/155D TL (16.9R34);;4660.00;3810.00;5731.80;4686.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/935060be-19c9-414c-96c2-8981372e802c/l/opona-440%252F80r34-alliance-i-550.jpg;nowa;I-550;Radialna;Bezdętkowa (TL);159A8/155D (4375 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;34;16934a;4408034A;
156;1274;3528708423008;4808046MY;Opona VF480/80R46 Michelin YIELDBIB;164A8/164B TL (18.4R46);;10380.00;10380.00;12767.40;12767.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/e9f13852-d259-4a7b-a368-6a975580f46a/l/opona-vf480%252F80r46-michelin-yieldbib.jpg;nowa;Yieldbib;Radialna;Bezdętkowa (TL);164A8/164B (5000 kg przy 40 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;46;18446my;4808046MY;
873;1953;8590341076946;5406538MIT;Opona 540/65R38 Mitas AC 65 147D/150A8;TL;;3990.00;3790.00;4907.70;4661.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;3.0000;;https://static.abstore.pl/img/grasdorf/d9f66664-100c-45dc-8a84-71bedbc3b5fb/l/opona-540%252F65r38-mitas-ac-65-147d%252F150a8.jpg;nowa;AC 65;Radialna;Bezdętkowa (TL);147D/150A8 (3350 kg przy 40 km/h);;Opona rolnicza;540/65;;38;5406538MIT;5406538MIT;
6;1085;3528707595560;5207038K;Opona 520/70R38 Kleber FITKER 150A8/150B;TL;;4370.00;4370.00;5375.10;5375.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/cde1a4ff-dc57-4dad-b941-9165fd638dab/l/opona-520%252F70r38-kleber-fitker-150a8%252F150b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);150A8/150B (3350 kg przy 40 km/h);;Opona rolnicza;520/70;;38;5207038K;5207038K;Opona 520/70R38 Kleber FITKER 150A8/150B TL
602;539;7291050056687;3855518a;Opona 385/55R18 Alliance 601 140A8/140B;TL (15.5/55R18);;2000.00;1870.00;2460.00;2300.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/da123187-983b-4866-a992-bcbeea80b538/l/opona-385%252F55r18-alliance-601-140a8%252F140b.png;nowa;RD 01;Radialna;Bezdętkowa (TL);140A8/140B;;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;18;1555519a;3855518a;
155;1273;3528703054573;3808534MY;Opona VF380/85R34 Michelin YIELDBIB;149A8/148B TL (14.9R34);;5350.00;4980.00;6580.50;6125.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/6655063c-245a-4260-94a2-c83c2a94a5c3/l/opona-vf380%252F85r34-michelin-yieldbib.jpg;nowa;Yieldbib;Radialna;Bezdętkowa (TL);149A8/148B (3250 kg przy 40 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;34;14934my;3808534MY;
