id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
543;1425;8059971001129;3009552TR;Opona 300/95R52 Trelleborg TM 100;151A8/151B TL (12.4R52);;4050.00;4050.00;4981.50;4981.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;4.0000;;https://static.abstore.pl/img/grasdorf/9ede8260-9540-4318-b923-07b141c52f79/l/opona-300%252F95r52-trelleborg-tm-100.jpg;nowa;TM 100;Radialna;Bezdętkowa (TL);151A8/151B (3450 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;52;12452tr;3009552TR;
1833;2551;;3208536A-IN;Opona 320/85R36 Alliance FarmPro DOT24;128A8/128B TL (12.4R36);;1290.00;1290.00;1586.70;1586.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;4.0000;;https://static.abstore.pl/img/grasdorf/1f49b182-2cfa-480d-9ae5-f46e803ada3e/l/opona-320%252F85r36-alliance-farmpro-dot24.png;nowa (DOT 2024);FarmPro;Radialna;Bezdętkowa (TL);128A8 (1800 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;36;12436a-in;3208536A-IN;
147;1439;3528706227097;4808046MI;Opona 480/80R46 Michelin AGRIBIB 2;158A8/158B TL (18.4R46);;8980.00;7990.00;11045.40;9827.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/dfe048bc-7494-44dd-b7a7-aca7427e56d8/l/opona-480%252F80r46-michelin-agribib-2.jpg;nowa;Agribib;Radialna;Bezdętkowa (TL);158A8/158B (4250 kg przy 40 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;46;18446mi;4808046MI;
184;937;3528704058594;5208542M;Opona 520/85R42 Michelin AGRIBIB 2;162A8/162B TL (20.8R42);;9350.00;8680.00;11500.50;10676.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;4.0000;;https://static.abstore.pl/img/grasdorf/bf21e60e-d231-41bc-810b-5daf7db0eca6/l/opona-520%252F85r42-michelin-agribib-2.jpg;nowa;Agribib;Radialna;Bezdętkowa (TL);162A8/162B (4750 kg przy 40 km/h);;Opona rolnicza;20.8 (520/85);;42;20842m;5208542M;
221;1659;3528705307646;6508542M;Opona VF650/85R42 Michelin AXIOBIB 2;183D/180E TL;;24590.00;20910.00;30245.70;25719.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/dbedb6ff-a456-4751-bac3-964641d13386/l/opona-vf650%252F85r42-michelin-axiobib-2.jpg;nowa;Axiobib 2;Radialna;Bezdętkowa (TL);183D/180E  (8750 kg przy 65 km/h);;Opona rolnicza;650/85;;42;6508542M;6508542M;
387;1088;3528706550287;4207028K;Opona 420/70R28 Kleber FITKER 133A8/133B;TL;;2410.00;2410.00;2964.30;2964.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/bc13c66d-c914-4e8a-b298-6d55112a64d1/l/opona-420%252F70r28-kleber-fitker-133a8%252F133b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);133A8/133B (2060 kg przy 40 km/h);;Opona rolnicza;420/70;;28;4207028K;4207028K;
385;1206;3528700240955;5406530K;Opona 540/65R30 Kleber GRIPKER 143D TL;;;3980.00;3980.00;4895.40;4895.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;8.0000;;https://static.abstore.pl/img/grasdorf/0945b61e-fcf9-4108-976a-2e54e39d3a08/l/opona-540%252F65r30-kleber-gripker-143d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);143D (2725 kg przy 65 km/h);;Opona rolnicza;540/65;;30;5406530K;5406530K;
629;56;8590341070517;2708032mit;Opona 270/80R32 Mitas AC 90 131A8/128B;TL;;1630.00;1630.00;2004.90;2004.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/3f28dd2f-c041-41c2-94e1-e32172b72067/l/opona-270%252F80r32-mitas-ac-90-131a8%252F128b.png;nowa;AC 90;Radialna;Bezdętkowa (TL);131A8/128B (1950 kg przy 40 km/h);;Opona rolnicza;270/80;;32;2708032mit;2708032mit;
301;1740;3528704158294;3408018MMM;Opona 340/80R18 Michelin BIBLOAD;143A8/143B TL (12.5/80R18);;2540.00;2540.00;3124.20;3124.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/de5da062-51f2-424a-9364-9a5f9b04979e/l/opona-340%252F80r18-michelin-bibload.jpg;nowa;BIBLOAD HARD SURFACE;Radialna;Bezdętkowa (TL);143A8/143B (2725 kg przy 40 km/h);;Opona przemysłowa/komunalna;340/80;;18;1258018mmm;3408018MMM;
417;492;8590341110749;90024Cu;Opona 9.00-24 Cultor AW Implement 13;10PR TT DOT2017;;920.00;750.00;1131.60;922.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Cultor;;2.0000;;https://static.abstore.pl/img/grasdorf/66d5fd83-fae5-471c-bac8-a1ea25cc19dd/l/opona-9-00-24-cultor-aw-implement-13.jpg;nowa (DOT 2017);AW Implement 13;Diagonalna;Dętkowa (TT);;10 PR;Opona rolnicza;9.00;;24;924Cu;90024Cu;
831;1911;8590341076748;4406524MIT;Opona 440/65R24 Mitas AC 65 128D/131A8;TL;;2000.00;2000.00;2460.00;2460.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;1.0000;;https://static.abstore.pl/img/grasdorf/9a1b94d0-2931-4d3f-8643-b65308ba9553/l/opona-440%252F65r24-mitas-ac-65-128d%252F131a8.jpg;nowa;AC 65;Radialna;Bezdętkowa (TL);128D/131A8 (1950 kg przy 40 km/h);;Opona rolnicza;440/65;;24;4406524MIT;4406524MIT;
399;732;3528701621289;12428K;Opona 12.4R28 Kleber SUPER VIGNE 121A8;TL (320/85R28);;1800.00;1580.00;2214.00;1943.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/faf19d9f-f36b-42a5-8939-e9086faf7a2d/l/opona-12-4r28-kleber-super-vigne-121a8.png;nowa;Super Vigne;Radialna;Bezdętkowa (TL);121A8 (1450 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;28;3208528K;12428K;
133;1599;3528705104955;5206028M;Opona VF520/60R28 Michelin XEOBIB 138D;TL;;5660.00;5660.00;6961.80;6961.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;4.0000;;https://static.abstore.pl/img/grasdorf/90a941d5-e7ec-4de3-bd73-f1cbcbea861a/l/opona-vf520%252F60r28-michelin-xeobib-138d.jpg;nowa;Xeobib;Radialna;Bezdętkowa (TL);138D (2360 kg przy 65 km/h);;Opona rolnicza;520/60;;28;5206028M;5206028M;
137;1587;3528701786902;4007024XMCL;Opona 400/70R24 Michelin XMCL 152A8/152B;TL (16.0/70R24, 405/70R24);;3360.00;3260.00;4132.80;4009.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/1d07e845-7d27-491b-b078-30208d16658f/l/opona-400%252F70r24-michelin-xmcl-152a8%252F152b.jpg;nowa;XMCL;Radialna;Bezdętkowa (TL);152A8/152B (3550 kg przy 40 km/h);;Opona przemysłowa/komunalna;400/70;;24;4007024XMCL;4007024XMCL;
754;1833;8590341070142;2709532MIT;Opona 270/95R32 Mitas AC 85 136A8/136B;TL (11.2R32);;1920.00;1920.00;2361.60;2361.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/d50df953-5336-41de-bd13-9d3b84d5a72c/l/opona-270%252F95r32-mitas-ac-85-136a8%252F136b.png;nowa;AC 85;Radialna;Bezdętkowa (TL);136A8/136B (2240 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;32;11232mit;2709532MIT;
360;1793;3528705018382;4406528K;Opona 440/65R28 Kleber GRIPKER 131D TL;;;2560.00;2560.00;3148.80;3148.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/b1df8781-ba0b-43ed-a7b0-6b81b1f99a20/l/opona-440%252F65r28-kleber-gripker-131d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);131D (1950 kg przy 65 km/h);;Opona rolnicza;440/65;;28;4406528K;4406528K;
410;948;3528703971764;4406524K;Opona 440/65R24 Kleber GRIPKER 128D TL;;;2040.00;2040.00;2509.20;2509.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/eebac60e-9d22-4147-902d-573fa751a396/l/opona-440%252F65r24-kleber-gripker-128d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);128D (1800 kg przy 65 km/h);;Opona rolnicza;440/65;;24;4406524K;4406524K;
359;1792;3528707474254;3009552KK;Opona 300/95R52 Kleber CROPKER;151D/154A8 TL (12.4R52);;3350.00;3350.00;4120.50;4120.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/7788f1a6-a566-4b34-bf94-de273c05b2d2/l/opona-300%252F95r52-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);151D/154A8 (3450 kg przy 65 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;52;12452kk;3009552KK;Opona 300/95R52 Kleber CROPKER
2203;3142;3528701621296;13528K;Opona 13.6R28 Kleber Super Vigne 127A8;TL (340/85R28);;2150.00;1490.00;2644.50;1832.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;1.0000;;https://static.abstore.pl/img/grasdorf/2265af1a-7a0c-4ac1-8196-441ab7b8e1af/l/opona-13-6r28-kleber-super-vigne-127a8.png;nowa;Super Vigne;Radialna;Bezdętkowa (TL);127A8 (1750 kg przy 40 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;28;3408528k;13528K;
408;941;3528709198134;2807018K;Opona 280/70R18 Kleber FITKER 114A8/111B;TL;;1290.00;1290.00;1586.70;1586.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/1a0a8cec-4907-4708-aa90-92b3946b16e3/l/opona-280%252F70r18-kleber-fitker-114a8%252F111b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);114A8/111B (1180 kg przy 40 km/h);;Opona rolnicza;280/70;;18;2807018K;2807018K;
1576;2291;6973033765540;26120016J;Opona 26x12.00-16 Journey P5038 4PR TL;(26x12-16);;230.00;230.00;282.90;282.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;4.0000;;https://static.abstore.pl/img/grasdorf/482d7832-a698-4df5-a04c-9b6625c79150/l/opona-26x12-00-16-journey-p5038-4pr-tl.png;nowa;A-365;Diagonalna;Bezdętkowa (TL);;4 PR;Opona przemysłowa/komunalna;26x12.00;;16;261216J;26120016J;
151;1407;3528702231531;5406530M;Opona 540/65R30 Michelin MULTIBIB 143D;TL;;5880.00;5410.00;7232.40;6654.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;1.0000;;https://static.abstore.pl/img/grasdorf/7c0e9de1-2b66-4f31-94e7-ce0015d02a9e/l/opona-540%252F65r30-michelin-multibib-143d.jpg;nowa;Multibib;Radialna;Bezdętkowa (TL);143D (2725 kg przy 65 km/h);;Opona rolnicza;540/65;;30;5406530M;5406530M;
409;946;3528701617848;5208538K;Opona 520/85R38 Kleber TRAKER 155A8/152B;TL (20.8R38);;4730.00;4730.00;5817.90;5817.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/56ba0858-2adb-4875-838c-6c0878da3a06/l/opona-520%252F85r38-kleber-traker-155a8%252F152b.png;nowa;Traker;Radialna;Bezdętkowa (TL);155A8/152B (3875 kg przy 40 km/h);;Opona rolnicza;20.8 (520/85);;38;20838k;5208538K;
416;193;3528701621272;11228K;Opona 11.2R28 Kleber SUPER VIGNE DOT23;116A8 TL (280/85R28);;1600.00;1380.00;1968.00;1697.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/fe2fa727-82a4-4989-af42-34494e02f0cd/l/opona-11-2r28-kleber-super-vigne-dot23.png;nowa (DOT 2023);Super Vigne;Radialna;Bezdętkowa (TL);116A8 (1250 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;28;2808528k;11228K;
159;1233;3528706108730;3408018M;Opona 340/80-18 Michelin POWER CL 143A8;TL (12.5/80-18);;2040.00;2040.00;2509.20;2509.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;22.0000;;https://static.abstore.pl/img/grasdorf/bb334105-9023-464a-8ad1-73c4968c2a63/l/opona-340%252F80-18-michelin-power-cl-143a8.jpg;nowa;POWER CL;Diagonalna;Bezdętkowa (TL);143A8 (2725 kg przy 40 km/h);;Opona przemysłowa/komunalna;340/80;;18;1258018M;3408018M;
79;1159;7291050053075;6506542A;Opona 650/65R42 Alliance 365 DOT24;170D/173A8 TL;;3880.00;3880.00;4772.40;4772.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/2f06cba0-59d9-49cd-a843-775f973bb37c/l/opona-650%252F65r42-alliance-365-dot24.png;nowa (DOT 2024);A-365;Radialna;Bezdętkowa (TL);170D/173A8 (6500 kg przy 40 km/h);;Opona rolnicza;650/65;;42;6506542A;6506542A;
442;1464;3528705890414;9544T;Opona 230/95R44 Taurus RC 95 134A8/134B;TL (9.5R44);;2070.00;1570.00;2546.10;1931.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;3.0000;;https://static.abstore.pl/img/grasdorf/1ad7f56b-a7c2-4c3e-abb1-6029074282e5/l/opona-230%252F95r44-taurus-rc-95-134a8%252F134b.jpg;nowa;RC 95;Radialna;Bezdętkowa (TL);134A8/134B (2120 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;44;2309544t;9544T;TAURUSSOILSAVERRC959.5R44134B
150;1349;3528708360334;3809538M;Opona 380/95R38 Michelin AGRIBIB;147A8/147B TL;;5290.00;4870.00;6506.70;5990.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/25a3c0aa-5ba0-4791-a504-b2d1965fd099/l/opona-380%252F95r38-michelin-agribib.jpg;nowa;Agribib;Radialna;Bezdętkowa (TL);147A8/147B (3075 kg przy 40 km/h);;Opona rolnicza;380/95;;38;3809538M;3809538M;
27;1415;3528708877306;8007038MIC;Opona 800/70R38 Michelin MACHXBIB 173D;TL;;21610.00;19990.00;26580.30;24587.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;3.0000;;https://static.abstore.pl/img/grasdorf/1ac3b771-5424-482c-9621-48081d7028cc/l/opona-800%252F70r38-michelin-machxbib-173d.jpg;nowa;Machxbib;Radialna;Bezdętkowa (TL);173D (6500 kg przy 65 km/h);;Opona rolnicza;800/70;;38;8007038MIC;8007038MIC;
357;1790;3528709735056;2309548KK;Opona 230/95R48 Kleber CROPKER;136D/139A8 TL (9.5R48);;2350.00;2350.00;2890.50;2890.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/0edc778e-a801-4deb-accc-bd5c1e07a829/l/opona-230%252F95r48-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);136D/139A8 (2430 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;48;9548kk;2309548KK;973505
136;1586;3528700502671;4008024M;Opona 400/80-24 Michelin POWER CL 162A8;TL (15.5/80-24);;3150.00;3150.00;3874.50;3874.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;21.0000;;https://static.abstore.pl/img/grasdorf/9774e26c-1b63-449e-8922-73e5783b481b/l/opona-400%252F80-24-michelin-power-cl-162a8.jpg;nowa;POWER CL;Diagonalna;Bezdętkowa (TL);162A8 (4750 kg przy 40 km/h);;Opona przemysłowa/komunalna;15.5/80 (400/80);;24;1558024m;4008024M;15.5/80-24POWERCL20PR
491;80;3528709626071;2709542T;Opona 270/95R42 Taurus RC 95 141A8/141B;TL (11.2R42);;2540.00;1990.00;3124.20;2447.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;12.0000;;https://static.abstore.pl/img/grasdorf/f7e2a366-58bb-40c3-b7f7-56b4223c8ce4/l/opona-270%252F95r42-taurus-rc-95-141a8%252F141b.jpg;nowa;RC 95;Radialna;Bezdętkowa (TL);141A8/141B (2575 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;42;11242t;2709542T;2709542.141A8
1018;1495;8903094028610;2309542BKT;Opona 230/95R42 BKT Agrimax RT 955;133A8/133B TL (9.5R42);;1610.00;1610.00;1980.30;1980.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/0c775ccb-636b-4430-833a-79300b17f21f/l/opona-230%252F95r42-bkt-agrimax-rt-955.jpg;nowa;RT 955;Radialna;Bezdętkowa (TL);133A8/133B (2060 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;42;9542bkt;2309542BKT;8903094028610
3;76;3528701884042;9528k;Opona 9.5R28 Kleber SUPER VIGNE 109A8 TL;(250/85R28);;1370.00;1370.00;1685.10;1685.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;8.0000;;https://static.abstore.pl/img/grasdorf/e79a8513-696d-4e6f-93d3-afabc551edb4/l/opona-9-5r28-kleber-super-vigne-109a8-tl.png;nowa;Super Vigne;Radialna;Bezdętkowa (TL);109A8 (1030 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;28;2508528k;9528k;
497;533;3528708124097;2309548t;Opona 230/95R48 Taurus RC 95 DOT22;136A8/136B TL (9.5R48);;2430.00;1690.00;2988.90;2078.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;2.0000;;https://static.abstore.pl/img/grasdorf/6ae0a6a7-a46f-49c6-ad6d-b14740816e03/l/opona-230%252F95r48-taurus-rc-95-dot22.jpg;nowa (DOT 2022);RC 95;Radialna;Bezdętkowa (TL);136A8/136B (2240 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;48;9548t;2309548t;TAURUSSOILSAVERRC959.5R48136B
444;1535;3528705296179;4406524T;Opona 440/65R24 Taurus POINT 65 DOT23;128A8/128B TL;;1350.00;1350.00;1660.50;1660.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;1.0000;;https://static.abstore.pl/img/grasdorf/914c5f37-5ed9-4d95-9e23-a6a61db4d13f/l/opona-440%252F65r24-taurus-point-65-dot23.jpg;nowa (DOT 2023);Point 65;Radialna;Bezdętkowa (TL);128A8/128B (1800 kg przy 40 km/h);;Opona rolnicza;440/65;;24;4406524T;4406524T;
953;38;8903635011873;11232A;Opona 270/95R32 Alliance 350 132D/135A8;TL (11.2R32);;1290.00;1290.00;1586.70;1586.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/ad4bc839-370c-4c34-a77c-090dbd9753a7/l/opona-270%252F95r32-alliance-350-132d%252F135a8.png;nowa;A-350;Radialna;Bezdętkowa (TL);132D/135A8 (2000 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;32;2709532A;11232A;
1130;1626;8903094041374;9516BKT;Opona 9.5-16 BKT TR 144 6PR TT;;;440.00;440.00;541.20;541.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/48dd9b52-807c-4e71-8a99-74bd29f374a4/l/opona-9-5-16-bkt-tr-144-6pr-tt.jpg;nowa;TR 144;Diagonalna;Dętkowa (TT);;6 PR;Opona rolnicza;9.5 (250/85, 230/95);;16;OP-4314;9516BKT;
582;1614;3528703468097;4007020M;Opona 400/70-20 Michelin POWER CL 149A8;TL (16.0/70-20, 405/70-20);;2470.00;2470.00;3038.10;3038.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;20.0000;;https://static.abstore.pl/img/grasdorf/c96af964-7e10-4efb-95d4-552ee77c942f/l/opona-400%252F70-20-michelin-power-cl-149a8.jpg;nowa;POWER CL;Diagonalna;Bezdętkowa (TL);149A8 (3250 kg przy 40 km/h);;Opona przemysłowa/komunalna;400/70;;20;4057020M;4007020M;MICHELINPOWCL16/70-20149A8
418;500;3528701617794;3208536k;Opona 320/85R36 Kleber TRAKER 128A8/125B;TL (12.4R36);;2080.00;2080.00;2558.40;2558.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/f0923245-b573-4ea7-845f-3bbad32ab571/l/opona-320%252F85r36-kleber-traker-128a8%252F125b.png;nowa;Traker;Radialna;Bezdętkowa (TL);128A8/125B (1800 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;36;12436k;3208536k;
1661;2377;8903635028536;4608538Aaii;Opona 460/85R38 Alliance AGRISTAR II 85;149D TL (18.4R38);;2640.00;2640.00;3247.20;3247.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/525222c8-b7ef-4973-9de6-4911d357c71a/l/opona-460%252F85r38-alliance-agristar-ii-85.png;nowa;A-385;Radialna;Bezdętkowa (TL);149D (3250 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;38;18438Aaii;4608538Aaii;
664;718;;3809046MITA;Opona 380/90R46 Mitas AC 85 159A8/156B;TL (14.9R46);;3860.00;3860.00;4747.80;4747.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;4.0000;;https://static.abstore.pl/img/grasdorf/52e9b881-d7bd-4ac2-b8c4-040ab738df1c/l/opona-380%252F90r46-mitas-ac-85-159a8%252F156b.png;nowa;AC 85;Radialna;Bezdętkowa (TL);159A8/156B (4375 kg przy 40 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;46;14946mita;3809046MITA;
60;970;3528700094176;6006534K;Opona 600/65R34 Kleber GRIPKER 151D TL;;;4990.00;4990.00;6137.70;6137.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/a5b9e439-cae0-4b9c-ae92-0aa442e25d05/l/opona-600%252F65r34-kleber-gripker-151d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);151D (3450 kg przy 65 km/h);;Opona rolnicza;600/65;;34;6006534K;6006534K;
298;1737;3528705427948;5007024MM;Opona 500/70R24 Michelin XMCL 164A8/164B;TL;;4460.00;4210.00;5485.80;5178.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;3.0000;;https://static.abstore.pl/img/grasdorf/65b816d4-f773-444c-b9b4-26590112d8dd/l/opona-500%252F70r24-michelin-xmcl-164a8%252F164b.jpg;nowa;XMCL;Radialna;Bezdętkowa (TL);164A8/164B (5000 kg przy 40 km/h);;Opona przemysłowa/komunalna;500/70;;24;5007024MM;5007024MM;
454;1814;3528700840728;6006528T;Opona 600/65R28 Taurus POINT HP DOT23;154A8/154B TL;;2670.00;2670.00;3284.10;3284.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Taurus;Taurus;;3.0000;;https://static.abstore.pl/img/grasdorf/f93efda2-9a5e-4210-8b05-4578e9dfd573/l/opona-600%252F65r28-taurus-point-hp-dot23.png;nowa (DOT 2023);Point HP;Radialna;Bezdętkowa (TL);154A8/154B  (3750 kg przy 40 km/h);;Opona rolnicza;600/65;;28;6006528T;6006528T;
843;1923;;6007028MIT;Opona 600/70R28 Mitas SFT 157D/160A8 TL;;;4800.00;4290.00;5904.00;5276.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;2.0000;;https://static.abstore.pl/img/grasdorf/cccf8c02-2572-4f17-9028-34e1a86cbd73/l/opona-600%252F70r28-mitas-sft-157d%252F160a8-tl.png,https://static.abstore.pl/img/grasdorf/15d65ac5-de3c-4b77-9fa9-56ca9c378f2f/l/opona-600%252F70r28-mitas-sft-157d%252F160a8-tl.png;nowa;SFT;Radialna;Bezdętkowa (TL);157D/160A8 (4500 kg przy 40 km/h);;Opona rolnicza;600/70;;28;6007028MIT;6007028MIT;
