id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
327;1766;3528705778453;4208030M;Opona 420/80-30 Michelin POWER CL 155A8;TL (16.9-30);;3660.00;3660.00;4501.80;4501.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/915e27c5-82a2-470e-8dee-c70191f48c8a/l/opona-420%252F80-30-michelin-power-cl-155a8.jpg;nowa;POWER CL;Diagonalna;Bezdętkowa (TL);155A8 (3875 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;30;4208030M;4208030M;
322;1761;3528701656298;4408024MMM;Opona 440/80-24 Michelin POWER CL 168A8;TL (16.9-24);;3900.00;3820.00;4797.00;4698.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;4.0000;;https://static.abstore.pl/img/grasdorf/dd27ec7e-815e-4262-8830-ce5f75c6f2aa/l/opona-440%252F80-24-michelin-power-cl-168a8.jpg;nowa;POWER CL;Diagonalna;Bezdętkowa (TL);168A8 (5600 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;24;1698024mmm;4408024MMM;
324;1763;3528701962207;5007024MMM;Opona 500/70-24 Michelin POWER CL DOT22;164A8 TL;;3860.00;3790.00;4747.80;4661.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;3.0000;;https://static.abstore.pl/img/grasdorf/a0318ab9-7590-4ef9-ae50-a834e7598432/l/opona-500%252F70-24-michelin-power-cl-dot22.jpg;nowa (DOT 2022);POWER CL;Diagonalna;Bezdętkowa (TL);164A8 (5000 kg przy 40 km/h);;Opona przemysłowa/komunalna;500/70;;24;5007024MMM;5007024MMM;
168;1184;3528708975743;4806528M;Opona 480/65R28 Michelin MULTIBIB 136D;TL;;4320.00;4320.00;5313.60;5313.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;4.0000;;https://static.abstore.pl/img/grasdorf/2687d24b-aa61-4363-a34e-49350c5a9c57/l/opona-480%252F65r28-michelin-multibib-136d.jpg;nowa;Multibib;Radialna;Bezdętkowa (TL);136D (2240 kg przy 65 km/h);;Opona rolnicza;480/65;;28;4806528M;4806528M;
300;1739;3528703162230;4408028M;Opona 440/80R28 Michelin XMCL 156A8/156B;TL (16.9R28);;4710.00;4550.00;5793.30;5596.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/754d26eb-0496-4300-880f-d45375101c39/l/opona-440%252F80r28-michelin-xmcl-156a8%252F156b.jpg;nowa;XMCL;Radialna;Bezdętkowa (TL);156A8/156B (4000 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;28;16928m;4408028M;
1463;2964;8059971011449;6009TR991;Opona 6.00-9 Trelleborg T991 10PR TT;;;260.00;260.00;319.80;319.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;1.0000;;https://static.abstore.pl/img/grasdorf/e3008b21-9480-4bc1-b614-131905cc49be/l/opona-6-00-9-trelleborg-t991-10pr-tt.jpg;nowa;;Diagonalna;Dętkowa (TT);;10 PR;Opona rolnicza;6;;9;69TR991;6009TR991;
1832;2549;8903635010562;4208534A-IN;Opona 420/85R34 Alliance FarmPro dot 22;142A8 TL (16.9R34);;1890.00;1890.00;2324.70;2324.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/1fbacac1-93b7-4829-8364-78425d41714c/l/opona-420%252F85r34-alliance-farmpro-dot-22.png;nowa (DOT 2022);FarmPro;Radialna;Bezdętkowa (TL);142A8 (2650 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;34;16934a-in;4208534A-IN;
397;1011;3528709874175;4806524K;Opona 480/65R24 Kleber GRIPKER 133D TL;;;2390.00;2390.00;2939.70;2939.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/be9199a6-4753-4103-94cc-bd1b6bd8a284/l/opona-480%252F65r24-kleber-gripker-133d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);133D (2060 kg przy 65 km/h);;Opona rolnicza;480/65;;24;4806524K;4806524K;
429;653;3528706560002;5208542k;Opona 520/85R42 Kleber TRAKER 157A8/157B;TL (20.8R42);;5780.00;5780.00;7109.40;7109.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/2979fbd2-e48b-4c1d-a86e-1b9190ed4d41/l/opona-520%252F85r42-kleber-traker-157a8%252F157b.png;nowa;Traker;Radialna;Bezdętkowa (TL);157A8/157B (4125 kg przy 40 km/h);;Opona rolnicza;20.8 (520/85);;42;20842k;5208542k;KLE20842TRAKER157A8
86;1244;3528700057225;6506538K;Opona 650/65R38 Kleber GRIPKER 157D TL;;;6200.00;6200.00;7626.00;7626.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/3e5b6b27-54f8-4182-824a-2a3436a829b8/l/opona-650%252F65r38-kleber-gripker-157d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);157D (4125 kg przy 65 km/h);;Opona rolnicza;650/65;;38;6506538K;6506538K;
377;1812;3528701608846;3407520K;Opona 340/75R20 Kleber SUPER G;117A8/114B TL;;2010.00;1710.00;2472.30;2103.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;1.0000;;https://static.abstore.pl/img/grasdorf/e1252518-547d-472e-b17b-ab221a8a9fef/l/opona-340%252F75r20-kleber-super-g.jpg;nowa (DOT 2022);Super G;Radialna;Bezdętkowa (TL);117A8/114B (1285 kg przy 40 km/h);;Opona rolnicza;340/75;;20;3407520K;3407520K;
14;705;8903635011903;2309544A-IN;Opona 230/95R44 Alliance 350 134D/137A8;TL (9.5R44);;1570.00;1440.00;1931.10;1771.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;4.0000;;https://static.abstore.pl/img/grasdorf/b8f1b0d2-8678-476d-88bf-70a320a71a88/l/opona-230%252F95r44-alliance-350-134d%252F137a8.png;nowa;A-350;Radialna;Bezdętkowa (TL);134D/137A8 (2300 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;44;9544a-in;2309544A-IN;AAA35050010AL-IN
231;1669;3528708730236;3809538MM;Opona VF380/95R38 Michelin YIELDBIB;154A8/154B TL;;7080.00;7080.00;8708.40;8708.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/f943ac80-5d52-4afc-8ac2-2f1b21aa7004/l/opona-vf380%252F95r38-michelin-yieldbib.jpg;nowa;Yieldbib;Radialna;Bezdętkowa (TL);154A8/154B  (3750 kg przy 40 km/h);;Opona rolnicza;380/95;;38;3809538MM;3809538MM;
1166;2124;8903094028672;2109518BKT;Opona 210/95R18 BKT Agrimax RT 855;108A8/108B TL;;580.00;580.00;713.40;713.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/3ba9bb99-c488-4a4c-a234-d932c5529360/l/opona-210%252F95r18-bkt-agrimax-rt-855.jpg;nowa;RT 855;Radialna;Bezdętkowa (TL);108A8/108B (1000 kg przy 40 km/h);;Opona rolnicza;8.3 (210/95);;18;8318bkt;2109518BKT;
10;1021;;22100010j3326;Opona 22x10.00-10 Journey P332 6PR TL;;;160.00;160.00;196.80;196.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;2.0000;;;nowa;Axiobib;Diagonalna;Bezdętkowa (TL);97A3;;Opona rolnicza;900/60;;10;221010j3326;22100010j3326;
2102;2821;7291050039222;40055175AL;Opona 400/55-17.5 Alliance 328 16PR TL;;;2550.00;2550.00;3136.50;3136.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/7863f27d-cb78-4ad8-befc-c6660bf66a1b/l/opona-400%252F55-17-5-alliance-328-16pr-tl.jpg;nowa;A-328;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;400/55;;17.5;40055175AL;40055175AL;
1566;3084;3528707605634;3408524KL;Opona 340/85R24 Kleber TRAKER 130A8/127B;TL (13.6R24);;1550.00;1550.00;1906.50;1906.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;19.0000;;https://static.abstore.pl/img/grasdorf/28765684-6659-4d53-b8bf-2ce9bc239551/l/opona-340%252F85r24-kleber-traker-130a8%252F127b.png;nowa;Traker;Radialna;Bezdętkowa (TL);130A8/127B (1900 kg przy 40 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;24;13624kl;3408524KL;
590;1552;8059971008036;4007018TR;Opona 400/70R18 Trelleborg TH400;147A8/147B TL;;2020.00;1610.00;2484.60;1980.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/9a10948e-9877-4868-b04f-7cea5df5447c/l/opona-400%252F70r18-trelleborg-th400.jpg;nowa;TH400;Radialna;Bezdętkowa (TL);147A8/147B (3075 kg przy 40 km/h);;Opona przemysłowa/komunalna;400/70;;18;4007018TR;4007018TR;
126;1593;3528704299706;6006528M;Opona 600/65R28 Michelin Machxbib;154D/150E TL;;8150.00;7450.00;10024.50;9163.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;3.0000;;https://static.abstore.pl/img/grasdorf/aa035384-96b2-42ec-bc3f-84561ea9c436/l/opona-600%252F65r28-michelin-machxbib.jpg;nowa;Machxbib;Radialna;Bezdętkowa (TL);154D/150E (3750 kg przy 65 km/h);;Opona rolnicza;600/65;;28;6006528M;6006528M;
1196;2154;8903094021840;2709548BKT;Opona 270/95R48 BKT Agrimax RT 955;144A8/144B TL (11.2R48);;2050.00;2050.00;2521.50;2521.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/af64a567-c49f-4475-8c74-99d7d6019f7b/l/opona-270%252F95r48-bkt-agrimax-rt-955.jpg;nowa;RT 955;Radialna;Bezdętkowa (TL);144A8/144B (2800 kg przy 40 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;48;11248bkt;2709548BKT;8903094021840
391;45;3528702657843;2309540k;Opona 230/95R40 Kleber CROPKER;132D/135A8 TL (9.5R40);;2090.00;2090.00;2570.70;2570.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/ad0fdf48-7767-4043-b2e5-4cbc73ca36b3/l/opona-230%252F95r40-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);132D/135A8 (2000 kg przy 65 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;40;9540k;2309540k;
1761;2477;7291050060547;3809054A;Opona 380/90R54 Alliance 350 152D/155A8;TL (14.9R54);;4210.00;3720.00;5178.30;4575.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/6cb014fc-ec57-4dbd-9680-387b236c41bc/l/opona-380%252F90r54-alliance-350-152d%252F155a8.png;nowa;A-350;Radialna;Bezdętkowa (TL);152D/155A8 (3875 kg przy 40 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;54;14954a;3809054A;
661;702;8059971008746;5208542tr;Opona 520/85R42 Trelleborg TM 600 DOT23;157A8/154B TL (20.8R42);;7670.00;3790.00;9434.10;4661.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/5b738926-77f0-4c58-8cf8-d0eb9798c31a/l/opona-520%252F85r42-trelleborg-tm-600-dot23.jpg;nowa (DOT 2023);TM 600;Radialna;Bezdętkowa (TL);157A8/154B (4125 kg przy 40 km/h);;Opona rolnicza;20.8 (520/85);;42;20842tr;5208542tr;
143;1477;3528703726906;4607024BIB;Opona 460/70R24 Michelin BIBLOAD;159A8/159B TL (17.5R24);;3770.00;3770.00;4637.10;4637.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;26.0000;;https://static.abstore.pl/img/grasdorf/71f86f37-cb07-4af0-8773-b0f902ee9e2a/l/opona-460%252F70r24-michelin-bibload.jpg;nowa;Bibload Hard Surface;Radialna;Bezdętkowa (TL);159A8/159B (4375 kg przy 40 km/h);;Opona przemysłowa/komunalna;17.5 (460/70);;24;17524bib;4607024BIB;
1060;1311;8903635019817;4008028A;Opona 400/80R28 Alliance I-550;151A8/146D TL (14.9R28);;3360.00;2800.00;4132.80;3444.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/66b03f15-efd1-498f-a9cb-055a15ca859b/l/opona-400%252F80r28-alliance-i-550.jpg;nowa;I-550;Radialna;Bezdętkowa (TL);151A8/146D (3450 kg przy 40 km/h);;Opona przemysłowa/komunalna;14.9 (380/85, 380/90, 400/80);;28;14928a;4008028A;6061100070748
158;1243;3528702442685;4607024M;Opona 460/70R24 Michelin XMCL 159A8/159B;TL (17.5R24);;3530.00;3530.00;4341.90;4341.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;22.0000;;https://static.abstore.pl/img/grasdorf/6fd4101b-b0f2-43e2-87e4-b0e78994c3ff/l/opona-460%252F70r24-michelin-xmcl-159a8%252F159b.jpg;nowa;XMCL;Radialna;Bezdętkowa (TL);159A8/159B (4375 kg przy 40 km/h);;Opona przemysłowa/komunalna;17.5 (460/70);;24;17524m;4607024M;244268
219;1657;3528707028945;6207530MMM;Opona VF620/75R30 Michelin AXIOBIB 2;172D/169E TL;;13470.00;12490.00;16568.10;15362.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/4d43b68e-4967-41eb-9623-872a50af76a5/l/opona-vf620%252F75r30-michelin-axiobib-2.jpg;nowa;Axiobib 2;Radialna;Bezdętkowa (TL);172D/169E (6300 kg przy 65 km/h);;Opona rolnicza;23.1 (620/75);;30;6207530MMM;6207530MMM;
224;1662;3528704543656;6506038M;Opona VF650/60R38 Michelin XEOBIB 155D;TL;;11230.00;10390.00;13812.90;12779.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/294adf50-4c5e-4db4-8a96-29a608731c6e/l/opona-vf650%252F60r38-michelin-xeobib-155d.jpg;nowa;Xeobib;Radialna;Bezdętkowa (TL);155D (3875 kg przy 65 km/h);;Opona rolnicza;650/60;;38;6506038M;6506038M;
1031;1373;8903635008941;1406516A;Opona 14.0/65-16 Alliance 327 18PR;(360/65-16) 150A8 TL;;640.00;590.00;787.20;725.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/4bb80134-d7f1-49ce-b4e6-f71e98d97a35/l/opona-14-0%252F65-16-alliance-327-18pr.jpg;nowa;FarmPro;Diagonalna;Bezdętkowa (TL);150A8;18 PR;Opona rolnicza;14.0/65 (360/65);;16;3606516;1406516A;
1466;2969;8903635012146;11580153A;Opona 11.5/80-15.3 Alliance A320 VP 14PR;TL;;350.00;350.00;430.50;430.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;4.0000;;https://static.abstore.pl/img/grasdorf/263d14a8-65c0-47de-9b83-d7c3ce5e8955/l/opona-11-5%252F80-15-3-alliance-a320-vp-14pr.png;nowa;TF 03;Diagonalna;Bezdętkowa (TL);;14 PR;Opona rolnicza;11.5/80;;15.3;11580153A;11580153A;
347;1490;3528708107885;4806528K;Opona 480/65R28 Kleber GRIPKER 136D TL;;;2710.00;2710.00;3333.30;3333.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/6b9df716-f743-43d9-8b7d-c272aa8d9b34/l/opona-480%252F65r28-kleber-gripker-136d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);136D (2240 kg przy 65 km/h);;Opona rolnicza;480/65;;28;4806528K;4806528K;
388;1090;3528701617725;3208528K;Opona 320/85R28 Kleber TRAKER 124A8/121B;TL (12.4R28);;1640.00;1640.00;2017.20;2017.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/7fb8d2e2-2e65-479a-a0b3-123dc8608034/l/opona-320%252F85r28-kleber-traker-124a8%252F121b.png;nowa;Traker;Radialna;Bezdętkowa (TL);124A8/121B (1600 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;28;12428k;3208528K;
389;1120;3528701618821;3208520K;Opona 320/85R20 Kleber TRAKER 119A8/116B;TL (12.4R20);;1350.00;1350.00;1660.50;1660.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/5b0402f8-95b4-4d5f-9d46-f69c7d4b9d10/l/opona-320%252F85r20-kleber-traker-119a8%252F116b.png;nowa;Traker;Radialna;Bezdętkowa (TL);119A8/116B (1360 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;20;12420k;3208520K;1,47132E+15
404;846;3528701617817;3408538K;Opona 340/85R38 Kleber TRAKER 133A8/130B;TL (13.6R38);;2350.00;2350.00;2890.50;2890.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;3.0000;;https://static.abstore.pl/img/grasdorf/71cde3af-61b7-4f90-a8cd-eaa18f71032a/l/opona-340%252F85r38-kleber-traker-133a8%252F130b.png;nowa;Traker;Radialna;Bezdętkowa (TL);133A8/130B (2060 kg przy 40 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;38;13638K;3408538K;
411;952;3528702895733;5207034K;Opona 520/70R34 Kleber FITKER DOT23;148A8/148B TL;;4130.00;4130.00;5079.90;5079.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;1.0000;;https://static.abstore.pl/img/grasdorf/eb361ecc-2072-4347-a23a-f20dad39c760/l/opona-520%252F70r34-kleber-fitker-dot23.jpg;nowa (DOT 2023);Fitker;Radialna;Bezdętkowa (TL);148A8/148B (3150 kg przy 40 km/h);;Opona rolnicza;520/70;;34;5207034K;5207034K;
344;1547;3528707831606;5406538K;Opona 540/65R38 Kleber GRIPKER DOT2723;147D TL;;4130.00;4130.00;5079.90;5079.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/ebf41659-2678-49a6-8245-b776a3c7ef2e/l/opona-540%252F65r38-kleber-gripker-dot2723.jpg;nowa (DOT 2023);Gripker;Radialna;Bezdętkowa (TL);147D (3075 kg przy 65 km/h);;Opona rolnicza;540/65;;38;5406538K;5406538K;
431;697;3528704728060;4207024k;Opona 420/70R24 Kleber FITKER 136A8/136B;TL;;2050.00;2050.00;2521.50;2521.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;11.0000;;https://static.abstore.pl/img/grasdorf/adf095c1-1c26-49de-8990-cf8a01a60abe/l/opona-420%252F70r24-kleber-fitker-136a8%252F136b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);136A8/136B  (2240 kg przy 40 km/h);;Opona rolnicza;420/70;;24;4207024k;4207024k;
403;831;3528701617831;4608538K;Opona 460/85R38 Kleber TRAKER 149A8/146B;TL (18.4R38);;3750.00;3750.00;4612.50;4612.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/aa240689-3dd4-4e8b-8bc2-e058148d437e/l/opona-460%252F85r38-kleber-traker-149a8%252F146b.png;nowa;Traker;Radialna;Bezdętkowa (TL);149A8/146B (3250 kg przy 40 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;38;18438k;4608538K;
346;1561;3528702120880;5406528K;Opona 540/65R28 Kleber GRIPKER 142D TL;;;3270.00;3270.00;4022.10;4022.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;7.0000;;https://static.abstore.pl/img/grasdorf/a332f676-ad3d-45e5-872a-c02bbbcb616d/l/opona-540%252F65r28-kleber-gripker-142d-tl.jpg;nowa;Gripker;Radialna;Bezdętkowa (TL);142D (2650 kg przy 65 km/h);;Opona rolnicza;540/65;;28;5406528K;5406528K;
345;1550;;3207024K;Opona 320/70R24 Kleber FITKER 116A8/116B;TL;;1350.00;1350.00;1660.50;1660.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/faf15f10-6a9b-4608-b01d-c73600e59cd2/l/opona-320%252F70r24-kleber-fitker-116a8%252F116b.jpg;nowa (DOT 2021);Fitker;Radialna;Bezdętkowa (TL);116A8/116B (1250 kg przy 40 km/h);;Opona rolnicza;320/70;;24;3207024K;3207024K;
379;1426;3528709556651;4208528K;Opona 420/85R28 Kleber TRAKER 144A8/141B;TL (16.9R28);;2370.00;2370.00;2915.10;2915.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;10.0000;;https://static.abstore.pl/img/grasdorf/ca382464-db0b-420b-9b1c-4a3d5a6ad5e5/l/opona-420%252F85r28-kleber-traker-144a8%252F141b.png;nowa;Traker;Radialna;Bezdętkowa (TL);144A8/141B (2800 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;28;16928k;4208528K;
396;1007;3528701617732;3408528K;Opona 340/85R28 Kleber TRAKER 127A8/124B;TL (13.6R28);;1740.00;1740.00;2140.20;2140.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/7341d996-aeba-4fc1-9f75-37b37a3c7c4a/l/opona-340%252F85r28-kleber-traker-127a8%252F124b.png;nowa;Traker;Radialna;Bezdętkowa (TL);127A8/124B (1750 kg przy 40 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;28;13628K;3408528K;
365;1799;3528707610386;3607028K;Opona 360/70R28 Kleber FITKER 125A8/125B;TL;;1990.00;1990.00;2447.70;2447.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/a71bc063-c816-4c8d-a276-b3731e59669b/l/opona-360%252F70r28-kleber-fitker-125a8%252F125b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);125A8/125B (1650 kg przy 40 km/h);;Opona rolnicza;360/70;;28;3607028K;3607028K;
352;1785;3528700023220;2309532KK;Opona 230/95R32 Kleber CROPKER;128D/131A8 TL (9.5R32);;1690.00;1690.00;2078.70;2078.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;4.0000;;https://static.abstore.pl/img/grasdorf/536e89e6-3556-495a-b1fc-ed43d23c812d/l/opona-230%252F95r32-kleber-cropker.jpg;nowa;Cropker;Radialna;Bezdętkowa (TL);128D/131A8 (1800 kg przy 65 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;32;9532kk;2309532KK;
420;528;3528707619815;3807024kk;Opona 380/70R24 Kleber FITKER 125A8/125B;TL;;1870.00;1870.00;2300.10;2300.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;6.0000;;https://static.abstore.pl/img/grasdorf/05c4966b-ca38-4a5a-bdf4-b5ece467a0fc/l/opona-380%252F70r24-kleber-fitker-125a8%252F125b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);125A8/125B (1650 kg przy 40 km/h);;Opona rolnicza;380/70;;24;3807024kk;3807024kk;
367;1801;3528702823750;3807028K;Opona 380/70R28 Kleber FITKER 127A8/127B;TL;;2340.00;2340.00;2878.20;2878.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;3.0000;;https://static.abstore.pl/img/grasdorf/25bff558-cc11-4b30-af5f-70d225fd9edb/l/opona-380%252F70r28-kleber-fitker-127a8%252F127b.jpg;nowa;Fitker;Radialna;Bezdętkowa (TL);127A8/127B (1750 kg przy 40 km/h);;Opona rolnicza;380/70;;28;3807028K;3807028K;
372;1807;3528701617787;4608534K;Opona 460/85R34 Kleber TRAKER 147A8/144B;TL (18.4R34);;3340.00;3340.00;4108.20;4108.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Kleber;Kleber;;2.0000;;https://static.abstore.pl/img/grasdorf/fc563228-ede7-4916-9491-2ee30461c7ff/l/opona-460%252F85r34-kleber-traker-147a8%252F144b.png;nowa;Traker;Radialna;Bezdętkowa (TL);147A8/144B (3075 kg przy 40 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;34;18434k;4608534K;
