id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5008;7496;3286342813813;4807028BRvxr;Opona 480/70R28 Bridgestone VXR-TRACTOR;140D/137E TL;;3210.00;3080.00;3948.30;3788.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/d5c8ab61-c754-497c-a65f-2694d47813f7/l/opona-480%252F70r28-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);140D/137E (2500 kg przy 40 km/h);;Opona rolnicza;480/70;;28;;4807028BRvxr;
5012;7500;3286342817415;6006538BRvxr;Opona 600/65R38 Bridgestone VXR-TRACTOR;153D/150E TL;;5390.00;5170.00;6629.70;6359.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;6.0000;;https://static.abstore.pl/img/grasdorf/bb7f84b2-824a-4ac6-9646-77909ee6009d/l/opona-600%252F65r38-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);153D/150E (3650 kg przy 65 km/h);;Opona rolnicza;600/65;;38;;6006538BRvxr;
5010;7498;3286342817217;6006534BRvxr;Opona 600/65R34 Bridgestone VXR-TRACTOR;151D/148E TL;;5200.00;5200.00;6396.00;6396.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/eec8001c-346c-46a9-80b9-b37981eb40e0/l/opona-600%252F65r34-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);151D/148E (3450 kg przy 65 km/h);;Opona rolnicza;600/65;;34;;6006534BRvxr;
4369;6714;3286340486811;3208520FIP85;Opona 320/85R20 Firestone Performer 85;119D/116E TL (12.4R20);;1160.00;1090.00;1426.80;1340.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/da653acf-5523-4b4b-9d67-a5f1ccfba4cb/l/opona-320%252F85r20-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);119D/116E (1360 kg przy 65 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;20;;3208520FIP85;
4373;6719;3286340562416;3408524FIP85;Opona 340/85R24 Firestone Performer 85;125D/122E TL (13.6R24);;1350.00;1280.00;1660.50;1574.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;6.0000;;https://static.abstore.pl/img/grasdorf/4903782d-095b-4a37-9a75-3260693ee030/l/opona-340%252F85r24-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);125D/122E (1650 kg przy 65 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;24;;3408524FIP85;
4375;6721;3286340562515;3808524FIP85;Opona 380/85R24 Firestone Performer 85;131D/128E TL (14.9R24);;1660.00;1560.00;2041.80;1918.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/2016223d-3288-46d1-82ce-2d4c1954e9f5/l/opona-380%252F85r24-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);131D/128E (1950 kg przy 65 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;24;;3808524FIP85;
4245;6521;8903094051199;4408028BKTcs;Opona 440/80-28 BKT Con Star 156A8 TL;(16.9-28);;2110.00;2110.00;2595.30;2595.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/82aad496-e519-42c3-9bb9-d49cd2ff0ae5/l/opona-440%252F80-28-bkt-con-star-156a8-tl.jpg;nowa;Con Star;Diagonalna;Bezdętkowa (TL);156A8 (4000 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;28;16928BKTcs;4408028BKTcs;
4383;6729;3286340563215;4208528FIP85;Opona 420/85R28 Firestone Performer 85;139D/136E TL (16.9R28);;2030.00;1910.00;2496.90;2349.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/478e38e7-304a-446e-bde9-afda9d107677/l/opona-420%252F85r28-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);139D/136E (2430 kg przy 65 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;28;;4208528FIP85;
4412;6759;3286340413015;4207024FIP70XL;Opona 420/70R24 Firestone Performer 70;XL 136A8/136B TL;;2100.00;1980.00;2583.00;2435.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/ef3a537e-cda9-4b74-a9c4-933a46a9d5d4/l/opona-420%252F70r24-firestone-performer-70.jpg;nowa;;Radialna;Bezdętkowa (TL);136A8/136B (2240 kg przy 40 km/h);;Opona rolnicza;420/70;;24;;4207024FIP70XL;
4392;6738;3286340563918;3408538FIP85;Opona 340/85R38 Firestone Performer 85;133D/130E TL (13.6R38);;1850.00;1790.00;2275.50;2201.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/bb871091-3815-4d8f-8929-c34fc575ac3c/l/opona-340%252F85r38-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);133D/130E (2060 kg przy 65 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;38;;3408538FIP85;
4394;6740;3286340564113;4608538FIP85;Opona 460/85R38 Firestone Performer 85;149D/146E TL (18.4R38);;3390.00;3200.00;4169.70;3936.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/173eb9c9-8226-4ef0-a2d5-d388ae06c2f1/l/opona-460%252F85r38-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);149D/146E (3250 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;38;;4608538FIP85;
4398;6744;3286340471114;4608542FIP85;Opona 460/85R42 Firestone Performer 85;150D/147E TL (18.4R42);;4510.00;4120.00;5547.30;5067.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;6.0000;;https://static.abstore.pl/img/grasdorf/db181255-b049-415b-b5b4-d44e782c1092/l/opona-460%252F85r42-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);150D/147E (3350 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;42;;4608542FIP85;
4413;6760;3286340341417;4807024FIP70;Opona 480/70R24 Firestone Performer 70;138D/135E TL;;2370.00;1950.00;2915.10;2398.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/2e0b397f-93ac-424f-a920-08284761f59b/l/opona-480%252F70r24-firestone-performer-70.jpg;nowa;;Radialna;Bezdętkowa (TL);138D/135E (2360 kg przy 65 km/h);;Opona rolnicza;480/70;;24;;4807024FIP70;
4416;6763;3286340341714;4207028FIP70;Opona 420/70R28 Firestone Performer 70;133D/130E TL;;2030.00;1910.00;2496.90;2349.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;6.0000;;https://static.abstore.pl/img/grasdorf/06e28585-1b9c-47d2-8d2f-a40f0d2ecd8f/l/opona-420%252F70r28-firestone-performer-70.jpg;nowa;;Radialna;Bezdętkowa (TL);133D/130E (2060 kg przy 65 km/h);;Opona rolnicza;420/70;;28;;4207028FIP70;
4423;6771;3286340342414;5207038FIP70;Opona 520/70R38 Firestone Performer 70;150D/147E TL;;4170.00;3930.00;5129.10;4833.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/cc179697-aded-430c-97c7-45957668b1f9/l/opona-520%252F70r38-firestone-performer-70.jpg;nowa;;Radialna;Bezdętkowa (TL);150D/147E (3350 kg przy 65 km/h);;Opona rolnicza;520/70;;38;;5207038FIP70;
4424;6772;3286340342513;5807038FIP70;Opona 580/70R38 Firestone Performer 70;155D/152E TL;;5530.00;5220.00;6801.90;6420.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/60794884-65d4-412e-99e8-27c2b7658981/l/opona-580%252F70r38-firestone-performer-70.jpg;nowa;;Radialna;Bezdętkowa (TL);155D/152E (3875 kg przy 65 km/h);;Opona rolnicza;580/70;;38;;5807038FIP70;
4434;6782;3286340896917;5406534FIMT65;Opona 540/65R34 Firestone Maxi Traction;65 145D/142E TL;;3650.00;3500.00;4489.50;4305.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;6.0000;;https://static.abstore.pl/img/grasdorf/de5de979-0286-4d39-b579-250e49483fb5/l/opona-540%252F65r34-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);145D/142E (2900 kg przy 65 km/h);;Opona rolnicza;540/65;;34;;5406534FIMT65;
4438;6786;3286340898010;6006538FIMT65;Opona 600/65R38 Firestone Maxi Traction;65 153D/150E TL;;5030.00;4820.00;6186.90;5928.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/6dfa81c2-af9c-4f76-a5a3-1908fd748eee/l/opona-600%252F65r38-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);153D/150E (3650 kg przy 65 km/h);;Opona rolnicza;600/65;;38;;6006538FIMT65;
4486;6834;3286340106016;4007020FIDU;Opona 400/70R20 Firestone Duraforce;Utility 149A8 TL (16.0/70R20);;2180.00;2090.00;2681.40;2570.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;8.0000;;https://static.abstore.pl/img/grasdorf/f5cdbf9f-cc48-4225-9723-5e1fc525def2/l/opona-400%252F70r20-firestone-duraforce.png;nowa;;Radialna;Bezdętkowa (TL);149A8 (3250 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.0/70 (400/70, 405/70);;20;;4007020FIDU;
4491;6839;3286341047417;4607024FIR8000U;Opona 460/70R24 Firestone R8000 Utility;159A8/159B TL (17.5R24);;2260.00;2160.00;2779.80;2656.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;24.0000;;https://static.abstore.pl/img/grasdorf/9759d6c5-a6c2-4fc1-975f-09b37ef8ee7a/l/opona-460%252F70r24-firestone-r8000-utility.jpg;nowa;;Radialna;Bezdętkowa (TL);159A8/159B ( kg przy 40 km/h);;Opona przemysłowa/komunalna;17.5 (460/70);;24;17524FI;4607024FIR8000U;
4539;6883;3286341975017;5807042BRVX-T;Opona 580/70R42 Bridgestone VX-Tractor;162D/159E TL;;7120.00;6830.00;8757.60;8400.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/cea50b3d-ca6e-49e7-851f-1b8f6ccfd41d/l/opona-580%252F70r42-bridgestone-vx-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);162D/159E (4750 kg przy 65 km/h);;Opona rolnicza;580/70;;42;;5807042BRVX-T;
4562;6906;3286340696012;6506538BRVT-T;Opona VF650/65R38 Bridgestone VT-Tractor;169D/166E TL;;7530.00;7530.00;9261.90;9261.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/29e5188d-cab4-48ea-9c01-fcd75a735ed0/l/opona-vf650%252F65r38-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);169D/166E (5800 kg przy 65 km/h);;Opona rolnicza;650/65;;38;;6506538BRVT-T;
4604;6948;3286340696913;9006042BRVT-T;Opona VF900/60R42 Bridgestone VT-Tractor;189D/185E TL;;16310.00;16310.00;20061.30;20061.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/32745106-27b1-4879-b857-960b032e9792/l/opona-vf900%252F60r42-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);189D/185E (10300 kg przy 65 km/h);;Opona rolnicza;900/60;;42;;9006042BRVT-T;
4990;7478;3286342810416;3808528BRvxr;Opona 380/85R28 Bridgestone VXR-TRACTOR;133D/130E TL;;2190.00;2120.00;2693.70;2607.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/67008b7f-0e90-4a71-89ad-01259f63c7b4/l/opona-380%252F85r28-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);133D/130E (2060 kg przy 65 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;28;;3808528BRvxr;
4991;7479;3286342812519;4608534BRvxr;Opona 460/85R34 Bridgestone VXR-TRACTOR;147D/144E TL;;3810.00;3660.00;4686.30;4501.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/80e7ff12-6f2a-4f97-a147-c4399e3f37a6/l/opona-460%252F85r34-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);147D/144E (3075 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;34;;4608534BRvxr;
4492;6840;3286340602914;5007024FIDU;Opona 500/70R24 Firestone Duraforce;Utility 164A8/164B TL (19.5R24);;3010.00;2920.00;3702.30;3591.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/9f67e6d0-1101-445c-a2a4-de8e5e38b21e/l/opona-500%252F70r24-firestone-duraforce.png;nowa;;Radialna;Bezdętkowa (TL);164A8/164B (5000 kg przy 40 km/h);;Opona przemysłowa/komunalna;500/70;;24;;5007024FIDU;
4389;6735;3286340563611;4608534FIP85;Opona 460/85R34 Firestone Performer 85;147D/144E TL (18.4R34);;3070.00;2890.00;3776.10;3554.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/563d17bb-9a8e-44c6-8e27-dbbb5b37975e/l/opona-460%252F85r34-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);147D/144E (3075 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;34;;4608534FIP85;
4568;6912;9774104840411;6006528BRVT-T;Opona VF600/65R28 Bridgestone VT-Tractor;159D/156E TL;;4470.00;4470.00;5498.10;5498.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/418f6ece-c9a4-4f7c-9f21-98103acaaaa3/l/opona-vf600%252F65r28-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);159D/156E (4375 km/h przy 65 km/h);;Opona rolnicza;600/65;;28;;6006528BRVT-T;
4490;6838;3286340293716;4607024FIDU;Opona 460/70R24 Firestone Duraforce;Utility 159A8 TL (17.5R24);;2630.00;2520.00;3234.90;3099.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;8.0000;;https://static.abstore.pl/img/grasdorf/74a898ef-d912-48ca-a25e-8124d27c9c32/l/opona-460%252F70r24-firestone-duraforce.png;nowa;;Radialna;Bezdętkowa (TL);159A8 (4375 kg przy 40 km/h);;Opona przemysłowa/komunalna;17.5 (460/70);;24;;4607024FIDU;
4379;6725;3286340562812;2808528FIP85;Opona 280/85R28 Firestone Performer 85;118D/115E TL (11.2R28);;1110.00;1050.00;1365.30;1291.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;6.0000;;https://static.abstore.pl/img/grasdorf/c0c2f0db-34b9-41bb-a5fa-62e7708a2cf7/l/opona-280%252F85r28-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);118D/115E (1320 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;28;;2808528FIP85;
4992;7480;3286342812717;4608538BRvxr;Opona 460/85R38 Bridgestone VXR-TRACTOR;149D/146E TL;;4170.00;4000.00;5129.10;4920.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/aa0a685f-2069-417c-83ec-c570e5b9af33/l/opona-460%252F85r38-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);149D/146E (3250 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;38;;4608538BRvxr;
5000;7488;3286342811116;4208524BRvxr;Opona 420/85R24 Bridgestone VXR-TRACTOR;137D/134E TL;;2300.00;2210.00;2829.00;2718.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/ef09e845-c5d5-4281-9da8-2074997a4606/l/opona-420%252F85r24-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);137D/134E (2300 kg przy 65 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;24;;4208524BRvxr;
5001;7489;3286342811215;4207024BRvxr;Opona 420/70R24 Bridgestone VXR-TRACTOR;130D/127E TL;;2180.00;2100.00;2681.40;2583.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/f2cc3930-cec8-434b-8ea3-930946a38dc8/l/opona-420%252F70r24-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);130D/127E (1900 kg przy 65 km/h);;Opona rolnicza;420/70;;24;;4207024BRvxr;
5018;7506;3286342810010;3807024BRvxr;Opona 380/70R24 Bridgestone VXR-TRACTOR;125D/122E TL;;2000.00;1920.00;2460.00;2361.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/9260afa9-4f14-42d8-a50c-36471aff5b91/l/opona-380%252F70r24-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);125D/122E (1650 kg przy 65 km/h);;Opona rolnicza;380/70;;24;;3807024BRvxr;
5020;7508;3286342811710;4208530BRvxr;Opona 420/85R30 Bridgestone VXR-TRACTOR;140D/137E TL;;2700.00;2590.00;3321.00;3185.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/f97be5f5-46ca-47f4-b25d-8b19c63f3737/l/opona-420%252F85r30-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);140D/137E (2500 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;30;;4208530BRvxr;
5022;7510;3286342815015;5807038BRvxr;Opona 580/70R38 Bridgestone VXR-TRACTOR;155D/152E TL;;6330.00;6080.00;7785.90;7478.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/930cf8b1-6cfc-4157-bd03-1db125ff6da4/l/opona-580%252F70r38-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);155D/152E (3875 kg przy 65 km/h);;Opona rolnicza;580/70;;38;;5807038BRvxr;
5024;7512;3286342815411;4406524BRvxr;Opona 440/65R24 Bridgestone VXR-TRACTOR;128D/125E TL;;2530.00;2360.00;3111.90;2902.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/96547ddc-1333-4438-ac6f-a659a9c7fe26/l/opona-440%252F65r24-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);128D/125E (1800 kg przy 65 km/h);;Opona rolnicza;440/65;;24;;4406524BRvxr;
5025;7513;3286342815619;4406528BRvxr;Opona 440/65R28 Bridgestone VXR-TRACTOR;131D/128E TL;;2680.00;2570.00;3296.40;3161.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/6ecdd43e-b73f-4f0c-b0e2-f19dd9ec2915/l/opona-440%252F65r28-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);131D/128E (1950 kg przy 65 km/h);;Opona rolnicza;440/65;;28;;4406528BRvxr;
5026;7514;3286342814414;4807038BRvxr;Opona 480/70R38 Bridgestone VXR-TRACTOR;145D/142E TL;;4130.00;3990.00;5079.90;4907.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/76626ca3-c991-4679-befe-0861e442be32/l/opona-480%252F70r38-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);145D/142E (2900 kg przy 65 km/h);;Opona rolnicza;480/70;;38;;4807038BRvxr;
5028;7516;3286342816418;5406528BRvxr;Opona 540/65R28 Bridgestone VXR-TRACTOR;142D/139E TL;;3540.00;3390.00;4354.20;4169.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;6.0000;;https://static.abstore.pl/img/grasdorf/93a6e826-c6ae-4d38-b9c3-8f8048b51387/l/opona-540%252F65r28-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);142D/139E (2650 kg przy 65 km/h);;Opona rolnicza;540/65;;28;;5406528BRvxr;
5030;7518;3286342817613;6506538BRvxr;Opona 650/65R38 Bridgestone VXR-TRACTOR;157D/154E TL;;7030.00;6750.00;8646.90;8302.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;8.0000;;https://static.abstore.pl/img/grasdorf/79566afb-7031-4d8a-83f7-8fd6463dd31b/l/opona-650%252F65r38-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);157D/154E (4125 kg przy 65 km/h);;Opona rolnicza;650/65;;38;;6506538BRvxr;
5031;7519;3286342812113;4208538BRvxr;Opona 420/85R38 Bridgestone VXR-TRACTOR;144D/141E TL;;3620.00;3470.00;4452.60;4268.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/bf0b2007-d429-443a-9dba-441e5db0bb12/l/opona-420%252F85r38-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);144D/141E (2800 kg przy 65 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;38;;4208538BRvxr;
5019;7507;3286342811918;4208534BRvxr;Opona 420/85R34 Bridgestone VXR-TRACTOR;142D/139E TL;;3170.00;3000.00;3899.10;3690.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;7.0000;;https://static.abstore.pl/img/grasdorf/fc58ba01-e028-4fbe-9b95-b2dabf8ed2b1/l/opona-420%252F85r34-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);142D/139E (2650 kg przy 65 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;34;;4208534BRvxr;
4494;6842;3286340177016;4408028FIDU;Opona 440/80R28 Firestone Duraforce;Utility 156A8 TL (16.9R28);;3280.00;3090.00;4034.40;3800.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/72520030-ecee-4b49-9fe7-9a0c76b8c02e/l/opona-440%252F80r28-firestone-duraforce.png;nowa;;Radialna;Bezdętkowa (TL);156A8 (4000 kg przy 40 km/h);;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;28;;4408028FIDU;
4386;6732;3286340563314;4208530FIP85;Opona 420/85R30 Firestone Performer 85;140D/137E TL (16.9R30);;2300.00;2100.00;2829.00;2583.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/dbddda57-210a-4356-97a3-045c84c37889/l/opona-420%252F85r30-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);140D/137E (2500 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;30;;4208530FIP85;
