id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5061;7599;2001701000908;82520Onyx16;Opona 8.25R20 Onyx HO303 16PR 139/137K;KPL. dętka i ochraniacz w komplecie;;930.00;930.00;1143.90;1143.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Onyx;;3.0000;;https://static.abstore.pl/img/grasdorf/659eafef-4dd6-4a15-8091-0ecd5359d881/l/opona-8-25r20-onyx-ho303-16pr-139%252F137k.png;nowa;;Radialna;Dętkowa (TT);139K/137K;16 PR;Opona rolnicza;8.25;;20;3359;82520Onyx16;
5143;7753;;824G81526et+106;Felga 8x24 8/203,2/152,6/ET+106 Grasdorf;C713;;2540.00;2540.00;3124.20;3124.20;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/84078a35-f1c5-453e-a17d-e9abd99feacd/l/felga-8x24-8%252F203-2%252F152-6%252Fet-106-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/5eaa3ce9-6780-497c-aced-7513650398ed/l/felga-8x24-8%252F203-2%252F152-6%252Fet-106-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/069396de-314e-418b-9648-a73c6addd94c/l/felga-8x24-8%252F203-2%252F152-6%252Fet-106-grasdorf.jpg;nowa;;;;;;;;;24;248;824G81526et+106;
4980;7452;8903635056393;4806528Aaii;Opona 480/65R28 Alliance AGRISTAR II;142D TL;;2340.00;2340.00;2878.20;2878.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/59bded22-4432-4768-bea7-d6fc2a025f76/l/opona-480%252F65r28-alliance-agristar-ii.jpg;nowa;;Radialna;Bezdętkowa (TL);142D (2650 kg przy 65 km/h);;Opona rolnicza;480/65;;28;3295;4806528Aaii;
5129;7309;8903635008828;10518A99;Opona 10.5-18 Alliance 317 MPT używana;99% 10PR TL;;660.00;490.00;811.80;602.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/1f52aca2-eccf-44ff-8c15-8844abcfeaa5/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg,https://static.abstore.pl/img/grasdorf/59440000-98f4-49c6-9e18-35970e4fdf20/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg,https://static.abstore.pl/img/grasdorf/7eb64b04-ddee-4641-8013-407e8ec29a81/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg,https://static.abstore.pl/img/grasdorf/77aae731-da32-43c5-9b90-8fa168f0611e/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg,https://static.abstore.pl/img/grasdorf/f6b780c5-592d-4a36-bbff-824e53d2a0eb/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg,https://static.abstore.pl/img/grasdorf/4ad2edb1-d671-47ea-b01f-ba300df40c2b/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg,https://static.abstore.pl/img/grasdorf/0684b461-372d-43ce-a18a-034cab08e9cd/l/opona-10-5-18-alliance-317-mpt-uzywana.jpg;używana (bieżnik 99%);;Diagonalna;Bezdętkowa (TL);;10 PR;Opona przemysłowa/komunalna;10.5;;18;3210;10518A99;
4440;6788;3286340898515;6506538FIMT65s;Opona 650/65R38 Firestone Maxi Traction;65 157D/154E TL;;6580.00;6580.00;8093.40;8093.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/dbca50bb-ca5f-491f-b266-bc3f6a5d2717/l/opona-650%252F65r38-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);157D/154E (4125 kg przy 65 km/h);;Opona rolnicza;650/65;;38;;6506538FIMT65s;
5099;7689;6975222074754;26120012Jou3326;Opona 26x12.00-12 Journey P332 6PR TL;;;210.00;210.00;258.30;258.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;2.0000;;https://static.abstore.pl/img/grasdorf/85def857-fc4c-4081-a6c9-181393d6e8be/l/opona-26x12-00-12-journey-p332-6pr-tl.png;nowa;;Diagonalna;Bezdętkowa (TL);;6 PR;Opona rolnicza;26x12.00;;12;261212Jou3326;26120012Jou3326;
4198;6405;8903094065479;3809050bkt160;Opona 380/90R50 BKT Agrimax RT 945;160A8/160B TL (14.9R50);;3920.00;3920.00;4821.60;4821.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;6.0000;;https://static.abstore.pl/img/grasdorf/6266abdd-c401-4c22-ac43-825fb942d2d7/l/opona-380%252F90r50-bkt-agrimax-rt-945.jpg;nowa;Agrimax RT 945;Radialna;Bezdętkowa (TL);160A8/160B (4500 kg przy 40 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;50;2893;3809050bkt160;
4250;6536;;7107542TR900demo;Opona 710/75R42 Trelleborg TM 900 HP;demo 175D/172E TL;;17690.00;16950.00;21758.70;20848.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/aeba0966-b91c-4796-8990-67282cdc246d/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/ef884a1b-6aa4-4c87-8b2f-9488f0ea7c89/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/39ac9583-6ace-43a1-969e-9e1341e558ae/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/521b55b3-06e6-4dd3-8f48-e2055d322303/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/1307c88e-296a-4128-a721-4e7f38f4456c/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/925c0421-e262-4c6d-a05f-61d0cd017bc5/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/56f129cf-f76c-4227-9ad9-7d9518a12889/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/b849ce13-38eb-4a4f-911e-d0dd05da9c9b/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/b2317b42-2c59-4a55-bfa1-2649cb35bb93/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/2bfb8e86-9ef9-4f5c-ad69-d0a5eb516f29/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/00e05183-25bb-4f64-848c-bdfb99196d7b/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/c10484e3-e962-4ec0-b39f-de7b53d59603/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/565b00df-fafb-4e22-aaef-63c3c4c6c61f/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/365bb8d9-9448-44c4-90b2-d111a0fd5aa0/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/7ad8bade-e7b4-46a2-8281-cbfac4ea60a4/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/7c72edfb-4026-4de6-84f1-752317f31358/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/e0ede4ae-a623-4214-9bc2-5634cc371059/l/opona-710%252F75r42-trelleborg-tm-900-hp.jpg;pokazowa;TM 900 HP;Radialna;Bezdętkowa (TL);175D/172E (6900 kg przy 65 km/h);;Opona rolnicza;710/75;;42;2976;7107542TR900demo;
4391;6737;3286340563819;3408536FIP85;Opona 340/85R36 Firestone Performer 85;132D/129E TL (13.6R36);;1670.00;1670.00;2054.10;2054.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/10f69cf2-6709-4308-bab9-b8fa72989ab0/l/opona-340%252F85r36-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);132D/129E (2000 kg przy 65 km/h);;Opona rolnicza;13.6 (340/85, 340/90);;36;;3408536FIP85;
4520;6864;3286341975314;4608542BRVX-T;Opona 460/85R42 Bridgestone VX-Tractor;156D/153E TL (18.4R42);;5080.00;4490.00;6248.40;5522.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/3acd6025-1add-4005-b189-e4327434e6e2/l/opona-460%252F85r42-bridgestone-vx-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);156D/153E (4000 kg przy 65 km/h);;Opona rolnicza;18.4 (460/85, 480/80);;42;;4608542BRVX-T;
5044;5299;6975222074709;27105015J3328;Opona 27x10.50-15 Journey P332 8PR TL;;;380.00;380.00;467.40;467.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;4.0000;;https://static.abstore.pl/img/grasdorf/c41f653b-d801-4be1-a82f-b2aaa6fb51bb/l/opona-27x10-50-15-journey-p332-8pr-tl.png;nowa;;Diagonalna;Bezdętkowa (TL);;8 PR;Opona przemysłowa/komunalna;27x10.50;;15;2710515J3328;27105015J3328;
5053;7569;8903635012320;1956515a;Opona 195/65-15 Alliance 768 8PR TL;;;350.00;350.00;430.50;430.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/771f754d-688b-4f48-8b2e-700edd088dd0/l/opona-195%252F65-15-alliance-768-8pr-tl.png;nowa;;Diagonalna;Bezdętkowa (TL);;8 PR;Opona rolnicza;;;15;3339;1956515a;
4242;6518;8903094051311;3408020BKTcs;Opona 340/80-20 BKT Con Star 144A8 TL;(12.5/80-20);;1100.00;1100.00;1353.00;1353.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/78b259c1-8769-4a9e-b419-7544ff859375/l/opona-340%252F80-20-bkt-con-star-144a8-tl.jpg;nowa;Con Star;Diagonalna;Bezdętkowa (TL);144A8 (2800 kg przy 40 km/h);;Opona przemysłowa/komunalna;340/80;;20;1258020BKTcs;3408020BKTcs;
4284;6605;8903094066148;7107042BKTvf;Opona VF710/70R42 BKT Agrimax V-Flecto;185D TL;;9350.00;9350.00;11500.50;11500.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/7a65de4e-3d62-46fc-a55f-6a600d7e7101/l/opona-vf710%252F70r42-bkt-agrimax-v-flecto.jpg;nowa;Agrimax V-Flecto;Radialna;Bezdętkowa (TL);185D (9250 kg przy 65 km/h);;Opona rolnicza;710/70;;42;3027;7107042BKTvf;
4477;6825;3286340604215;2709548FIP95;Opona 270/95R48 Firestone Performer 95;144D TL (11.2R48);;3030.00;2400.00;3726.90;2952.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/89bcb38b-6633-4244-8b27-02005135e60d/l/opona-270%252F95r48-firestone-performer-95.jpg;nowa;;Radialna;Bezdętkowa (TL);144D (2800 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;48;;2709548FIP95;
4244;6520;8903094051977;4007024BKTcs;Opona 400/70-24 BKT Con Star 158A8 TL;(16.0/70-24, 405/70-24);;1610.00;1610.00;1980.30;1980.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/13ce9ddc-e750-4ba2-83db-87b2fa857914/l/opona-400%252F70-24-bkt-con-star-158a8-tl.jpg;nowa;Con Star;Diagonalna;Bezdętkowa (TL);158A8 (4250 kg przy 40 km/h);;Opona przemysłowa/komunalna;400/70;;24;4057024BKTcs;4007024BKTcs;
5142;7752;;824G81526et+122;Felga 8x24 8/203,2/152,6/ET+122 Kubota;M4 rozstaw 1400;;2540.00;2540.00;3124.20;3124.20;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/49aa7413-5bff-4155-bc75-d56b3b92889d/l/felga-8x24-8%252F203-2%252F152-6%252Fet-122-kubota.jpg,https://static.abstore.pl/img/grasdorf/610ca797-18de-4619-9c89-b68507484958/l/felga-8x24-8%252F203-2%252F152-6%252Fet-122-kubota.jpg;nowa;;;;;;;;;24;248;824G81526et+122;
4555;6899;3286340695619;6006534BRVT-T;Opona VF600/65R34 Bridgestone VT-Tractor;163D/159E TL;;5460.00;5460.00;6715.80;6715.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/cd5bb822-1062-408b-8176-63985b1163ea/l/opona-vf600%252F65r34-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);163D/159E (4875 kg przy 65 km/h);;Opona rolnicza;600/65;;34;;6006534BRVT-T;
4969;7429;8903635056294;4406524Aaii;Opona 440/65R24 Alliance AGRISTAR II;135D TL;;1730.00;1730.00;2127.90;2127.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/a6b2f925-8c05-4941-9cfb-a4158364aba1/l/opona-440%252F65r24-alliance-agristar-ii.jpg;nowa;;Radialna;Bezdętkowa (TL);135D (2180 kg przy 65 km/h);;Opona rolnicza;440/65;;24;;4406524Aaii;
4600;6944;3286340696616;7107042BRVT-T;Opona VF710/70R42 Bridgestone VT-Tractor;179D/176E TL;;14780.00;14060.00;18179.40;17293.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;3.0000;;https://static.abstore.pl/img/grasdorf/7013f38f-3895-4261-a473-5ab07ecdcec2/l/opona-vf710%252F70r42-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);179D/176E (7750 kg przy 65 km/h);;Opona rolnicza;710/70;;42;;7107042BRVT-T;
5128;6158;8903635012450;411800225G;Opona 41x18.00-22.5 Galaxy Turf Special;używana 99% 14PR TL (41x18LL-22.5);;1720.00;1390.00;2115.60;1709.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Galaxy;;2.0000;;https://static.abstore.pl/img/grasdorf/23cbee3c-1b79-4093-9271-b0ac06ee662b/l/opona-41x18-00-22-5-galaxy-turf-special.jpg;używana (bieżnik 99%);;Diagonalna;Bezdętkowa (TL);;14 PR;Opona przemysłowa/komunalna;41x18.00;;22,5;4118225G;411800225G;
4238;4078;8903094007806;6009BKTpthd;Opona 6.00-9 BKT PT-HD 10PR TT;;;220.00;220.00;270.60;270.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/85444e0b-aaeb-479c-a7dc-584056cc8e10/l/opona-6-00-9-bkt-pt-hd-10pr-tt.jpg;nowa;Power Trax HD;Diagonalna;Dętkowa (TT);;10 PR;Opona przemysłowa/komunalna;6;;9;69BKTpthd;6009BKTpthd;
4317;6639;9777997823691;1904517S;Opona 19.0/45-17 Speedways PK-307 14PR;TL (480/45-17);;750.00;750.00;922.50;922.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Speedways;;1.0000;;https://static.abstore.pl/img/grasdorf/3ee0399b-6a73-4c69-aa36-4d84c51682fd/l/opona-19-0%252F45-17-speedways-pk-307-14pr.jpg;nowa;PK-307;Diagonalna;Bezdętkowa (TL);;14 PR;Opona rolnicza;19.0/45 (480/45);;17;4804517S;1904517S;
4594;6938;3286340854818;8007038BRVT-C;Opona IF800/70R38 Bridgestone VT-Combine;184A8 TL;;15220.00;15220.00;18720.60;18720.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;1.0000;;https://static.abstore.pl/img/grasdorf/b270f3bc-58bb-46cf-9190-39cb2dc56228/l/opona-if800%252F70r38-bridgestone-vt-combine.jpg;nowa;;Radialna;Bezdętkowa (TL);184A8 (9000 kg przy 40 km/h);;Opona rolnicza;800/70;;38;;8007038BRVT-C;
4706;7053;8714692344763;3807020vtr70132;Opona 380/70R20 Vredestein Traxion70;132D TL;;1270.00;1270.00;1562.10;1562.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Vredestein;Vredestein;;2.0000;;https://static.abstore.pl/img/grasdorf/01ffc75f-1d58-49a8-854e-9f043f208384/l/opona-380%252F70r20-vredestein-traxion70.png;nowa;;Radialna;Bezdętkowa (TL);132D (2000 kg przy 65 km/h);;Opona rolnicza;380/70;;20;;3807020vtr70132;
3910;6077;8903635051657;3209042Aaii;Opona 320/90R42 Alliance AGRISTAR II;147D TL (12.4R42);;2750.00;2750.00;3382.50;3382.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/b6d40ccf-7ff9-4233-ab19-18a431c86f83/l/opona-320%252F90r42-alliance-agristar-ii.jpg;nowa;AGRISTAR II;Radialna;Bezdętkowa (TL);147D (3075 kg przy 65 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;42;12442Aaii;3209042Aaii;
4993;7481;3286342816814;5406534BRvxr;Opona 540/65R34 Bridgestone VXR-TRACTOR;145D/142E TL;;4580.00;3870.00;5633.40;4760.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/4c7dba66-7d7a-432a-b147-b54b8cb230db/l/opona-540%252F65r34-bridgestone-vxr-tractor.png;nowa;;Radialna;Bezdętkowa (TL);145D/142E (2900 kg przy 65 km/h);;Opona rolnicza;540/65;;34;;5406534BRvxr;
4075;6258;8906117623243;3009552CeatFARC;Opona 300/95R52 Ceat FARMAX RC;149D/152A8 TL;;2500.00;2500.00;3075.00;3075.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;2.0000;;https://static.abstore.pl/img/grasdorf/470d690e-9540-4906-b597-5deedfdf4513/l/opona-300%252F95r52-ceat-farmax-rc.png;nowa;FARMAX RC;Radialna;Bezdętkowa (TL);149D/152A8 (3550 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;52;;3009552CeatFARC;
4206;6423;8906117622116;2709538Ceat;Opona 270/95R38 Ceat FARMAX RC;140D/143A8 TL (11.2R38);;1520.00;1520.00;1869.60;1869.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;2.0000;;https://static.abstore.pl/img/grasdorf/ca78220a-1d65-4c28-900c-829791fe4f60/l/opona-270%252F95r38-ceat-farmax-rc.png;nowa;Farmax RC;Radialna;Bezdętkowa (TL);140D/143A8 (2500 kg przy 65 km/h);;Opona rolnicza;11.2 (270/95, 280/85);;38;11238Ceat;2709538Ceat;
4203;6414;8903094069699;6506034BKTvf;Opona VF650/60R34 BKT Agrimax V-Flecto;168D TL;;6280.00;6280.00;7724.40;7724.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/fc9e21df-3245-4e2e-b7a2-847da6e3f54f/l/opona-vf650%252F60r34-bkt-agrimax-v-flecto.jpg;nowa;Agrimax V-Flecto;Radialna;Bezdętkowa (TL);168D (5600 kg przy 65 km/h);;Opona rolnicza;650/60;;34;2900;6506034BKTvf;
4718;7065;8714692335402;4007024vE152;Opona 400/70R24 Vredestein Endurion;152A8/B TL (16.0/70R24, 405/70R24);;2690.00;2310.00;3308.70;2841.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Vredestein;Vredestein;;4.0000;;https://static.abstore.pl/img/grasdorf/35d69e41-1737-414e-babd-47b8955cd60c/l/opona-400%252F70r24-vredestein-endurion.jpg;nowa;;Radialna;Bezdętkowa (TL);152A8/152B (3550 kg przy 40 km/h);;Opona rolnicza;400/70;;24;4057024vE152;4007024vE152;
5141;7751;;1620G6161et-100używ;Felga 16x20 6/205/161/ET-100 Grasdorf;A442 używana;;950.00;950.00;1168.50;1168.50;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/f7380e7f-b1b0-4bc6-881a-b6c22e61631d/l/felga-16x20-6%252F205%252F161%252Fet-100-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/b67e1153-ea2d-490a-886b-e00e6c73101f/l/felga-16x20-6%252F205%252F161%252Fet-100-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/2edfc26c-87e0-4cd5-b120-f02c54bf4afb/l/felga-16x20-6%252F205%252F161%252Fet-100-grasdorf.jpg;używana;;;;;;;;;20;160020;1620G6161et-100używ;
5137;7747;;20265G10281et-100;Felga 20x26.5 10/335/281/ET-100 GKN S828;1126461;;1490.00;1490.00;1832.70;1832.70;23;23.00;PLN;Felgi;GKN;;3.0000;;https://static.abstore.pl/img/grasdorf/2cc053af-3f44-4ece-8848-bbf2a7019010/l/felga-20x26-5-10%252F335%252F281%252Fet-100-gkn-s828.jpg,https://static.abstore.pl/img/grasdorf/99804b3e-fb6a-443c-a012-60bedded82d4/l/felga-20x26-5-10%252F335%252F281%252Fet-100-gkn-s828.jpg,https://static.abstore.pl/img/grasdorf/2f6305c8-0b91-4160-81b3-39ee82221d0c/l/felga-20x26-5-10%252F335%252F281%252Fet-100-gkn-s828.jpg;nowa;;;;;;;;;26.5;2000265;20265G10281et-100;
4545;6889;3286340694810;4806528BRVT-T;Opona VF480/65R28 Bridgestone VT-Tractor;148D/145E TL;;2830.00;2830.00;3480.90;3480.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/10f20f9a-f12b-494d-8b3f-84515b998dec/l/opona-vf480%252F65r28-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);148D/145E (3150 kg przy 65 km/h);;Opona rolnicza;480/65;;28;;4806528BRVT-T;
4908;7262;;14928G;Opona 14.9-28 Galaxy EarthPro 8PR TT;;;910.00;910.00;1119.30;1119.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Galaxy;;2.0000;;https://static.abstore.pl/img/grasdorf/7f0c1d0c-c6af-4bd4-83ac-671fe3ece65c/l/opona-14-9-28-galaxy-earthpro-8pr-tt.jpg;nowa;;Diagonalna;Dętkowa (TT);;8 PR;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;28;1491328G;14928G;
4068;6251;8906117623205;2309542CeatFARC;Opona 230/95R42 Ceat FARMAX RC;133D/136A8 TL;;1360.00;1360.00;1672.80;1672.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;6.0000;;https://static.abstore.pl/img/grasdorf/430b707b-12b0-4f30-ab87-cc53be03a5b9/l/opona-230%252F95r42-ceat-farmax-rc.png;nowa;FARMAX RC;Radialna;Bezdętkowa (TL);133D/136A8 (2240 kg przy 40 km/h);;Opona rolnicza;9.5 (250/85, 230/95);;42;;2309542CeatFARC;
4493;6841;3286340177115;4808026FIDU;Opona 480/80R26 Firestone Duraforce;Utility 160A8 TL (18.4R26);;3330.00;3140.00;4095.90;3862.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;8.0000;;https://static.abstore.pl/img/grasdorf/db1e6797-f210-4454-a38a-4ed88b6bf82a/l/opona-480%252F80r26-firestone-duraforce.png;nowa;;Radialna;Bezdętkowa (TL);160A8 (4500 kg przy 40 km/h);;Opona przemysłowa/komunalna;18.4 (460/85, 480/80);;26;;4808026FIDU;
5055;7572;;3807020TRdemo;Opona 380/70R20 Trelleborg TM 700 demo;122A8/122B TL;;2070.00;1860.00;2546.10;2287.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/4fe1b0ff-0c7e-4fb2-a68b-9a27576a21ab/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg,https://static.abstore.pl/img/grasdorf/d8655bc3-929f-4e3e-9063-bb08e9c3c9e6/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg,https://static.abstore.pl/img/grasdorf/7fba3598-3689-4c39-b4f3-5b5ccc97c498/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg,https://static.abstore.pl/img/grasdorf/a75dfd07-0a60-4c3b-856b-cc5005875cc4/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg,https://static.abstore.pl/img/grasdorf/2a0db678-cb8d-474c-b086-16950a5905b8/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg,https://static.abstore.pl/img/grasdorf/8b77b273-a8ab-47b0-bb2f-2f0b7fe612c0/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg,https://static.abstore.pl/img/grasdorf/1e168bac-b4ff-4e28-b056-52fb1b03131b/l/opona-380%252F70r20-trelleborg-tm-700-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);122A8/122B (1500 kg przy 40 km/h);;Opona rolnicza;380/70;;20;3341;3807020TRdemo;
4436;6784;3286340897815;6006534FIMT65;Opona 600/65R34 Firestone Maxi Traction;65 151D/148E TL;;4620.00;4430.00;5682.60;5448.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/355ec12b-5bc3-484b-ab05-693bd5b9b294/l/opona-600%252F65r34-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);151D/148E (3450 kg przy 65 km/h);;Opona rolnicza;600/65;;34;;6006534FIMT65;
