id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5034;6681;;3807024BKTdemo;Opona 380/70R24 BKT Agrimax RT 765 demo;125D TL;;1440.00;1220.00;1771.20;1500.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;1.0000;;https://static.abstore.pl/img/grasdorf/4d89e372-7cdc-4338-94f8-0ed38326e043/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg,https://static.abstore.pl/img/grasdorf/8ea5ab69-9208-4a9f-af11-7d8e64d9afbf/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg,https://static.abstore.pl/img/grasdorf/eaca5520-7cf1-4e37-8dd8-bfbd765f3d1d/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg,https://static.abstore.pl/img/grasdorf/d9791b40-93e7-4a94-9f93-d303271d6e58/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg,https://static.abstore.pl/img/grasdorf/59e67f37-fe17-49a3-a028-035d36a99c9b/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg,https://static.abstore.pl/img/grasdorf/b9806725-e9fa-4505-9bc8-9d7264ff49a7/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg,https://static.abstore.pl/img/grasdorf/96dbe016-db65-4211-a776-df27e56038da/l/opona-380%252F70r24-bkt-agrimax-rt-765-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);125D (1650 kg przy 65 km/h);;Opona rolnicza;380/70;;24;003076;3807024BKTdemo;
4012;6195;8906117622857;55045225CeatFLT422vp;Opona 550/45-22.5 Ceat Flotation T422;16PR ValuePro TL;;1260.00;1260.00;1549.80;1549.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;1.0000;;https://static.abstore.pl/img/grasdorf/6a223edf-81e3-4eee-a92b-1f0c5a040a11/l/opona-550%252F45-22-5-ceat-flotation-t422.jpg;nowa;Flotation T422 Value Pro;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;550/45;;22,5;;55045225CeatFLT422vp;
4427;6775;3286340895019;4806524FIMT65;Opona 480/65R24 Firestone Maxi Traction;65 133D/130E TL;;2250.00;2160.00;2767.50;2656.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/b8a83fc7-e876-4609-adaa-9049f5ee4613/l/opona-480%252F65r24-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);133D/130E (2060 kg przy 65 km/h);;Opona rolnicza;480/65;;24;;4806524FIMT65;
4630;6988;;5406528BKTvf;Opona VF540/65R28 BKT Agrimax V-Flecto;154D TL;;4130.00;4130.00;5079.90;5079.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/0f86151e-fc18-4913-afbf-668d9832a299/l/opona-vf540%252F65r28-bkt-agrimax-v-flecto.jpg;nowa;;Radialna;Bezdętkowa (TL);154D (3750 kg przy 65 km/h);;Opona rolnicza;540/65;;28;3129;5406528BKTvf;
4017;6200;8906117622888;55060225CeatFLT422vp;Opona 550/60-22.5 Ceat Flotation T422;16PR ValuePro TL;;1560.00;1560.00;1918.80;1918.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;1.0000;;https://static.abstore.pl/img/grasdorf/3a82fd12-71c1-4745-a818-7a0090339bee/l/opona-550%252F60-22-5-ceat-flotation-t422.jpg;nowa;Flotation T422 Value Pro;Diagonalna;Bezdętkowa (TL);;16 PR;Opona rolnicza;550/60;;22,5;;55060225CeatFLT422vp;
4247;6531;;3807028mtHCdemo;Opona 380/70R28 Mitas HC 70 demo;127D/130A8 TL;;2090.00;1780.00;2570.70;2189.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Mitas;Mitas;;1.0000;;https://static.abstore.pl/img/grasdorf/fa023ebc-e993-4dd5-ad08-d6bf392cc872/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/0f4633c3-03d7-4b00-9809-c94ce2accbdc/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/814c2b9d-cbe3-46b7-a349-441b95c95427/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/3b695399-5812-46e5-9d9c-ac37bdc4dc24/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/59ce8d50-6182-4a3c-aafa-56cf6b020037/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/304f0b1b-46ee-40a1-aa98-afe93a36e6c3/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/70143fef-94d3-4b10-9113-26b6bb2c7fe8/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/2ffbbe54-7f5c-4aaf-83a4-9f3b81b124b7/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/bd48bcdb-eaac-433c-9152-3f338a63dc04/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/29b5386a-1189-42cb-ba0a-06e769f13720/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/50bc3106-d2b7-405a-868c-06215862b74a/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/d063fdde-79c6-48d2-8559-c01e7ebcd835/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/127f09c8-4c0e-44d1-996c-a4a6be980e90/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/dca27a26-44c9-4bc6-a8c8-06e89d2ce405/l/opona-380%252F70r28-mitas-hc-70-demo.jpg,https://static.abstore.pl/img/grasdorf/11828392-a036-44b7-a1e1-94138f330949/l/opona-380%252F70r28-mitas-hc-70-demo.jpg;pokazowa;HC 70;Radialna;Bezdętkowa (TL);127D/130A8 (1900 kg przy 40 km/h);;Opona rolnicza;380/70;;28;002973;3807028mtHCdemo;
4108;6291;8906117625940;4208046CeatFAR80;Opona 420/80R46 Ceat FARMAX R80;159D/162A8 TL;;3550.00;3530.00;4366.50;4341.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;3.0000;;https://static.abstore.pl/img/grasdorf/190ef016-e62b-498d-b61e-286d86dd911b/l/opona-420%252F80r46-ceat-farmax-r80.png;nowa;FARMAX R80;Radialna;Bezdętkowa (TL);159D/162A8 (4750 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;46;;4208046CeatFAR80;
4227;6492;8903094052813;4808026BKTcs;Opona 480/80-26 BKT Con Star 160A8 TL;(18.4-26);;2350.00;2350.00;2890.50;2890.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;2.0000;;https://static.abstore.pl/img/grasdorf/15534baf-e716-4062-8b4e-024e9775597c/l/opona-480%252F80-26-bkt-con-star-160a8-tl.jpg;nowa;CON STAR;Diagonalna;Bezdętkowa (TL);160A8 (4500 kg przy 40 km/h);;Opona przemysłowa/komunalna;18.4 (460/85, 480/80);;26;18426BKTcs;4808026BKTcs;
4815;7162;8714692295560;71040225vFlProR161;Opona 710/40R22.5 Vredestein Flotation;Pro Radial 161D TL;;4280.00;4280.00;5264.40;5264.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Vredestein;Vredestein;;1.0000;;https://static.abstore.pl/img/grasdorf/c7813775-6c35-4d72-ba99-917aaa6a451d/l/opona-710%252F40r22-5-vredestein-flotation.png;nowa;;Radialna;Bezdętkowa (TL);161D (4625 kg przy 65 km/h);;Opona rolnicza;710/40;;22,5;;71040225vFlProR161;
4190;6384;3286340342117;4807034FIP70;Opona 480/70R34 Firestone Performer 70;143D/140E TL;;3270.00;3080.00;4022.10;3788.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;6.0000;;https://static.abstore.pl/img/grasdorf/9e45b7ad-319d-4b71-8940-331e42242bbe/l/opona-480%252F70r34-firestone-performer-70.jpg;nowa;Performer 70;Radialna;Bezdętkowa (TL);143D/140E (2725 kg przy 65 km/h);;Opona rolnicza;480/70;;34;2880;4807034FIP70;
3989;294;;k614;Dętka 155/165-14 Kabat TR13 (6-14);DEO006;;55.00;55.00;67.65;67.65;23;23.00;PLN;Dętki;Kabat;;3.0000;;;;;;;;;;;;;k60014;k614;
3990;3427;;k714;Dętka 175/185-14 Kabat TR13 (7-14);;;59.00;59.00;72.57;72.57;23;23.00;PLN;Dętki;Kabat;;2.0000;;;;;;;;;;;;;HAN00255;k714;
4229;6494;;4406528Mdemo;Opona 440/65R28 Michelin MULTIBIB demo;131D TL;;3910.00;3490.00;4809.30;4292.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;1.0000;;https://static.abstore.pl/img/grasdorf/11e3fcbe-ddc3-4a37-b35d-dcb7a97ad2de/l/opona-440%252F65r28-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/9e29cf43-bfe3-4693-a78b-8010e362a408/l/opona-440%252F65r28-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/fee9e789-c1c6-434f-8a58-7e553dd2a51c/l/opona-440%252F65r28-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/6ce35fd9-60ae-4c81-b542-aa63f8d78e35/l/opona-440%252F65r28-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/6c0e1aac-32ed-4e10-87cc-8e477c6a5ef8/l/opona-440%252F65r28-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/292e5a96-0552-4691-aa1f-96465ed27d6f/l/opona-440%252F65r28-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/c39bc2e6-0dfa-484a-9e77-d4803bf7a322/l/opona-440%252F65r28-michelin-multibib-demo.jpg;pokazowa;Multibib;Radialna;Bezdętkowa (TL);131D (1950 kg przy 65 km/h);;Opona rolnicza;440/65;;28;2945;4406528Mdemo;
5036;7531;8903635056348;6506538Aaii166d;Opona 650/65R38 Alliance AGRISTAR II;166D TL;;4550.00;4550.00;5596.50;5596.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/25c298d1-d394-4b12-9f8b-985c6d7e0612/l/opona-650%252F65r38-alliance-agristar-ii.jpg;nowa;;Radialna;Bezdętkowa (TL);166D (5300 kg przy 65 km/h);;Opona rolnicza;650/65;;38;3315;6506538Aaii166d;
4063;6246;8906117622048;2109532CeatFARC;Opona 210/95R32 Ceat FARMAX RC;117D/120A8 TL;;930.00;930.00;1143.90;1143.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;2.0000;;https://static.abstore.pl/img/grasdorf/fcb4905e-9001-4658-8621-0d96c2612980/l/opona-210%252F95r32-ceat-farmax-rc.png;nowa;FARMAX RC;Radialna;Bezdętkowa (TL);117D/120A8 (1400 kg przy 40 km/h);;Opona rolnicza;8.3 (210/95);;32;;2109532CeatFARC;
4231;6496;3286342816012;4806528BRvxr;Opona 480/65R28 Bridgestone VXR-TRACTOR;136D/133E TL;;2830.00;2710.00;3480.90;3333.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;4.0000;;https://static.abstore.pl/img/grasdorf/5424e315-8ef5-4e3a-a59d-45e2407c2f1c/l/opona-480%252F65r28-bridgestone-vxr-tractor.png;nowa;VX-Tractor;Radialna;Bezdętkowa (TL);136D (2240 kg przy 65 km/h);;Opona rolnicza;480/65;;28;2947;4806528BRvxr;
4573;6917;3286341045611;6007030BRVT-T;Opona VF600/70R30 Bridgestone VT-Tractor;165D/161E TL;;7960.00;7960.00;9790.80;9790.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/4b7e6d0a-2c6a-4e7d-a5a7-0222fd3aa666/l/opona-vf600%252F70r30-bridgestone-vt-tractor.jpg;nowa;;Radialna;Bezdętkowa (TL);165D/161E (4625 kg przy 70 km/h);;Opona rolnicza;600/70;;30;;6007030BRVT-T;
4903;7247;3286347045714;31155015BR;Opona 31x15.50-15 Bridgestone PD1 4PR TL;;;1240.00;1120.00;1525.20;1377.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Bridgestone;Bridgestone;;2.0000;;https://static.abstore.pl/img/grasdorf/c0447e11-0551-426a-a9cb-1eb7b78f83fa/l/opona-31x15-50-15-bridgestone-pd1-4pr-tl.jpg;nowa;;Diagonalna;Bezdętkowa (TL);;4 PR;Opona rolnicza;31x15.50;;15;3115515BR;31155015BR;
4955;6030;6975222070220;156006J5086;Opona 15x6.00-6 Journey P508A 6PR TL;;;60.00;60.00;73.80;73.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;2.0000;;https://static.abstore.pl/img/grasdorf/ce31d336-04a2-478f-b740-1ff85b44226f/l/opona-15x6-00-6-journey-p508a-6pr-tl.jpg;nowa;;Diagonalna;Bezdętkowa (TL);;6 PR;Opona rolnicza;;;;1566J5086;156006J5086;
4629;6986;6975222073450;29125015Jp332;Opona 29x12.50-15 Journey P332 10PR TL;;;470.00;470.00;578.10;578.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;4.0000;;https://static.abstore.pl/img/grasdorf/42f704b7-d463-47c1-a6dd-8a7fd83341ae/l/opona-29x12-50-15-journey-p332-10pr-tl.png;nowa;;Diagonalna;Bezdętkowa (TL);;10 PR;Opona przemysłowa/komunalna;29x12.50;;15;2912515Jp332;29125015Jp332;
3956;6122;7291050082426;3808534a354+;Opona VF380/85R34 Alliance Agriflex 354+;149D TL (14.9R34);;3660.00;3660.00;4501.80;4501.80;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/cc5d08d7-c594-48d0-bc20-43e353a1928d/l/opona-vf380%252F85r34-alliance-agriflex-354-.png;nowa;A-354+;Radialna;Bezdętkowa (TL);149D (3250 kg przy 65 km/h);;Opona rolnicza;14.9 (380/85, 380/90, 400/80);;34;14934a354+;3808534a354+;
4249;6533;;6506034TRdemo;Opona 650/60R34 Trelleborg TM 900 HP;demo 159D/156E TL;;8650.00;7180.00;10639.50;8831.40;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Trelleborg;Trelleborg;;2.0000;;https://static.abstore.pl/img/grasdorf/871f2c99-7984-49db-9f30-088e6aba177d/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/8a58388a-b04c-48b0-8fc4-c9504f083fa3/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/d238bd6f-d604-4736-a77c-6ef873dcd97c/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/2c030ad2-e0ac-41ad-95a0-5568e05ee7b4/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/d78f607b-9b17-4369-93c7-80d7f88ee2c9/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/c5280f16-41ca-41ea-9370-4de867d15c4a/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg,https://static.abstore.pl/img/grasdorf/303fb7fb-7214-43bc-ac9d-1ddc93e8f277/l/opona-650%252F60r34-trelleborg-tm-900-hp.jpg;pokazowa;TM 900 HP;Radialna;Bezdętkowa (TL);159D/156E (4375 km/h przy 65 km/h);;Opona rolnicza;650/60;;34;2975;6506034TRdemo;
4429;6777;3286340894517;4406528FIMT65;Opona 440/65R28 Firestone Maxi Traction;65 131D/128E TL;;2200.00;2200.00;2706.00;2706.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/e5a8255b-e16a-427b-bef7-64a63b21b069/l/opona-440%252F65r28-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);131D/128E (1950 kg przy 65 km/h);;Opona rolnicza;440/65;;28;;4406528FIMT65;
4628;6045;6973033769685;1885010Jp332;Opona 18x8.50-10 Journey P332 4PR TL;;;110.00;110.00;135.30;135.30;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Journey;;6.0000;;https://static.abstore.pl/img/grasdorf/8fb275cd-2c8a-438e-8f19-3f6d26363adb/l/opona-18x8-50-10-journey-p332-4pr-tl.png;nowa;;Diagonalna;Bezdętkowa (TL);;4PR;Opona rolnicza;18x8.50;;10;188510Jp332;1885010Jp332;
4442;6790;3286340543514;6006528FIMT154;Opona 600/65R28 Firestone Maxi Traction;154D/151E TL;;4600.00;4600.00;5658.00;5658.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;4.0000;;https://static.abstore.pl/img/grasdorf/c7bbf696-86d5-43b3-8b84-986fa87634a0/l/opona-600%252F65r28-firestone-maxi-traction.jpg;nowa;;Radialna;Bezdętkowa (TL);154D/151E (3750 kg przy 65 km/h);;Opona rolnicza;600/65;;28;;6006528FIMT154;
5089;7664;6905431758329;1657018Fkf9716;Opona 16.5/70-18 Forerunner KF-97 16PR;TT + dętka i ochraniacz;;1130.00;1130.00;1389.90;1389.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Forerunner;;3.0000;;https://static.abstore.pl/img/grasdorf/5834c4c6-84ba-4d6a-b4e2-e1ec9efde028/l/opona-16-5%252F70-18-forerunner-kf-97-16pr.jpg;nowa;;Diagonalna;Dętkowa (TT);;16 PR;Opona rolnicza;;;18;3417;1657018Fkf9716;
4080;6263;8906117625292;4406524CeatFAR65;Opona 440/65R24 Ceat FARMAX R65;135D/138A8 TL;;1670.00;1670.00;2054.10;2054.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Ceat;;2.0000;;https://static.abstore.pl/img/grasdorf/d64d13a6-d91d-4fc5-8f21-ee473fcc06ab/l/opona-440%252F65r24-ceat-farmax-r65.png,https://static.abstore.pl/img/grasdorf/9036e0e4-2fd7-40a9-934b-9c7fc8650ef2/l/opona-440%252F65r24-ceat-farmax-r65.jpg,https://static.abstore.pl/img/grasdorf/1f339857-3bbe-4e6d-bc31-0023c8bc6066/l/opona-440%252F65r24-ceat-farmax-r65.jpg,https://static.abstore.pl/img/grasdorf/308eea87-843e-4c69-82d3-eda31ba418f7/l/opona-440%252F65r24-ceat-farmax-r65.jpg,https://static.abstore.pl/img/grasdorf/813a9dfe-6da4-472a-ac0f-83ca51c3cf2f/l/opona-440%252F65r24-ceat-farmax-r65.jpg,https://static.abstore.pl/img/grasdorf/01d4cba3-5f8f-474b-9f24-935bd3c1ca3c/l/opona-440%252F65r24-ceat-farmax-r65.jpg,https://static.abstore.pl/img/grasdorf/144e3168-fd81-4a3f-a1dd-b15a55f28c55/l/opona-440%252F65r24-ceat-farmax-r65.png,https://static.abstore.pl/img/grasdorf/e70dd88b-a1da-4689-b17c-39527c84eaa5/l/opona-440%252F65r24-ceat-farmax-r65.jpg;nowa;FARMAX R65;Radialna;Bezdętkowa (TL);135D/138A8 (2360 kg przy 40 km/h);;Opona rolnicza;440/65;;24;;4406524CeatFAR65;
5110;7673;6915328787738;1558024sat;Opona 15.5/80-24 Satoya R1 12PR TL;;;1150.00;1150.00;1414.50;1414.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;Satoya;;2.0000;;https://static.abstore.pl/img/grasdorf/518aa106-784d-45ff-b422-d3ef3fdd754a/l/opona-15-5%252F80-24-satoya-r1-12pr-tl.jpg;nowa;;Diagonalna;Bezdętkowa (TL);;12 PR;Opona rolnicza;15.5/80 (400/80);;24;4008024sat;1558024sat;
4384;6730;3286340412810;4208528FIP85XL;Opona 420/85R28 Firestone Performer 85;XL 144A8/144B TL (16.9R28);;2130.00;2130.00;2619.90;2619.90;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Firestone;Firestone;;2.0000;;https://static.abstore.pl/img/grasdorf/2a35a9ad-ecc1-4afb-b299-a8ef601e8387/l/opona-420%252F85r28-firestone-performer-85.jpg;nowa;;Radialna;Bezdętkowa (TL);144A8/144B  (2800 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;28;;4208528FIP85XL;
4275;6592;8903094067282;3206012BKTtt;Opona 320/60-12 BKT TR 678 132A8 TT;;;450.00;450.00;553.50;553.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;5.0000;;https://static.abstore.pl/img/grasdorf/38e8ccb8-b2f9-4209-94a9-53f2e1c0a6e0/l/opona-320%252F60-12-bkt-tr-678-132a8-tt.jpg;nowa;TR 678;Diagonalna;Dętkowa (TT);132A8 (2000 kg przy 40 km/h);;Opona rolnicza;320/60;;12;3018;3206012BKTtt;
5126;7728;8903635046288;3408020A585;Opona 340/80R20 Alliance 585 144A8/144B;TL (12.5/80R20);;1740.00;1740.00;2140.20;2140.20;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/79379256-5297-42f7-8192-1f029faa28bc/l/opona-340%252F80r20-alliance-585-144a8%252F144b.jpg;nowa;;Radialna;Bezdętkowa (TL);144A8/144B (2800 kg przy 40 km/h);;Opona przemysłowa/komunalna;340/80;;20;1258020A585;3408020A585;
4228;6493;8903094042067;4408024BKTcs;Opona 440/80-24 BKT Con Star 168A8 22PR;TL (16.9-24);;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony BKT;BKT;;4.0000;;https://static.abstore.pl/img/grasdorf/8f0c93a5-ddb6-42b1-a029-d610448b59e6/l/opona-440%252F80-24-bkt-con-star-168a8-22pr.jpg;nowa;CON STAR;Diagonalna;Bezdętkowa (TL);168A8 (5600 kg przy 40 km/h);22 PR;Opona przemysłowa/komunalna;16.9 (420/85, 420/80, 440/80);;24;16924BKTcs;4408024BKTcs;
4978;7450;8903635056454;4206520Aaii;Opona 420/65R20 Alliance Agristar II;135D TL;;1350.00;1350.00;1660.50;1660.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/b4e89035-bc34-4e63-9a8d-a84f0cc36d71/l/opona-420%252F65r20-alliance-agristar-ii.jpg;nowa;;Radialna;Bezdętkowa (TL);135D (2180 kg przy 65 km/h);;Opona rolnicza;420/65;;20;3293;4206520Aaii;
4209;6432;;4406520Mdemo;Opona 440/65R20 Michelin MULTIBIB demo;128D TL;;3280.00;2290.00;4034.40;2816.70;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Michelin;Michelin;;2.0000;;https://static.abstore.pl/img/grasdorf/3b869c51-4680-4954-81de-f64b7d7b3560/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/fb401bb7-9b3a-47b9-8590-6a9e36c07fb3/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/34480211-a3eb-404c-9e5d-67fb06593d21/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/4480a5e9-5ab3-4a1f-8401-14c527629bf2/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/a0ede9f1-4d0e-4d33-875e-3196306d7c10/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/3181bfb2-9593-46a6-a6fd-a26d57aa89a6/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/af0b192a-6c54-4231-9792-7caaf61e1e14/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/2beb659e-66e9-4d25-819e-9338b7953cd5/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/f79da505-2432-419d-87ab-9208b9a43bcd/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/d878cff4-f290-457e-a423-68fcd9f19619/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/0afb6257-312a-41a3-aea6-9a41b6b6c0b0/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/c39aced4-bbff-46dd-9ac9-ee173484a8ff/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/fe5dca90-6f02-4848-b652-9bdd56dd26f0/l/opona-440%252F65r20-michelin-multibib-demo.jpg,https://static.abstore.pl/img/grasdorf/2dc0ef17-ff9a-457d-91dd-782b0fb55b00/l/opona-440%252F65r20-michelin-multibib-demo.jpg;pokazowa;Multibib;Radialna;Bezdętkowa (TL);128 D (1800 kg przy 65 km/h);;Opona rolnicza;440/65;;20;2912;4406520Mdemo;
4324;6645;8903635022916;71045265Af643f20tt;Opona 710/45-26.5 Alliance F-643;FORESTAR III 20PR TT;;7700.00;5310.00;9471.00;6531.30;23;23.00;PLN;Opony/Opony leśne;Alliance;;4.0000;;https://static.abstore.pl/img/grasdorf/528a1c9e-9507-4530-acee-13a18129d24e/l/opona-710%252F45-26-5-alliance-f-643.png;nowa;F-643 FORESTAR III;Diagonalna;Dętkowa (TT);;20 PR;Opona leśna;710/45;;26,5;;71045265Af643f20tt;
