id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5648;8267;8903635010555;4208538Afpdemo;Opona 420/85R38 Alliance FarmPro demo;144A8/144B TL (16.9R38);;2350.00;1970.00;2890.50;2423.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;4.0000;;https://static.abstore.pl/img/grasdorf/a450cb29-ca66-44bb-bd69-3cb851859d43/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/3423ff6a-7d64-402f-b4a5-58a76090b767/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/693e94d6-5090-44d8-a797-45ed54c99388/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/52cd901b-bc0b-4a9e-9539-a443d1f632e1/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/4670a880-a84a-444f-a192-ae70a1542949/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/4b22d3f2-176d-41f7-968b-ca7d277a6c74/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/0b381fb3-94c0-4425-8b66-66878f5013ee/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/0ed5be35-bd76-4afa-ae80-ddb30ed028de/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/1fc6a492-04ef-40f4-ba80-d2ec46391a4f/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/c00899be-419e-45e6-b727-ef395b6e700d/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/860d0f5e-0131-417e-a637-d2cd1d66188c/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/2850c36c-8266-4b5a-9159-788ccb5686d5/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/88741583-8c33-47b3-abb4-7166faf029f2/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/1f028ff1-251a-4d52-b106-27ce0d4cf6d9/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/b095e234-86f0-4e23-8421-f7d5b94a0618/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/f6423dd0-c226-4845-9115-1e4743a40a00/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/328bbb5c-5020-45a1-a6d3-222742e3e1a5/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/b1ef1598-6876-4e0a-81e4-ef8fdb239a72/l/opona-420%252F85r38-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/219ce9b0-2d53-45cf-ab30-d19ef88f3f43/l/opona-420%252F85r38-alliance-farmpro-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);144A8 (2800 kg przy 40 km/h);;Opona rolnicza;16.9 (420/85, 420/80, 440/80);;38;16938Afpdemo;4208538Afpdemo;
5162;7772;;1230G8221et-255;Felga 12x30 8/275/221/ET-255 Grasdorf;D58;;2810.00;2810.00;3456.30;3456.30;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/e33aa2b6-c359-4461-a20e-592d955bb139/l/felga-12x30-8%252F275%252F221%252Fet-255-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/f24718e7-5e0f-4812-8bed-d29fb6fbab7a/l/felga-12x30-8%252F275%252F221%252Fet-255-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/bd99fe77-64f4-4933-b1df-0734762d8cec/l/felga-12x30-8%252F275%252F221%252Fet-255-grasdorf.jpg;nowa;;;;;;;;;30;3012;1230G8221et-255;
5232;7842;;848G8221et-250używ;Felga 8x48 8/275/221/ET-250 Grasdorf;A123 używana;;3330.00;3330.00;4095.90;4095.90;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/c3299f7e-af80-41dd-8dd9-ec9da9f5cd1a/l/felga-8x48-8%252F275%252F221%252Fet-250-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/8d982083-911c-4ffd-9796-a0167126a376/l/felga-8x48-8%252F275%252F221%252Fet-250-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/bd197cd0-2cfe-43da-9931-c24c5efd5860/l/felga-8x48-8%252F275%252F221%252Fet-250-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/effcb468-7911-4d7b-a805-3a91faa0adde/l/felga-8x48-8%252F275%252F221%252Fet-250-grasdorf.jpg;używana;;;;;;;;;48;488;848G8221et-250używ;
5331;7941;;828N6250et+117;Felga 8x28 6/285/250/ET+117 NDI D727;;;2200.00;2200.00;2706.00;2706.00;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/1f86089f-184f-41cd-965e-56f4f9f465b5/l/felga-8x28-6%252F285%252F250%252Fet-117-ndi-d727.jpg,https://static.abstore.pl/img/grasdorf/b983400a-990b-409c-8fb5-39d1f1118a16/l/felga-8x28-6%252F285%252F250%252Fet-117-ndi-d727.jpg,https://static.abstore.pl/img/grasdorf/6bd4ef0a-a5ea-4a8c-a674-b28e8b74500e/l/felga-8x28-6%252F285%252F250%252Fet-117-ndi-d727.jpg;nowa;;;;;;;;;28;288;828N6250et+117;
5161;7771;;1230G8221et-175;Felga 12x30 8/275/221/ET-175 Grasdorf;C959;;1970.00;1970.00;2423.10;2423.10;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/c959a019-0e35-46e5-8dc8-33551cbfa238/l/felga-12x30-8%252F275%252F221%252Fet-175-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/644f451b-9768-4f39-917a-5cd525dcee6c/l/felga-12x30-8%252F275%252F221%252Fet-175-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/e6275985-802d-446a-85c3-3ffaff356a5c/l/felga-12x30-8%252F275%252F221%252Fet-175-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/1360c613-cc79-47ec-97b9-90d241af91e3/l/felga-12x30-8%252F275%252F221%252Fet-175-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/3ade49dc-4057-4956-a957-d85a2b81eb87/l/felga-12x30-8%252F275%252F221%252Fet-175-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/1f166187-7102-4d25-a40e-730e1b55b9fb/l/felga-12x30-8%252F275%252F221%252Fet-175-grasdorf.jpg;nowa;;;;;;;;;30;3012;1230G8221et-175;
5943;8551;;12165tvs;Opona 12-16.5 TVS Eurogrip ST45 10PR;125A8 TL (300/70-16.5);;370.00;370.00;455.10;455.10;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Pozostałe;TVS;;3.0000;;https://static.abstore.pl/img/grasdorf/b9461556-8db4-4af7-84e2-0418cd4468fb/l/opona-12-16-5-tvs-eurogrip-st45-10pr.jpg;nowa (DOT 2019);RC 95;Diagonalna;Bezdętkowa (TL);;10 PR;Opona przemysłowa/komunalna;;;16.5;30070165tvs;12165tvs;
5156;7766;;928G81526et-29;Felga 9x28 8/203,2/152,6/ET-29 Grasdorf;D136;;2660.00;2660.00;3271.80;3271.80;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/451ae4bc-7241-41e8-939c-313fa8823280/l/felga-9x28-8%252F203-2%252F152-6%252Fet-29-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/075e14d0-2b19-48c8-8d58-b92065ae54f0/l/felga-9x28-8%252F203-2%252F152-6%252Fet-29-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/ea1c6b9a-4135-4101-8171-a4b5d0ca7ce0/l/felga-9x28-8%252F203-2%252F152-6%252Fet-29-grasdorf.jpg;nowa;;;;;;;;;28;289;928G81526et-29;
5945;8549;;918183308d954;Felga 9x18 6/170/135/regulowana Pronar;183308 Zetor Utilix D954;;780.00;780.00;959.40;959.40;23;23.00;PLN;Felgi;Pronar;;2.0000;;https://static.abstore.pl/img/grasdorf/72965d22-2c28-4467-ab38-8c00b8a79dc3/l/felga-9x18-6%252F170%252F135%252Fregulowana-pronar.jpg,https://static.abstore.pl/img/grasdorf/08ea7725-e30d-4623-9e85-65e733bddd75/l/felga-9x18-6%252F170%252F135%252Fregulowana-pronar.jpg,https://static.abstore.pl/img/grasdorf/7ef22b5b-79ec-457e-b7cf-458798d528c1/l/felga-9x18-6%252F170%252F135%252Fregulowana-pronar.jpg;nowa;;;;;;;;;18;189;918183308d954;
5147;7757;;1024G81526et+102używ;Felga 10x24 8/203,2/152,6/ET+102;Grasdorf B533 używana;;1540.00;1540.00;1894.20;1894.20;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/9753731e-13e7-476f-9c02-2ef9b8a3eb7c/l/felga-10x24-8%252F203-2%252F152-6%252Fet-102.jpg,https://static.abstore.pl/img/grasdorf/35aad85c-9033-4c90-996d-a33bffd95ccc/l/felga-10x24-8%252F203-2%252F152-6%252Fet-102.jpg,https://static.abstore.pl/img/grasdorf/eaa51aef-2f99-4754-87a7-7af203c2a0e8/l/felga-10x24-8%252F203-2%252F152-6%252Fet-102.jpg;używana;;;;;;;;;24;2410;1024G81526et+102używ;
5662;8290;;1224820321526d872;Felga 12x24 8/203,2/152,6/ET+121 NDI;D872 demo Kubota;;2450.00;2450.00;3013.50;3013.50;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/0652a42a-6bed-4362-ac83-270e310908e1/l/felga-12x24-8%252F203-2%252F152-6%252Fet-121-ndi.jpg,https://static.abstore.pl/img/grasdorf/b01cc5c7-b72e-4a15-80c6-622bf6a4c52b/l/felga-12x24-8%252F203-2%252F152-6%252Fet-121-ndi.jpg,https://static.abstore.pl/img/grasdorf/0798f5ad-b0d1-46c6-ba10-0225d87834b7/l/felga-12x24-8%252F203-2%252F152-6%252Fet-121-ndi.jpg;nowa;;;;;;;;;24;2412;1224820321526d872;
5345;7955;;1032N8221et+140;Felga 10x32 8/275/221/ET+140 NDI D622;;;2700.00;2700.00;3321.00;3321.00;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/d13faa7a-4b32-45a7-b69a-f5cc12691112/l/felga-10x32-8%252F275%252F221%252Fet-140-ndi-d622.jpg,https://static.abstore.pl/img/grasdorf/39823f3a-91d2-486e-b36c-7026c813eeed/l/felga-10x32-8%252F275%252F221%252Fet-140-ndi-d622.jpg,https://static.abstore.pl/img/grasdorf/f53cccfe-2b04-4931-aed0-02a7157b02fa/l/felga-10x32-8%252F275%252F221%252Fet-140-ndi-d622.jpg;nowa;;;;;;;;;32;3210;1032N8221et+140;
5145;7755;;824G6250etreg;Felga 8x24 6/285/250/regulowana Grasdorf;C735;;2540.00;2540.00;3124.20;3124.20;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/b4283d47-0e6b-45e6-96a0-72148e27bc8a/l/felga-8x24-6%252F285%252F250%252Fregulowana-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/f272a25a-f713-49a8-ae29-ce0b668c38db/l/felga-8x24-6%252F285%252F250%252Fregulowana-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/ae7290bd-6100-40d8-b35d-021ff84bf778/l/felga-8x24-6%252F285%252F250%252Fregulowana-grasdorf.jpg;nowa;;;;;;;;;24;248;824G6250etreg;
5173;7783;;1032G8221et+60;Felga 10x32 8/275/221/ET+60 Grasdorf;D401;;2400.00;2400.00;2952.00;2952.00;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/8edcac6a-9701-4d75-b19b-4ec50f0cfbb5/l/felga-10x32-8%252F275%252F221%252Fet-60-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/441cb64e-da1b-4a74-a4fa-5c4fcc300e4a/l/felga-10x32-8%252F275%252F221%252Fet-60-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/aa4733aa-a6ec-4482-8a3c-de007d2cff1a/l/felga-10x32-8%252F275%252F221%252Fet-60-grasdorf.jpg;nowa;;;;;;;;;32;3210;1032G8221et+60;
5174;7784;;1032G8221et+98;Felga 10x32 8/275/221/ET+98 Grasdorf;C985;;1500.00;1500.00;1845.00;1845.00;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/0e84302d-1c4d-4272-aecb-9dfcbd0a3308/l/felga-10x32-8%252F275%252F221%252Fet-98-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/e6b12dac-87c9-4967-b497-62634673572d/l/felga-10x32-8%252F275%252F221%252Fet-98-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/99d418d5-ca06-4256-aa09-31a04579c34e/l/felga-10x32-8%252F275%252F221%252Fet-98-grasdorf.jpg;nowa;;;;;;;;;32;3210;1032G8221et+98;
5532;8148;;10328110et+140używ;Felga 10x32 8/152,4/110/ET+140 A7;używana;;600.00;600.00;738.00;738.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/7147d3a0-d7d1-405c-aebd-6783987eeb4c/l/felga-10x32-8%252F152-4%252F110%252Fet-140-a7.jpg,https://static.abstore.pl/img/grasdorf/a6ae1884-0e4e-4b86-a6ff-9178c3c94f91/l/felga-10x32-8%252F152-4%252F110%252Fet-140-a7.jpg,https://static.abstore.pl/img/grasdorf/724f67ee-cd0a-4346-84d8-d9c94a3e3f1b/l/felga-10x32-8%252F152-4%252F110%252Fet-140-a7.jpg;używana;;;;;;;;;32;3210;10328110et+140używ;
5530;8145;;10328221et+30używ;Felga 10x32 8/275/221/ET+30 A14 używana;;;450.00;450.00;553.50;553.50;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/ce3341da-4285-4d06-bdf6-2cc58870ce27/l/felga-10x32-8%252F275%252F221%252Fet-30-a14-uzywana.jpg,https://static.abstore.pl/img/grasdorf/2d9f4c8d-1c66-4a8b-91b1-724cb3acaea9/l/felga-10x32-8%252F275%252F221%252Fet-30-a14-uzywana.jpg,https://static.abstore.pl/img/grasdorf/dc68b5e9-bf18-4bcf-8b9c-2365467b7d93/l/felga-10x32-8%252F275%252F221%252Fet-30-a14-uzywana.jpg;używana;;;;;;;;;32;3210;10328221et+30używ;
5149;7759;;1224G81526et+106demo;Felga 12x24 8/203,2/152,6/ET+106;Grasdorf C488 demo Kubota;;2450.00;2450.00;3013.50;3013.50;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/ec9861f9-6feb-47c9-866d-a3190ce79d60/l/felga-12x24-8%252F203-2%252F152-6%252Fet-106.jpg,https://static.abstore.pl/img/grasdorf/afa9ea43-ac76-4940-9452-51863934fa98/l/felga-12x24-8%252F203-2%252F152-6%252Fet-106.jpg,https://static.abstore.pl/img/grasdorf/b2be4c75-8bc2-40c2-a744-32ef84134e77/l/felga-12x24-8%252F203-2%252F152-6%252Fet-106.jpg;demo;;;;;;;;;24;2412;1224G81526et+106demo;
5152;7762;;1524G8221et-255;Felga 15x24 8/275/221/ET-255 Grasdorf;D566;;1830.00;1830.00;2250.90;2250.90;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/18207790-d4f8-4401-b497-a0863ac31cb3/l/felga-15x24-8%252F275%252F221%252Fet-255-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/02c04914-e1a3-4f5c-a6cb-13d24734003a/l/felga-15x24-8%252F275%252F221%252Fet-255-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/fd424f7e-ea13-4764-b8cf-f4ad318f7552/l/felga-15x24-8%252F275%252F221%252Fet-255-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/6fddc393-595e-4e27-8888-b10db9bf25e2/l/felga-15x24-8%252F275%252F221%252Fet-255-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/41ed5cd3-53ff-4d10-b2ff-655e75ecf765/l/felga-15x24-8%252F275%252F221%252Fet-255-grasdorf.jpg;nowa;;;;;;;;;24;2415;1524G8221et-255;
5151;7761;;1524G10281et+128demo;Felga 15x24 10/335/281/ET+128 Grasdorf;B222 demo;;1180.00;1180.00;1451.40;1451.40;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/0e4aa31a-8c9b-40f5-b8e4-4469775eda41/l/felga-15x24-10%252F335%252F281%252Fet-128-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/5e8056ed-4005-4b20-ad9c-ec9e35aa56c1/l/felga-15x24-10%252F335%252F281%252Fet-128-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/5e54148c-d228-4227-9339-1891bdb37c76/l/felga-15x24-10%252F335%252F281%252Fet-128-grasdorf.jpg;demo;;;;;;;;;24;2415;1524G10281et+128demo;
5486;8101;;14248221etregdemo;Felga 14x24 8/275/221/regulowana D552;Valtra;;2010.00;2010.00;2472.30;2472.30;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/100348ec-325e-4f40-82f3-55bc3fd092a0/l/felga-14x24-8%252F275%252F221%252Fregulowana-d552.jpg,https://static.abstore.pl/img/grasdorf/4df135fd-2973-46b1-a282-8b080a4353f4/l/felga-14x24-8%252F275%252F221%252Fregulowana-d552.jpg,https://static.abstore.pl/img/grasdorf/9780f826-e7f4-49d2-b60f-6c71607280ac/l/felga-14x24-8%252F275%252F221%252Fregulowana-d552.jpg;nowa;;;;;;;;;24;2414;14248221etregdemo;
5667;8301;;16428275221b385;Felga 16x42 8/275/221/ET-142 Grasdorf;B385 używana;;2430.00;2430.00;2988.90;2988.90;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/b79293a8-cd4d-4972-99a6-8dc6195a9cef/l/felga-16x42-8%252F275%252F221%252Fet-142-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/b25be299-f270-49d6-87bc-c0a98d81e4cc/l/felga-16x42-8%252F275%252F221%252Fet-142-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/43ee8031-27cb-47aa-aab9-a656ae387900/l/felga-16x42-8%252F275%252F221%252Fet-142-grasdorf.jpg;używana;;;;;;;;;42;4216;16428275221b385;
5668;8302;;1524820321524d888;Felga 15x24 8/203,2/152,4/ET+80 Kubota;D888 NDI;;1830.00;1830.00;2250.90;2250.90;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/f7af8a8a-d8e2-481f-858f-a7b55eba46b4/l/felga-15x24-8%252F203-2%252F152-4%252Fet-80-kubota.jpg,https://static.abstore.pl/img/grasdorf/61008555-197f-43f2-8c62-e48b080c3eec/l/felga-15x24-8%252F203-2%252F152-4%252Fet-80-kubota.jpg,https://static.abstore.pl/img/grasdorf/271d39ef-1a95-4ea5-8f6f-9b136d920120/l/felga-15x24-8%252F203-2%252F152-4%252Fet-80-kubota.jpg;nowa;;;;;;;;;24;2415;1524820321524d888;
5155;7765;;928G81526et-19;Felga 9x28 8/203,2/152,6/ET-19 Grasdorf;C914;;2660.00;2660.00;3271.80;3271.80;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/1dece966-238a-499d-b8f7-06a19f5b35be/l/felga-9x28-8%252F203-2%252F152-6%252Fet-19-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/badecbbe-5e02-4a50-ae5b-770f9dbee0b6/l/felga-9x28-8%252F203-2%252F152-6%252Fet-19-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/749b2275-63c8-42f6-afc7-7afe9842cf45/l/felga-9x28-8%252F203-2%252F152-6%252Fet-19-grasdorf.jpg;nowa;;;;;;;;;28;289;928G81526et-19;
5154;7764;;828G81526et-29;Felga 8x28 8/203,2/152,6/ET-29 Grasdorf;C635;;2750.00;2750.00;3382.50;3382.50;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/7e67425b-b895-4745-9a16-caea3b93ad05/l/felga-8x28-8%252F203-2%252F152-6%252Fet-29-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/4c878d0a-5873-4a7f-8825-d5e24aab90d7/l/felga-8x28-8%252F203-2%252F152-6%252Fet-29-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/70431c9b-6f22-4b22-997c-4d5bd99d8d81/l/felga-8x28-8%252F203-2%252F152-6%252Fet-29-grasdorf.jpg;nowa;;;;;;;;;28;288;828G81526et-29;
5164;7774;;1530G10281et-180;Felga 15x30 10/335/281/ET-180 Grasdorf;D789;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/fd4e8cc8-2585-40bb-93d7-6dcfad9c5df6/l/felga-15x30-10%252F335%252F281%252Fet-180-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/d7b4161a-2855-4ef8-a31e-bfee7fe844c3/l/felga-15x30-10%252F335%252F281%252Fet-180-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/ea07d1e6-dc4a-48b0-9639-dd3aeb731aac/l/felga-15x30-10%252F335%252F281%252Fet-180-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/23c2f637-95b1-4c88-86fc-d1fb82ecfa49/l/felga-15x30-10%252F335%252F281%252Fet-180-grasdorf.jpg;nowa;;;;;;;;;30;3015;1530G10281et-180;
5176;7786;;2032G12371et-185;Felga 20x32 12/425/371/ET-185 Grasdorf;C141;;1390.00;1390.00;1709.70;1709.70;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/8d8cc0d9-7360-403f-a84b-5297f3759195/l/felga-20x32-12%252F425%252F371%252Fet-185-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/b6684cd8-ff29-40e1-ac78-47add3bff110/l/felga-20x32-12%252F425%252F371%252Fet-185-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/56cca081-3dfd-4d63-94cd-facb856473d4/l/felga-20x32-12%252F425%252F371%252Fet-185-grasdorf.jpg;nowa;;;;;;;;;32;3220;2032G12371et-185;
5175;7785;;1032G83625et+50;Felga 10x32 8/405/362,5/ET+50 Grasdorf;C548;;2990.00;2990.00;3677.70;3677.70;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/ffe3f97d-deba-4e73-895e-8a6a6073d981/l/felga-10x32-8%252F405%252F362-5%252Fet-50-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/20272e08-a51d-409d-9eb5-28eca01e6ab2/l/felga-10x32-8%252F405%252F362-5%252Fet-50-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/05488353-e939-4386-82f4-3960254c77c4/l/felga-10x32-8%252F405%252F362-5%252Fet-50-grasdorf.jpg;nowa;;;;;;;;;32;3210;1032G83625et+50;
5634;5321;;oring32;O-RING 32" R2052 Michelin OR-2-32";;;95.00;95.00;116.85;116.85;23;23.00;PLN;Dętki;Michelin;;9.0000;;;nowa;;;;;;;;;;000513;oring32;
5153;7763;;2026G12371et-17;Felga 20x26 12/425/371/ET-17 Grasdorf;B671;;1600.00;1600.00;1968.00;1968.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/2ba28f3b-87bb-4a30-89b8-491b1feda038/l/felga-20x26-12%252F425%252F371%252Fet-17-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/96193232-807d-4259-997d-6f4e7f20eacb/l/felga-20x26-12%252F425%252F371%252Fet-17-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/7ed9de7b-ac23-47f3-b325-a54eb7ce6438/l/felga-20x26-12%252F425%252F371%252Fet-17-grasdorf.jpg;nowa;;;;;;;;;26;2620;2026G12371et-17;
5146;7756;;1024G8221et+45używ;Felga 10x24 8/275/221/ET+45 Grasdorf;C862 używana;;1800.00;1800.00;2214.00;2214.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/2a96d3c0-5fb0-41e9-98e5-3034ea9b87b9/l/felga-10x24-8%252F275%252F221%252Fet-45-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/2fe4f773-bc6f-46f8-ab7c-a878a9fbc27c/l/felga-10x24-8%252F275%252F221%252Fet-45-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/33da5db5-1e86-4965-be8d-6bde67afed12/l/felga-10x24-8%252F275%252F221%252Fet-45-grasdorf.jpg;używana;;;;;;;;;24;2410;1024G8221et+45używ;
5205;7815;;842G8221et+975demo;Felga 8x42 8/275/221/ET+97,5 Grasdorf;B401 demo Fendt;;2350.00;2350.00;2890.50;2890.50;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/bb9040f1-0b3f-43b4-b8bb-e68114d4ee39/l/felga-8x42-8%252F275%252F221%252Fet-97-5-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/a095a811-05b9-4562-9c62-e3e19fad198f/l/felga-8x42-8%252F275%252F221%252Fet-97-5-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/a4bf28c1-96a7-41c1-bb17-2ac7c3913472/l/felga-8x42-8%252F275%252F221%252Fet-97-5-grasdorf.jpg;demo;;;;;;;;;42;428;842G8221et+975demo;
5206;7816;;842G81526et-130;Felga 8x42 8/203,2/152,6/ET-130 Grasdorf;C649;;3910.00;3910.00;4809.30;4809.30;23;23.00;PLN;Felgi;Grasdorf;;4.0000;;https://static.abstore.pl/img/grasdorf/abba7cea-0f19-46e2-a7cb-d7094afb7684/l/felga-8x42-8%252F203-2%252F152-6%252Fet-130-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/b48f4049-c94b-4286-92d3-71befbee6ff2/l/felga-8x42-8%252F203-2%252F152-6%252Fet-130-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/5ac0ea1e-caa6-4f25-85e8-87d7a35f3ea8/l/felga-8x42-8%252F203-2%252F152-6%252Fet-130-grasdorf.jpg;nowa;;;;;;;;;42;428;842G81526et-130;
