id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5958;4856;;3208536AINfpdemo;Opona 320/85R36 Alliance FarmPro demo;128A8 TL (12.4R36);;1220.00;1220.00;1500.60;1500.60;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;2.0000;;https://static.abstore.pl/img/grasdorf/34ee6374-6ecd-4a62-831e-794c4aabf311/l/opona-320%252F85r36-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/b13a8b8b-b1c8-4c21-a102-9161cc7d63e7/l/opona-320%252F85r36-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/db5c92d2-703a-40c1-bd92-b2acbe59d404/l/opona-320%252F85r36-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/b77736e7-484e-425e-a9af-6402243c9be4/l/opona-320%252F85r36-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/a4464c0c-573e-4c1f-9df6-99cc76e2246c/l/opona-320%252F85r36-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/1a46595e-abb9-4154-b590-e55f9c720843/l/opona-320%252F85r36-alliance-farmpro-demo.jpg,https://static.abstore.pl/img/grasdorf/e5fde714-0ced-41e8-988e-4a055d132bf5/l/opona-320%252F85r36-alliance-farmpro-demo.jpg;pokazowa;;Radialna;Bezdętkowa (TL);128A8 (1800 kg przy 40 km/h);;Opona rolnicza;12.4 (320/85, 300/95, 320/90);;36;12436AINfpdemo;3208536AINfpdemo;
5451;8066;;24265P10281et-100;Felga 24x26.5 10/335/281/ET-100 Pronar;265.24.07;;1440.00;1440.00;1771.20;1771.20;23;23.00;PLN;Felgi;Pronar;;1.0000;;https://static.abstore.pl/img/grasdorf/8b27bc2d-0e48-4f6b-8ae9-1dd9373cf109/l/felga-24x26-5-10%252F335%252F281%252Fet-100-pronar.jpg,https://static.abstore.pl/img/grasdorf/b34077b1-6321-46d8-a20e-6ef4ed43bd90/l/felga-24x26-5-10%252F335%252F281%252Fet-100-pronar.jpg,https://static.abstore.pl/img/grasdorf/921eb4ba-b633-4d4c-b37a-c6eec73e96b1/l/felga-24x26-5-10%252F335%252F281%252Fet-100-pronar.jpg;nowa;;;;;;;;;26.5;2400265;24265P10281et-100;
5453;8068;;28265P10281et0;Felga 28x26.5 10/335/281/ET0 Pronar;265.28.05;;1450.00;1450.00;1783.50;1783.50;23;23.00;PLN;Felgi;Pronar;;1.0000;;https://static.abstore.pl/img/grasdorf/8ec04afa-9cd1-4b53-bddf-ae14deec4da9/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/85f2b503-18a3-4d32-bf23-348285f77e5b/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/a557d6fa-4eec-4f2e-b405-5a62620b5b8f/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/c308e8b7-1065-43f8-b567-3da70ed76cc6/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/60328de4-b7cb-41ea-b3c2-8b763bdc1bbd/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/e007bcca-8c98-4081-9fed-efd9e361a3d8/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/da625163-01ef-44c4-a838-ffaff54c2c28/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg,https://static.abstore.pl/img/grasdorf/d0314367-b5e4-40e8-af2b-4898e19ffdce/l/felga-28x26-5-10%252F335%252F281%252Fet0-pronar.jpg;nowa;;;;;;;;;26.5;2800265;28265P10281et0;
5472;8087;;55186161et+16demo;Felga 5.5x18 6/205/161/ET+16 D452 demo;Iseki;;700.00;700.00;861.00;861.00;23;23.00;PLN;Felgi;;;3.0000;;https://static.abstore.pl/img/grasdorf/f0c243c9-22dc-4cc0-8691-8f8b876f75a0/l/felga-5-5x18-6%252F205%252F161%252Fet-16-d452-demo.jpg,https://static.abstore.pl/img/grasdorf/1efc2e33-30f0-4b21-8571-0d68737f8dbf/l/felga-5-5x18-6%252F205%252F161%252Fet-16-d452-demo.jpg,https://static.abstore.pl/img/grasdorf/052f49a7-af8b-414c-8c44-df4d24f84749/l/felga-5-5x18-6%252F205%252F161%252Fet-16-d452-demo.jpg;demo;;;;;;;;;18;55018;55186161et+16demo;
5483;8098;;15248221et-68demo;Felga 15x24 8/275/221/ET-68 C917 demo;Kubota;;1700.00;1700.00;2091.00;2091.00;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/aed1934d-f2d6-4872-8c52-08b8a1ac7c3a/l/felga-15x24-8%252F275%252F221%252Fet-68-c917-demo.jpg,https://static.abstore.pl/img/grasdorf/872215aa-ea46-4269-8a7a-528dfaeda60a/l/felga-15x24-8%252F275%252F221%252Fet-68-c917-demo.jpg,https://static.abstore.pl/img/grasdorf/3c11dcb6-5c24-45a7-85a9-7e2afa27af07/l/felga-15x24-8%252F275%252F221%252Fet-68-c917-demo.jpg;demo;;;;;;;;;24;2415;15248221et-68demo;
5484;8099;;10248221etregdemo;Felga 10x24 8/275/221/regulowana D243;demo JD;;1280.00;1280.00;1574.40;1574.40;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/dadd0605-a63d-4b39-aa75-437094c68313/l/felga-10x24-8%252F275%252F221%252Fregulowana-d243.jpg,https://static.abstore.pl/img/grasdorf/91ce0341-ce2d-466a-8f11-d98109037138/l/felga-10x24-8%252F275%252F221%252Fregulowana-d243.jpg,https://static.abstore.pl/img/grasdorf/b11bfeb8-1ab2-4b67-9070-342eefba56c8/l/felga-10x24-8%252F275%252F221%252Fregulowana-d243.jpg;demo;;;;;;;;;24;2410;10248221etregdemo;
5487;8102;;202612371et+30demo;Felga 20x26 12/425/371/ET+30 B475 demo;Kirovetz;;1600.00;1600.00;1968.00;1968.00;23;23.00;PLN;Felgi;;;4.0000;;https://static.abstore.pl/img/grasdorf/c85e553e-2e71-4f2c-a178-95f8869ba6ab/l/felga-20x26-12%252F425%252F371%252Fet-30-b475-demo.jpg,https://static.abstore.pl/img/grasdorf/166fd9a4-b479-40ce-931f-49b4460f0a3c/l/felga-20x26-12%252F425%252F371%252Fet-30-b475-demo.jpg,https://static.abstore.pl/img/grasdorf/485418c5-1511-474f-a149-7eabc370ab41/l/felga-20x26-12%252F425%252F371%252Fet-30-b475-demo.jpg;demo;;;;;;;;;26;2620;202612371et+30demo;
5492;8107;;10286508et+70;Felga 10x28 6/547/508/ET+70 D701;;;1870.00;1870.00;2300.10;2300.10;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/830f33e9-4ed4-41e8-aadf-2d2d8c2a817d/l/felga-10x28-6%252F547%252F508%252Fet-70-d701.jpg,https://static.abstore.pl/img/grasdorf/ad50b181-0f93-453f-a9ed-6fda5e78295d/l/felga-10x28-6%252F547%252F508%252Fet-70-d701.jpg,https://static.abstore.pl/img/grasdorf/01715088-3bcd-4b2b-8695-d65463acff39/l/felga-10x28-6%252F547%252F508%252Fet-70-d701.jpg;nowa;;;;;;;;;28;2810;10286508et+70;
5488;8103;;202610176et-60demo;Felga 20x26 10/225/176/ET-60 B559 demo;Case;;2240.00;2240.00;2755.20;2755.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/b4f55326-b910-480b-8d81-e1f24321ae16/l/felga-20x26-10%252F225%252F176%252Fet-60-b559-demo.jpg,https://static.abstore.pl/img/grasdorf/8da827fb-c74f-4d14-9260-52eea9711bc2/l/felga-20x26-10%252F225%252F176%252Fet-60-b559-demo.jpg,https://static.abstore.pl/img/grasdorf/bc487c76-9af3-420c-9161-fde4e2deaeb2/l/felga-20x26-10%252F225%252F176%252Fet-60-b559-demo.jpg;demo;;;;;;;;;26;2620;202610176et-60demo;
5493;8108;;122882905etregdemo;Felga 12x28 8/330/290,5/regulowana D693;demo Case;;1940.00;1940.00;2386.20;2386.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/c0a03cc0-55d0-4620-851c-69276a2c2f51/l/felga-12x28-8%252F330%252F290-5%252Fregulowana-d693.jpg,https://static.abstore.pl/img/grasdorf/59f4aaca-6d24-4e35-a122-239de78c401d/l/felga-12x28-8%252F330%252F290-5%252Fregulowana-d693.jpg,https://static.abstore.pl/img/grasdorf/f7ff7d73-519e-468a-bf86-f6e613218707/l/felga-12x28-8%252F330%252F290-5%252Fregulowana-d693.jpg,https://static.abstore.pl/img/grasdorf/97e51e8e-a99d-4df4-b659-963437593b95/l/felga-12x28-8%252F330%252F290-5%252Fregulowana-d693.jpg;demo;;;;;;;;;28;2812;122882905etregdemo;
5516;8131;;123010281et+19używ;Felga 12x30 10/335/281/ET+19 B276;używana;;1970.00;1970.00;2423.10;2423.10;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/d7b5f12a-5156-4166-902c-cb369a6b41f5/l/felga-12x30-10%252F335%252F281%252Fet-19-b276.jpg,https://static.abstore.pl/img/grasdorf/95706b72-a3dc-4dc3-abb8-1c19346a0fc9/l/felga-12x30-10%252F335%252F281%252Fet-19-b276.jpg,https://static.abstore.pl/img/grasdorf/13b1741d-4074-4ce6-8eef-9dcb7408dc19/l/felga-12x30-10%252F335%252F281%252Fet-19-b276.jpg;używana;;;;;;;;;30;3012;123010281et+19używ;
5527;8142;;103281501etregdemo;Felga 10x32 8/203,2/150,1/regulowana;D416 demo Case;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/b20eb2fb-69bf-44d2-ac56-9ae35986224a/l/felga-10x32-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/a889724d-fa5f-4a0f-b2e2-244a468c0320/l/felga-10x32-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/ead4d6df-092e-4d6c-8143-6c371c01eef2/l/felga-10x32-8%252F203-2%252F150-1%252Fregulowana.jpg;demo;;;;;;;;;32;3210;103281501etregdemo;
5529;8144;;10326382et+84;Felga 10x32 6/425/382/ET+84 C179;;;1500.00;1500.00;1845.00;1845.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/58b0f234-3155-4de5-b103-dd20bc7b3b4c/l/felga-10x32-6%252F425%252F382%252Fet-84-c179.jpg,https://static.abstore.pl/img/grasdorf/a49e0683-c651-4a63-9446-66e7688b0658/l/felga-10x32-6%252F425%252F382%252Fet-84-c179.jpg;nowa;;;;;;;;;32;3210;10326382et+84;
5526;8141;;7328145et+108;Felga 7x32 8/190/145/ET+108 A19;;;510.00;510.00;627.30;627.30;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/fe6b2f6d-abef-4e24-b163-c67f24a9fa55/l/felga-7x32-8%252F190%252F145%252Fet-108-a19.jpg,https://static.abstore.pl/img/grasdorf/3495b4b5-2861-4a8a-96c6-6a02fab7fd1f/l/felga-7x32-8%252F190%252F145%252Fet-108-a19.jpg,https://static.abstore.pl/img/grasdorf/7c903880-669b-4283-90dc-f6fc1ff9c6f0/l/felga-7x32-8%252F190%252F145%252Fet-108-a19.jpg;nowa;;;;;;;;;32;327;7328145et+108;
6039;8826;8903635008231;4008024AA-325162A8;Opona 400/80-24 Alliance A-325 162A8 TL;;;1930.00;1700.00;2373.90;2091.00;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;4.0000;;https://static.abstore.pl/img/grasdorf/407ce116-2009-47db-9b45-252a492c98b3/l/opona-400%252F80-24-alliance-a-325-162a8-tl.jpg;nowa;;Diagonalna;Bezdętkowa (TL);162A8 (4750 kg przy 40 km/h);;Opona przemysłowa/komunalna;15.5/80 (400/80);;24;1558024a;4008024AA-325162A8;
5537;8153;;153481501etregdemo;Felga 15x34 8/203,2/150,1/regulowana;C957 demo MF;;2470.00;2470.00;3038.10;3038.10;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/a78b0475-cc7e-4d73-b7e4-357195fedddb/l/felga-15x34-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/fc7bf226-6f9f-4307-914d-f6d971f072f5/l/felga-15x34-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/754402ed-d6ed-477c-a2c5-bf0992479641/l/felga-15x34-8%252F203-2%252F150-1%252Fregulowana.jpg;demo;;;;;;;;;34;3415;153481501etregdemo;
5546;8162;;123810281et-240używ;Felga 12x38 10/335/281/ET-240 C813;używana;;2340.00;2340.00;2878.20;2878.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/cd2b7348-5150-45d2-8eae-eba9b3bd7706/l/felga-12x38-10%252F335%252F281%252Fet-240-c813.jpg,https://static.abstore.pl/img/grasdorf/70888271-6613-41b1-b805-483d5765b3e9/l/felga-12x38-10%252F335%252F281%252Fet-240-c813.jpg,https://static.abstore.pl/img/grasdorf/51d0d40b-580b-49bd-920d-e1b9c45f4f25/l/felga-12x38-10%252F335%252F281%252Fet-240-c813.jpg,https://static.abstore.pl/img/grasdorf/5139778c-5270-4c40-a425-5cade8847a78/l/felga-12x38-10%252F335%252F281%252Fet-240-c813.jpg;używana;;;;;;;;;38;3812;123810281et-240używ;
6025;8631;;6508015AA-324;Opona 6.50/80-15 Alliance A-324 6PR TT;;;250.00;250.00;307.50;307.50;23;23.00;PLN;Opony/Opony rolnicze i przemysłowe/Opony Alliance;Alliance;;1.0000;;https://static.abstore.pl/img/grasdorf/dd69fcae-caf2-4817-b909-334a845fd7c6/l/opona-6-50%252F80-15-alliance-a-324-6pr-tt.png;nowa;;Diagonalna;Dętkowa (TT);;6 PR;Opona rolnicza;;;15;;6508015AA-324;
5578;8195;;242258221et-50;Felga 24x22.5 8/275/221/ET-50 S368;;;1680.00;1680.00;2066.40;2066.40;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/c34ed472-e528-490d-b5ec-a4a64d0632ba/l/felga-24x22-5-8%252F275%252F221%252Fet-50-s368.jpg,https://static.abstore.pl/img/grasdorf/f8a1b4ca-5530-4063-8deb-34568c4d5277/l/felga-24x22-5-8%252F275%252F221%252Fet-50-s368.jpg,https://static.abstore.pl/img/grasdorf/0c8c02c4-4317-4291-9219-560fe27cb78e/l/felga-24x22-5-8%252F275%252F221%252Fet-50-s368.jpg,https://static.abstore.pl/img/grasdorf/7da192df-c516-432d-911e-f1531912c335/l/felga-24x22-5-8%252F275%252F221%252Fet-50-s368.jpg,https://static.abstore.pl/img/grasdorf/dbf11489-3d2d-49ee-9467-ca3105b16ff4/l/felga-24x22-5-8%252F275%252F221%252Fet-50-s368.jpg;nowa;;;;;;;;;22.5;2400225;242258221et-50;
5593;8210;;1320J8221et020143;Felga 13x20 8/275/221/ET0 Jantsa 20143;;;670.00;670.00;824.10;824.10;23;23.00;PLN;Felgi;Jantsa;;1.0000;;https://static.abstore.pl/img/grasdorf/3c924a4c-7bea-405f-94dc-8cc4f63a94ee/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/d5258707-a4af-4d29-a745-1f681d40e3c8/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/9cdbd960-9d44-4b1e-be25-82f1471ba7b3/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/9245acd1-1d8d-46e8-8ee1-72f999b6df91/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/b16595c0-fe49-46f8-bd4d-0ad404a1e1c7/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/4a843e4e-4d68-40af-8c91-c4f6b330ab55/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/abb10c86-5a93-423e-9fda-f79adbceb822/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/1db281c3-5842-4757-b39b-c30bdde0b458/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg,https://static.abstore.pl/img/grasdorf/6f68ae34-d022-481c-a7b4-55310486dbca/l/felga-13x20-8%252F275%252F221%252Fet0-jantsa-20143.jpg;nowa;;;;;;;;;20;130020;1320J8221et020143;
5579;8196;;2026510281et-50;Felga 20x26.5 10/335/281/ET-50 S228 GKN;;;1400.00;1400.00;1722.00;1722.00;23;23.00;PLN;Felgi;GKN;;2.0000;;https://static.abstore.pl/img/grasdorf/69928034-cd27-4faf-ab88-3c3b66ebeeba/l/felga-20x26-5-10%252F335%252F281%252Fet-50-s228-gkn.jpg,https://static.abstore.pl/img/grasdorf/5552f524-7684-4484-b694-767571b4981e/l/felga-20x26-5-10%252F335%252F281%252Fet-50-s228-gkn.jpg,https://static.abstore.pl/img/grasdorf/9419360b-29d4-42a5-aa6d-f0efee4ddcb5/l/felga-20x26-5-10%252F335%252F281%252Fet-50-s228-gkn.jpg;nowa;;;;;;;;;26.5;2000265;2026510281et-50;
5595;8213;;13155J6161et-1513015;Felga 13x15.5 6/205/161/ET-15 Jantsa;130158;;320.00;320.00;393.60;393.60;23;23.00;PLN;Felgi;Jantsa;;2.0000;;https://static.abstore.pl/img/grasdorf/bd957c83-1d41-42b5-be1e-f265d41ee457/l/felga-13x15-5-6%252F205%252F161%252Fet-15-jantsa.jpg,https://static.abstore.pl/img/grasdorf/11cfa285-170f-4497-bcff-662c41943d4b/l/felga-13x15-5-6%252F205%252F161%252Fet-15-jantsa.jpg,https://static.abstore.pl/img/grasdorf/42063473-d14e-4528-9a02-f2dac1a3ea4a/l/felga-13x15-5-6%252F205%252F161%252Fet-15-jantsa.jpg,https://static.abstore.pl/img/grasdorf/a2c54ce9-5637-4707-a8b3-0cd072676502/l/felga-13x15-5-6%252F205%252F161%252Fet-15-jantsa.jpg,https://static.abstore.pl/img/grasdorf/bb7a59ea-829f-4e7b-9610-6c87e9e3fe6f/l/felga-13x15-5-6%252F205%252F161%252Fet-15-jantsa.jpg;nowa;;;;;;;;;15.5;1300155;13155J6161et-1513015;
5617;8235;;15308221etregdemoste;Felga 15x30 8/275/221/regulowana B953;demo Steyr;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/7b788e28-addc-4525-b98d-4a4a87146d98/l/felga-15x30-8%252F275%252F221%252Fregulowana-b953.jpg,https://static.abstore.pl/img/grasdorf/09dee91a-c174-4a4b-8e8a-d490e894e418/l/felga-15x30-8%252F275%252F221%252Fregulowana-b953.jpg,https://static.abstore.pl/img/grasdorf/188a356b-d424-4ccb-aa62-bb91bc460071/l/felga-15x30-8%252F275%252F221%252Fregulowana-b953.jpg;demo;;;;;;;;;30;3015;15308221etregdemoste;
5150;7760;;1324G10281et-120używ;Felga 13x24 10/335/281/ET-120 Grasdorf;A436 używana;;1520.00;1520.00;1869.60;1869.60;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/f1876522-8ae3-4be5-bf29-291cea1fda4f/l/felga-13x24-10%252F335%252F281%252Fet-120-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/4ac111ea-61f6-4bd8-9f9a-ba2a37f9c53f/l/felga-13x24-10%252F335%252F281%252Fet-120-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/4b069812-a31f-4c1f-b835-1ecd1a88f6ce/l/felga-13x24-10%252F335%252F281%252Fet-120-grasdorf.jpg;używana;;;;;;;;;24;2413;1324G10281et-120używ;
5169;7779;;832G81526etregdemo;Felga 8x32 8/203,2/152,6/regulowana;Grasdorf A346 demo;;730.00;730.00;897.90;897.90;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/6e178082-d73c-4500-80af-9909aca713a5/l/felga-8x32-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/7e696a01-34c4-4c20-a914-2b4e7ffac50c/l/felga-8x32-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/0f3a01d2-b03a-474c-a5f4-2c6c9c51e8ff/l/felga-8x32-8%252F203-2%252F152-6%252Fregulowana.jpg;demo;;;;;;;;;32;328;832G81526etregdemo;
5646;8265;;18288275221et-34d862;Felga 18x28 8/275/221/ET-34 D862 demo;Claas;;1620.00;1620.00;1992.60;1992.60;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/0873961d-3c50-4321-a19f-b5656db1f10a/l/felga-18x28-8%252F275%252F221%252Fet-34-d862-demo.jpg,https://static.abstore.pl/img/grasdorf/ea6b570c-3528-4c39-83db-c3069a6eeafe/l/felga-18x28-8%252F275%252F221%252Fet-34-d862-demo.jpg,https://static.abstore.pl/img/grasdorf/dd71b078-e000-4419-a43e-2e13e7523a31/l/felga-18x28-8%252F275%252F221%252Fet-34-d862-demo.jpg;demo;;;;;;;;;28;000861;18288275221et-34d862;
5192;7802;;1136G8221et-280;Felga 11x36 8/275/221/ET-280 Grasdorf;A282;;1950.00;1950.00;2398.50;2398.50;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/682d3ee9-066a-4041-a9a4-5111dd386fdc/l/felga-11x36-8%252F275%252F221%252Fet-280-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/454afbae-feda-4ecc-889c-f90c09af52f6/l/felga-11x36-8%252F275%252F221%252Fet-280-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/c933b55a-fb86-4262-adbb-bd65ba3c27f3/l/felga-11x36-8%252F275%252F221%252Fet-280-grasdorf.jpg;nowa;;;;;;;;;36;3611;1136G8221et-280;
5183;7793;;836G82905et-140;Felga 8x36 8/330/290,5/ET-140 Grasdorf;A60;;2010.00;2010.00;2472.30;2472.30;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/93a8c97c-77a8-4b48-9ae2-71b91c5cf0dc/l/felga-8x36-8%252F330%252F290-5%252Fet-140-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/1a17d1d1-3f05-4baa-905c-e62c9f8b95be/l/felga-8x36-8%252F330%252F290-5%252Fet-140-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/f5b79b86-ca46-4f6f-ab73-86d846024356/l/felga-8x36-8%252F330%252F290-5%252Fet-140-grasdorf.jpg;nowa;;;;;;;;;36;368;836G82905et-140;
5187;7797;;1036G8221et+71;Felga 10x36 8/275/221/ET+71 Grasdorf;B361;;2280.00;2280.00;2804.40;2804.40;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/beb21fb7-093d-4ca2-8199-f3997b47b909/l/felga-10x36-8%252F275%252F221%252Fet-71-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/e74c4250-e2e0-4a18-a99a-6b874d0c8d2b/l/felga-10x36-8%252F275%252F221%252Fet-71-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/2afc29ef-9c97-4feb-a9f1-522b84a16486/l/felga-10x36-8%252F275%252F221%252Fet-71-grasdorf.jpg;nowa;;;;;;;;;36;3610;1036G8221et+71;
5218;7828;;844G81526et+104;Felga 8x44 8/203,2/152,6/ET+104 Grasdorf;A22;;2260.00;2260.00;2779.80;2779.80;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/49c0dc0e-9666-4ce1-a6af-6c9248873caf/l/felga-8x44-8%252F203-2%252F152-6%252Fet-104-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/80601bc5-c181-4b1e-8698-507b063654c3/l/felga-8x44-8%252F203-2%252F152-6%252Fet-104-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/5c71c592-15f1-4166-a6b2-adc9380ff994/l/felga-8x44-8%252F203-2%252F152-6%252Fet-104-grasdorf.jpg;nowa;;;;;;;;;44;448;844G81526et+104;
5220;7830;;1046G8221et+150;Felga 10x46 8/275/221/ET+150 Grasdorf;A75;;830.00;830.00;1020.90;1020.90;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/a5dbfaae-fe6b-4938-b6f6-efefbefadce0/l/felga-10x46-8%252F275%252F221%252Fet-150-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/cfaba107-53f3-47b8-a245-2ab5d4c66436/l/felga-10x46-8%252F275%252F221%252Fet-150-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/0e404248-608d-47f2-9b3f-3848bd21db41/l/felga-10x46-8%252F275%252F221%252Fet-150-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/04cb50ba-ef74-41af-b1bd-d93dee100d6f/l/felga-10x46-8%252F275%252F221%252Fet-150-grasdorf.jpg;nowa;;;;;;;;;46;4610;1046G8221et+150;
5242;7852;;816J6135et+6demo;Felga 8x16 6/170/135/ET+6 Jantsa C977;demo NH;;1000.00;1000.00;1230.00;1230.00;23;23.00;PLN;Felgi;Jantsa;;2.0000;;https://static.abstore.pl/img/grasdorf/fa2d0a90-1d41-4521-8fbe-06e81f4086d5/l/felga-8x16-6%252F170%252F135%252Fet-6-jantsa-c977.jpg,https://static.abstore.pl/img/grasdorf/2be548fb-fd3b-47e3-9dd3-d91d2ea6ef4a/l/felga-8x16-6%252F170%252F135%252Fet-6-jantsa-c977.jpg,https://static.abstore.pl/img/grasdorf/93360373-83ac-483c-8751-5eb231dc4e5e/l/felga-8x16-6%252F170%252F135%252Fet-6-jantsa-c977.jpg;demo;;;;;;;;;16;168;816J6135et+6demo;
