id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5222;7832;;1046G81526et-225używ;Felga 10x46 8/203,2/152,6/ET-22,5;Grasdorf B905 używana;;4140.00;4140.00;5092.20;5092.20;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/5287cdf2-32b0-4d3f-9559-f99d17b3a809/l/felga-10x46-8%252F203-2%252F152-6%252Fet-22-5.jpg,https://static.abstore.pl/img/grasdorf/5816bf06-442e-4164-bb16-18b88c646c73/l/felga-10x46-8%252F203-2%252F152-6%252Fet-22-5.jpg,https://static.abstore.pl/img/grasdorf/9946c9c1-d38c-4a85-a683-c6ce5eb4802f/l/felga-10x46-8%252F203-2%252F152-6%252Fet-22-5.jpg;używana;;;;;;;;;46;4610;1046G81526et-225używ;
5448;8063;;24225P10281et-50;Felga 24x22.5 10/335/281/ET-50 Pronar;225.24.101;;1370.00;1370.00;1685.10;1685.10;23;23.00;PLN;Felgi;Pronar;;1.0000;;https://static.abstore.pl/img/grasdorf/845423ce-609e-4454-89c7-076d055da91b/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/bd3cdd91-9cb1-4208-91a2-c6df40603bfa/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/ab4ead82-3905-4254-911e-99202896ffd2/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/eef52d28-7137-4325-91af-1cb4b448d686/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/5c3d537c-a7b0-463b-9022-58c29ac5a8d5/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/1dae32d3-eb81-4470-a3cd-c8d6fcc6630a/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/a0b05844-fbcd-4ac9-8c16-f5133ed93089/l/felga-24x22-5-10%252F335%252F281%252Fet-50-pronar.jpg;nowa;;;;;;;;;22.5;2400225;24225P10281et-50;
5264;7874;;1524J8221et-50;Felga 15x24 8/275/221/ET-50 Jantsa 24166;;;1280.00;1280.00;1574.40;1574.40;23;23.00;PLN;Felgi;Jantsa;;4.0000;;https://static.abstore.pl/img/grasdorf/01f35d5d-1ce0-4d32-8fdf-35e22bf3be77/l/felga-15x24-8%252F275%252F221%252Fet-50-jantsa-24166.jpg,https://static.abstore.pl/img/grasdorf/64190dd4-8fed-46c1-83ef-99efddef99fd/l/felga-15x24-8%252F275%252F221%252Fet-50-jantsa-24166.jpg,https://static.abstore.pl/img/grasdorf/617396d4-f409-423e-b566-959c97a822f0/l/felga-15x24-8%252F275%252F221%252Fet-50-jantsa-24166.jpg;nowa;;;;;;;;;24;2415;1524J8221et-50;
5302;7912;;20265J8221et-50;Felga 20x26.5 8/275/221/ET-50 Jantsa;200291;;1190.00;1190.00;1463.70;1463.70;23;23.00;PLN;Felgi;Jantsa;;2.0000;;https://static.abstore.pl/img/grasdorf/0a01d4a3-3e54-48b6-8de0-9e97195467b7/l/felga-20x26-5-8%252F275%252F221%252Fet-50-jantsa.jpg,https://static.abstore.pl/img/grasdorf/77dfc06c-771b-4c09-aedd-21904f1f0dc2/l/felga-20x26-5-8%252F275%252F221%252Fet-50-jantsa.jpg,https://static.abstore.pl/img/grasdorf/72938218-c48d-435d-ac46-9d42e54c7e44/l/felga-20x26-5-8%252F275%252F221%252Fet-50-jantsa.jpg;nowa;;;;;;;;;26.5;2000265;20265J8221et-50;
5322;7932;;920N81526et-25;Felga 9x20 8/203,2/152,6/ET-25 NDI D183;;;1400.00;1400.00;1722.00;1722.00;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/71dff591-7758-45e6-b7e0-f901b6f19fae/l/felga-9x20-8%252F203-2%252F152-6%252Fet-25-ndi-d183.jpg,https://static.abstore.pl/img/grasdorf/b84b76a9-0e05-45c2-a639-6859db2dc13b/l/felga-9x20-8%252F203-2%252F152-6%252Fet-25-ndi-d183.jpg,https://static.abstore.pl/img/grasdorf/91b9e3ed-4ffa-473e-960b-a46cdc2947c7/l/felga-9x20-8%252F203-2%252F152-6%252Fet-25-ndi-d183.jpg;nowa;;;;;;;;;20;209;920N81526et-25;
5338;7948;;1528N81526et-154;Felga 15x28 8/203,2/152,6/ET-154 NDI;B919;;1390.00;1390.00;1709.70;1709.70;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/1348b55b-3d4b-457f-b000-16ae09940209/l/felga-15x28-8%252F203-2%252F152-6%252Fet-154-ndi.jpg,https://static.abstore.pl/img/grasdorf/3ca30daa-8069-4177-929a-b3cea4ff3b64/l/felga-15x28-8%252F203-2%252F152-6%252Fet-154-ndi.jpg,https://static.abstore.pl/img/grasdorf/a4a383a5-b5a2-4fbf-a4bd-04a0333e7787/l/felga-15x28-8%252F203-2%252F152-6%252Fet-154-ndi.jpg;nowa;;;;;;;;;28;2815;1528N81526et-154;
5360;7970;;842N81501et-9;Felga 8x42 8/203,2/150,1/ET-9 NDI A215;;;2350.00;2350.00;2890.50;2890.50;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/d4b4cf8e-b294-4a45-8d36-fa6be6679775/l/felga-8x42-8%252F203-2%252F150-1%252Fet-9-ndi-a215.jpg,https://static.abstore.pl/img/grasdorf/2c737a0c-bc5e-49cb-b62a-5126d9a82d92/l/felga-8x42-8%252F203-2%252F150-1%252Fet-9-ndi-a215.jpg,https://static.abstore.pl/img/grasdorf/2a1ccf17-42b8-47de-b4c7-095c9fcca201/l/felga-8x42-8%252F203-2%252F150-1%252Fet-9-ndi-a215.jpg;nowa;;;;;;;;;42;428;842N81501et-9;
5380;7990;;848N81526et-225;Felga 8x48 8/203,2/152,6/ET-22,5 NDI;D227;;3800.00;3800.00;4674.00;4674.00;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/5548016f-d5ab-4432-9db1-7148c3c62183/l/felga-8x48-8%252F203-2%252F152-6%252Fet-22-5-ndi.jpg,https://static.abstore.pl/img/grasdorf/549a0363-7d07-4906-9884-090d89988726/l/felga-8x48-8%252F203-2%252F152-6%252Fet-22-5-ndi.jpg,https://static.abstore.pl/img/grasdorf/313d311e-7a2b-452b-9b24-afd3c557613c/l/felga-8x48-8%252F203-2%252F152-6%252Fet-22-5-ndi.jpg;nowa;;;;;;;;;48;488;848N81526et-225;
5918;8553;;97516516597532;Felga 9.75x16.5 6/170/135/ET+25 Pronar;165.975.32 Zetor Utilix D896;;490.00;490.00;602.70;602.70;23;23.00;PLN;Felgi;Pronar;;4.0000;;https://static.abstore.pl/img/grasdorf/3b62e9a6-de69-45bf-877d-0120cc44ef67/l/felga-9-75x16-5-6%252F170%252F135%252Fet-25-pronar.jpg,https://static.abstore.pl/img/grasdorf/88ad506c-ea34-4841-838f-72251fbfac33/l/felga-9-75x16-5-6%252F170%252F135%252Fet-25-pronar.jpg,https://static.abstore.pl/img/grasdorf/4136dc92-0473-478c-9794-2f73c3edae37/l/felga-9-75x16-5-6%252F170%252F135%252Fet-25-pronar.jpg;demo;;;;;;;;;16.5;165975;97516516597532;
5917;8560;;12286170135d894;Felga 12x28 6/170/135/ET-88 NDI D894;Kubota;;1810.00;1810.00;2226.30;2226.30;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/0f0071c1-4dc3-462c-bef4-5c5d09b2e11a/l/felga-12x28-6%252F170%252F135%252Fet-88-ndi-d894.jpg,https://static.abstore.pl/img/grasdorf/580fff7e-084e-4272-a2f0-3ffed3692559/l/felga-12x28-6%252F170%252F135%252Fet-88-ndi-d894.jpg,https://static.abstore.pl/img/grasdorf/f81f6370-7d46-453e-a211-313280ace07b/l/felga-12x28-6%252F170%252F135%252Fet-88-ndi-d894.jpg;nowa;;;;;;;;;28;2812;12286170135d894;
5418;8030;;2732P8221et-25demo;Felga 27x32 8/275/221/ET-25 Pronar;32.27.13 D838 demo;;2440.00;2440.00;3001.20;3001.20;23;23.00;PLN;Felgi;Pronar;;2.0000;;https://static.abstore.pl/img/grasdorf/281d6bbd-122f-452b-989d-ee7b62a228b4/l/felga-27x32-8%252F275%252F221%252Fet-25-pronar.jpg,https://static.abstore.pl/img/grasdorf/109d9302-1214-481c-89c8-153333de4145/l/felga-27x32-8%252F275%252F221%252Fet-25-pronar.jpg,https://static.abstore.pl/img/grasdorf/d82e7a03-6528-4a54-a943-6c69399a6f3d/l/felga-27x32-8%252F275%252F221%252Fet-25-pronar.jpg;demo;;;;;;;;;32;3227;2732P8221et-25demo;
5919;8554;;1524241580;Felga 15x24 6/205/161/ET-80 Pronar;24.15.80 Zetor Utilix D898;;830.00;830.00;1020.90;1020.90;23;23.00;PLN;Felgi;Pronar;;1.0000;;https://static.abstore.pl/img/grasdorf/eb924abf-d0c2-4fde-8752-b36a7ddb6f0a/l/felga-15x24-6%252F205%252F161%252Fet-80-pronar.jpg,https://static.abstore.pl/img/grasdorf/4beedb78-cd99-4e53-83a4-46e44b39e72f/l/felga-15x24-6%252F205%252F161%252Fet-80-pronar.jpg,https://static.abstore.pl/img/grasdorf/51ff32c2-0e2f-470b-b848-c80f09d7c299/l/felga-15x24-6%252F205%252F161%252Fet-80-pronar.jpg;demo;;;;;;;;;24;2415;1524241580;
5436;8051;;13155P6161et-70używ;Felga 13x15.5 6/205/161/ET-70 Pronar;155.13.15 używana;;210.00;210.00;258.30;258.30;23;23.00;PLN;Felgi;Pronar;;1.0000;;https://static.abstore.pl/img/grasdorf/8ddcddb6-5fc6-41f5-baeb-66ac18b2a9c3/l/felga-13x15-5-6%252F205%252F161%252Fet-70-pronar.jpg,https://static.abstore.pl/img/grasdorf/f45e8130-16c8-4bf0-a976-46948a2b7b5a/l/felga-13x15-5-6%252F205%252F161%252Fet-70-pronar.jpg,https://static.abstore.pl/img/grasdorf/e608b3a5-f2c7-4ba7-a202-af49e8864416/l/felga-13x15-5-6%252F205%252F161%252Fet-70-pronar.jpg,https://static.abstore.pl/img/grasdorf/43c75a91-f5bc-4029-b807-fc8034322395/l/felga-13x15-5-6%252F205%252F161%252Fet-70-pronar.jpg;używana;;;;;;;;;15.5;1300155;13155P6161et-70używ;
5465;8080;;1315567et-50demos881;Felga 13x15 5/112/67/ET-50 demo Starco;S881 Weidemann;;590.00;590.00;725.70;725.70;23;23.00;PLN;Felgi;Starco;;4.0000;;https://static.abstore.pl/img/grasdorf/9711dc32-d8aa-40cc-a765-4c0d25578f44/l/felga-13x15-5%252F112%252F67%252Fet-50-demo-starco.jpg,https://static.abstore.pl/img/grasdorf/4bbcacf3-dfff-4926-a8a7-125ae1acabfc/l/felga-13x15-5%252F112%252F67%252Fet-50-demo-starco.jpg,https://static.abstore.pl/img/grasdorf/0928069a-7adf-4212-b219-a616e1b27310/l/felga-13x15-5%252F112%252F67%252Fet-50-demo-starco.jpg;demo;;;;;;;;;15;130015;1315567et-50demos881;
5462;8077;;42512690et-57;Felga 4.25x12 6/120/90/ET-57 D558;;;390.00;390.00;479.70;479.70;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/24932c66-ca63-4e79-8d42-8fdcf6d377fe/l/felga-4-25x12-6%252F120%252F90%252Fet-57-d558.jpg,https://static.abstore.pl/img/grasdorf/438febfe-9dbe-4175-a0d5-19e43cafd3a9/l/felga-4-25x12-6%252F120%252F90%252Fet-57-d558.jpg,https://static.abstore.pl/img/grasdorf/bd70b066-261c-4405-bac5-31357ca1bf94/l/felga-4-25x12-6%252F120%252F90%252Fet-57-d558.jpg,https://static.abstore.pl/img/grasdorf/b41d77af-a776-464f-a168-1f528d914d67/l/felga-4-25x12-6%252F120%252F90%252Fet-57-d558.jpg;nowa;;;;;;;;;12;12425;42512690et-57;
5469;8084;;55166161et+5demo;Felga 5.5x16 6/205/161/ET+5 demo S445;;;180.00;180.00;221.40;221.40;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/3b9e981d-ac23-440e-b29e-435288438448/l/felga-5-5x16-6%252F205%252F161%252Fet-5-demo-s445.jpg,https://static.abstore.pl/img/grasdorf/6d764aa5-8d9f-45e5-a026-93751c164a68/l/felga-5-5x16-6%252F205%252F161%252Fet-5-demo-s445.jpg,https://static.abstore.pl/img/grasdorf/858a423c-8bdc-44d4-9dc1-b7b779891db2/l/felga-5-5x16-6%252F205%252F161%252Fet-5-demo-s445.jpg,https://static.abstore.pl/img/grasdorf/31dc7bbb-6a57-47c0-8b46-e448679c76db/l/felga-5-5x16-6%252F205%252F161%252Fet-5-demo-s445.jpg,https://static.abstore.pl/img/grasdorf/1a6ddb90-b177-4658-b6f5-e620cd6b9e42/l/felga-5-5x16-6%252F205%252F161%252Fet-5-demo-s445.jpg;demo;;;;;;;;;16;55016;55166161et+5demo;
5478;8093;;14206250etregdemo;Felga 14x20 6/285/250/regulowana C433;demo NH;;730.00;730.00;897.90;897.90;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/2f797a22-2116-4e8a-9baa-15363397e136/l/felga-14x20-6%252F285%252F250%252Fregulowana-c433.jpg,https://static.abstore.pl/img/grasdorf/a5871fe2-b154-4336-9301-dec37dc8111e/l/felga-14x20-6%252F285%252F250%252Fregulowana-c433.jpg,https://static.abstore.pl/img/grasdorf/2f73b68f-f04c-4021-b852-5376df2e7845/l/felga-14x20-6%252F285%252F250%252Fregulowana-c433.jpg;demo;;;;;;;;;20;140020;14206250etregdemo;
5496;8111;;13288221et-215używ;Felga 13x28 8/275/221/ET-215 D824;używana;;1200.00;1200.00;1476.00;1476.00;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/fc450dbe-8ffd-44de-84ad-7133964ba3ad/l/felga-13x28-8%252F275%252F221%252Fet-215-d824.jpg,https://static.abstore.pl/img/grasdorf/e8a0f2a6-74d1-4d19-832d-cf4cc5a558ba/l/felga-13x28-8%252F275%252F221%252Fet-215-d824.jpg,https://static.abstore.pl/img/grasdorf/24ad3e17-ee3b-4cc2-82e8-3d7574d5a95e/l/felga-13x28-8%252F275%252F221%252Fet-215-d824.jpg;używana;;;;;;;;;28;2813;13288221et-215używ;
5923;8570;;16428275221d938;Felga 16x42 8/275/221/ET-205 D938;;;2430.00;2430.00;2988.90;2988.90;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/1127795d-6d51-4862-a350-5294e57ec8e7/l/felga-16x42-8%252F275%252F221%252Fet-205-d938.jpg,https://static.abstore.pl/img/grasdorf/b318fcf2-1f7a-4c42-8b12-ff613eff995e/l/felga-16x42-8%252F275%252F221%252Fet-205-d938.jpg,https://static.abstore.pl/img/grasdorf/08859ecf-1a22-412f-aac6-dc0220cebed4/l/felga-16x42-8%252F275%252F221%252Fet-205-d938.jpg;nowa;;;;;;;;;42;4216;16428275221d938;
5504;8119;;122881526etreg;Felga 12x28 8/203,2/152,6/regulowana;C183;;700.00;700.00;861.00;861.00;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/f2b3be97-615a-4c3e-b938-7a27afd8bb31/l/felga-12x28-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/f1cf2fb1-e125-4d9c-b788-b64fac511b3d/l/felga-12x28-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/13ea156f-6729-4cee-9378-a57e9e04fe33/l/felga-12x28-8%252F203-2%252F152-6%252Fregulowana.jpg;nowa;;;;;;;;;28;2812;122881526etreg;
5511;8126;;123082905et+47używ;Felga 12x30 8/330/290,5/ET+47 A47;używana;;990.00;990.00;1217.70;1217.70;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/dbf1d403-a870-4913-9718-3f616c6164c6/l/felga-12x30-8%252F330%252F290-5%252Fet-47-a47.jpg,https://static.abstore.pl/img/grasdorf/a8d93764-fb14-406c-9a1e-658370e008fb/l/felga-12x30-8%252F330%252F290-5%252Fet-47-a47.jpg,https://static.abstore.pl/img/grasdorf/e49bb8b3-17d4-498a-94a4-f04d6eda560d/l/felga-12x30-8%252F330%252F290-5%252Fet-47-a47.jpg;używana;;;;;;;;;30;3012;123082905et+47używ;
5541;8157;;18348221et-42demo;Felga 18x34 8/275/221/ET-42 C851 demo;Fendt;;2200.00;2200.00;2706.00;2706.00;23;23.00;PLN;Felgi;;;8.0000;;https://static.abstore.pl/img/grasdorf/bfb48ce2-5f7c-4fd0-ad92-cb4ce9586667/l/felga-18x34-8%252F275%252F221%252Fet-42-c851-demo.jpg,https://static.abstore.pl/img/grasdorf/434869a1-c43a-4c34-8278-73ec94677221/l/felga-18x34-8%252F275%252F221%252Fet-42-c851-demo.jpg,https://static.abstore.pl/img/grasdorf/17074c7e-6344-43ad-8a49-724fe4337d0b/l/felga-18x34-8%252F275%252F221%252Fet-42-c851-demo.jpg,https://static.abstore.pl/img/grasdorf/237b3be8-e4f3-4ccd-957f-4a02aa6443af/l/felga-18x34-8%252F275%252F221%252Fet-42-c851-demo.jpg,https://static.abstore.pl/img/grasdorf/74dc0c36-b6c6-45f4-af93-5629b090c0b2/l/felga-18x34-8%252F275%252F221%252Fet-42-c851-demo.jpg;demo;;;;;;;;;34;3418;18348221et-42demo;
5556;8172;;183810281et+110używ;Felga 18x38 10/335/281/ET+110 D798;używana;;1230.00;1230.00;1512.90;1512.90;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/13bdc44e-3180-4164-8065-0eeb0247394a/l/felga-18x38-10%252F335%252F281%252Fet-110-d798.jpg,https://static.abstore.pl/img/grasdorf/aa5c5f1d-6e54-4557-82c3-72126dd423b3/l/felga-18x38-10%252F335%252F281%252Fet-110-d798.jpg,https://static.abstore.pl/img/grasdorf/b37976f0-b596-4712-9ed6-10df62ea4d4d/l/felga-18x38-10%252F335%252F281%252Fet-110-d798.jpg;używana;;;;;;;;;38;3818;183810281et+110używ;
5558;8174;;8428221et-100;Felga 8x42 8/275/221/ET-100 C297;;;2350.00;2350.00;2890.50;2890.50;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/8294c345-e6f6-4c3e-8f0c-346fa0968e3e/l/felga-8x42-8%252F275%252F221%252Fet-100-c297.jpg,https://static.abstore.pl/img/grasdorf/acde9f1a-7d79-4fb0-98b1-58aa89e35cd8/l/felga-8x42-8%252F275%252F221%252Fet-100-c297.jpg,https://static.abstore.pl/img/grasdorf/49a1ec07-f696-4f36-9810-a826af432de8/l/felga-8x42-8%252F275%252F221%252Fet-100-c297.jpg;nowa;;;;;;;;;42;428;8428221et-100;
5562;8178;;184210281et+10używ;Felga 18x42 10/335/281/ET+10 D180;używana;;930.00;930.00;1143.90;1143.90;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/791d22c2-68a4-4da0-a5bc-58f88dcda237/l/felga-18x42-10%252F335%252F281%252Fet-10-d180.jpg,https://static.abstore.pl/img/grasdorf/14b7858d-aa25-4cc6-8ea4-401c2e64e23a/l/felga-18x42-10%252F335%252F281%252Fet-10-d180.jpg,https://static.abstore.pl/img/grasdorf/b6dc6d29-6951-4fca-b878-ac90cb52f9b8/l/felga-18x42-10%252F335%252F281%252Fet-10-d180.jpg,https://static.abstore.pl/img/grasdorf/7a58cbc5-0961-4f12-832b-d2228db31da9/l/felga-18x42-10%252F335%252F281%252Fet-10-d180.jpg;używana;;;;;;;;;42;4218;184210281et+10używ;
5581;8198;;1238G8221et+135969;Felga 12x38 8/275/221/ET+135 Grasdorf;C969;;3330.00;3330.00;4095.90;4095.90;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/0e11d95d-07e3-42bc-b62b-15012b83a4cc/l/felga-12x38-8%252F275%252F221%252Fet-135-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/37657824-2fe1-4fba-a8cf-30db19005e21/l/felga-12x38-8%252F275%252F221%252Fet-135-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/a1ccee97-b7ad-419d-9a63-672bb894c2e1/l/felga-12x38-8%252F275%252F221%252Fet-135-grasdorf.jpg;nowa;;;;;;;;;38;3812;1238G8221et+135969;
5580;8197;;242658221et+15;Felga 24x26.5 8/275/221/ET+15 S84;;;1990.00;1990.00;2447.70;2447.70;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/e25de4f8-7990-4d0e-9f91-1ac4f364900c/l/felga-24x26-5-8%252F275%252F221%252Fet-15-s84.jpg,https://static.abstore.pl/img/grasdorf/6fe79414-57c2-4c1e-99b1-15c7e127f686/l/felga-24x26-5-8%252F275%252F221%252Fet-15-s84.jpg,https://static.abstore.pl/img/grasdorf/e6308f92-8bba-46ec-8b13-816fba6f374e/l/felga-24x26-5-8%252F275%252F221%252Fet-15-s84.jpg;nowa;;;;;;;;;26.5;2400265;242658221et+15;
5589;8206;;1617J6161et0160272;Felga 16x17 6/205/161/ET0 Jantsa 160272;leśna;;540.00;540.00;664.20;664.20;23;23.00;PLN;Felgi;Jantsa;;1.0000;;https://static.abstore.pl/img/grasdorf/217a30ff-3180-412b-ad4e-175f5c740b90/l/felga-16x17-6%252F205%252F161%252Fet0-jantsa-160272.jpg,https://static.abstore.pl/img/grasdorf/2d26c84f-2e31-4dd4-9e33-c0ac6335bab1/l/felga-16x17-6%252F205%252F161%252Fet0-jantsa-160272.jpg,https://static.abstore.pl/img/grasdorf/49094644-5bdd-4bf1-9182-d3f171dc3ac8/l/felga-16x17-6%252F205%252F161%252Fet0-jantsa-160272.jpg;nowa;;;;;;;;;17;160017;1617J6161et0160272;
5602;8220;;1175225J10281et01177;Felga 11.75x22.5 10/335/281/ET0 Jantsa;117755;;540.00;540.00;664.20;664.20;23;23.00;PLN;Felgi;Jantsa;;2.0000;;https://static.abstore.pl/img/grasdorf/441334a8-9f1d-4a41-a555-d37c439821b3/l/felga-11-75x22-5-10%252F335%252F281%252Fet0-jantsa.jpg,https://static.abstore.pl/img/grasdorf/ab540be3-e463-449f-b301-e8d6c9ffbe9a/l/felga-11-75x22-5-10%252F335%252F281%252Fet0-jantsa.jpg,https://static.abstore.pl/img/grasdorf/129b0b09-83e3-40db-92a7-d16e3d2b75df/l/felga-11-75x22-5-10%252F335%252F281%252Fet0-jantsa.jpg,https://static.abstore.pl/img/grasdorf/c07ff107-9dc5-4eee-b119-b97bfb281156/l/felga-11-75x22-5-10%252F335%252F281%252Fet0-jantsa.jpg;nowa;;;;;;;;;22.5;2251175;1175225J10281et01177;
5273;7883;;836J6161et+50;Felga 8x36 6/205/161/ET+50 Jantsa 36806;;;1260.00;1260.00;1549.80;1549.80;23;23.00;PLN;Felgi;Jantsa;;2.0000;;https://static.abstore.pl/img/grasdorf/f5554248-07c0-462c-8127-9476bb1bf1ba/l/felga-8x36-6%252F205%252F161%252Fet-50-jantsa-36806.jpg,https://static.abstore.pl/img/grasdorf/fa351c4e-1deb-4396-a1d0-8704c4864b29/l/felga-8x36-6%252F205%252F161%252Fet-50-jantsa-36806.jpg,https://static.abstore.pl/img/grasdorf/635952c1-6041-4a2c-b1c2-aa00ad02a185/l/felga-8x36-6%252F205%252F161%252Fet-50-jantsa-36806.jpg,https://static.abstore.pl/img/grasdorf/49222536-b4c0-45c1-8538-de20c566d1cb/l/felga-8x36-6%252F205%252F161%252Fet-50-jantsa-36806.jpg,https://static.abstore.pl/img/grasdorf/f27419f7-106f-4739-a0ed-d26788fca223/l/felga-8x36-6%252F205%252F161%252Fet-50-jantsa-36806.jpg,https://static.abstore.pl/img/grasdorf/c950c21b-1136-4254-a2b1-918a9098cb76/l/felga-8x36-6%252F205%252F161%252Fet-50-jantsa-36806.jpg;nowa;;;;;;;;;36;368;836J6161et+50;
5377;7987;;1246N81526et-124;Felga 12x46 8/203,2/152,6/ET-124 NDI;D660;;4340.00;4340.00;5338.20;5338.20;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/5bf7a7f6-5ea0-42e8-948c-3fd39715e5a5/l/felga-12x46-8%252F203-2%252F152-6%252Fet-124-ndi.jpg,https://static.abstore.pl/img/grasdorf/879a1e16-5e5e-4ce3-80d0-b1d3de29cac0/l/felga-12x46-8%252F203-2%252F152-6%252Fet-124-ndi.jpg,https://static.abstore.pl/img/grasdorf/771941b0-bc7e-4917-a4e8-28e99c642950/l/felga-12x46-8%252F203-2%252F152-6%252Fet-124-ndi.jpg,https://static.abstore.pl/img/grasdorf/b68c5c44-79a0-4448-bb0c-d56ab8598fae/l/felga-12x46-8%252F203-2%252F152-6%252Fet-124-ndi.jpg;nowa;;;;;;;;;46;4612;1246N81526et-124;
5375;7985;;1246N8221et-10;Felga 12x46 8/275/221/ET-10 NDI D725;;;3480.00;3480.00;4280.40;4280.40;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/ea8654cb-26f9-4e62-97d1-25d0c94a950e/l/felga-12x46-8%252F275%252F221%252Fet-10-ndi-d725.jpg,https://static.abstore.pl/img/grasdorf/dd058b09-c28c-43b6-b861-d82461eeed94/l/felga-12x46-8%252F275%252F221%252Fet-10-ndi-d725.jpg,https://static.abstore.pl/img/grasdorf/f2e72bfe-ab12-47b1-a6a9-ab0fe866ecce/l/felga-12x46-8%252F275%252F221%252Fet-10-ndi-d725.jpg;nowa;;;;;;;;;46;4612;1246N8221et-10;
5317;7927;;615N6110et-57;Felga 6x15 6/150/110/ET-57 NDI D40;;;660.00;660.00;811.80;811.80;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/83ad52d0-ac0c-4b75-ab85-ac82f38f5a95/l/felga-6x15-6%252F150%252F110%252Fet-57-ndi-d40.jpg,https://static.abstore.pl/img/grasdorf/a4d93ed5-9413-4302-9d11-27825faae23c/l/felga-6x15-6%252F150%252F110%252Fet-57-ndi-d40.jpg,https://static.abstore.pl/img/grasdorf/1e8be87a-e365-4950-87fd-1a29a6f92194/l/felga-6x15-6%252F150%252F110%252Fet-57-ndi-d40.jpg;nowa;;;;;;;;;15;60015;615N6110et-57;
5258;7868;;918J6161et0;Felga 9x18 6/205/161/ET0 Jantsa 18931;;;510.00;510.00;627.30;627.30;23;23.00;PLN;Felgi;Jantsa;;3.0000;;https://static.abstore.pl/img/grasdorf/b45dabde-4693-48b4-be71-ed07ff68922d/l/felga-9x18-6%252F205%252F161%252Fet0-jantsa-18931.jpg,https://static.abstore.pl/img/grasdorf/54eaa553-51da-4e6f-aa9d-e8a07e84d9f5/l/felga-9x18-6%252F205%252F161%252Fet0-jantsa-18931.jpg,https://static.abstore.pl/img/grasdorf/5bdfcfe0-ed4e-4e9c-9268-1d7df43cc591/l/felga-9x18-6%252F205%252F161%252Fet0-jantsa-18931.jpg;nowa;;;;;;;;;18;90018;918J6161et0;
