id;eid;eanCode;indexCatalogue;name;additionalName;description;basePriceNet;priceNet;basePrice;price;vatCode;vatRate;currency;category;producer;weight;availabilityCount;promotionInfo;imageUrls;Stan;Rodzaj bieżnika;Konstrukcja opony;Typ;Indeks nośności;Ilość płócien;Zastosowanie;Rozmiar opony;Stan opony;Średnica felgi;Indeks handlowy;Indeks katalogowy;Indeks producenta
5587;8204;;1617J6161et0160230;Felga 16x17 6/205/161/ET0 Jantsa 160230;;;480.00;480.00;590.40;590.40;23;23.00;PLN;Felgi;Jantsa;;12.0000;;https://static.abstore.pl/img/grasdorf/2a85be18-ebfe-423d-99b2-31d84a2afa85/l/felga-16x17-6%252F205%252F161%252Fet0-jantsa-160230.jpg,https://static.abstore.pl/img/grasdorf/90425b3f-abdb-4433-8dbb-f6906817f2a8/l/felga-16x17-6%252F205%252F161%252Fet0-jantsa-160230.jpg,https://static.abstore.pl/img/grasdorf/131151fc-189f-400a-9c88-6d2b5ddbd070/l/felga-16x17-6%252F205%252F161%252Fet0-jantsa-160230.jpg;nowa;;;;;;;;;17;160017;1617J6161et0160230;
5576;8193;;161556161et0używ;Felga 16x15.5 6/205/161/ET0 używana S327;;;290.00;290.00;356.70;356.70;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/75522fcc-d561-4af8-be8b-75e345bc50f9/l/felga-16x15-5-6%252F205%252F161%252Fet0-uzywana-s327.jpg,https://static.abstore.pl/img/grasdorf/b691b560-71ad-4802-87d9-930c4edf858b/l/felga-16x15-5-6%252F205%252F161%252Fet0-uzywana-s327.jpg,https://static.abstore.pl/img/grasdorf/e6c71fd4-82ec-4102-885c-e34e8eb39b79/l/felga-16x15-5-6%252F205%252F161%252Fet0-uzywana-s327.jpg;używana;;;;;;;;;15.5;1600155;161556161et0używ;
5464;8079;;10156250et+100;Felga 10x15 6/285/250/ET+100 S70;;;490.00;490.00;602.70;602.70;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/2e5a3841-f944-438c-ba9f-c9a8448e4e3e/l/felga-10x15-6%252F285%252F250%252Fet-100-s70.jpg,https://static.abstore.pl/img/grasdorf/f34c7d1c-7ecd-4687-a596-8fe0a6805e8e/l/felga-10x15-6%252F285%252F250%252Fet-100-s70.jpg;nowa;;;;;;;;;15;1510;10156250et+100;
5185;7795;;836G83625et+40;Felga 8x36 8/405/362,5/ET+40 Grasdorf;A323;;670.00;670.00;824.10;824.10;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/516f2c0d-9c5e-4099-b3f0-35b9a07806a4/l/felga-8x36-8%252F405%252F362-5%252Fet-40-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/d2150f00-f9b9-4fe1-be83-522edca8b7ae/l/felga-8x36-8%252F405%252F362-5%252Fet-40-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/aaf33fed-1df7-43f6-8595-a18523c9a51d/l/felga-8x36-8%252F405%252F362-5%252Fet-40-grasdorf.jpg;nowa;;;;;;;;;36;368;836G83625et+40;
5407;8017;;1620P6161et-50demo;Felga 16x20 6/205/161/ET-50 Pronar;20.16.22 demo;;670.00;670.00;824.10;824.10;23;23.00;PLN;Felgi;Pronar;;1.0000;;https://static.abstore.pl/img/grasdorf/b693a3e1-763a-4d5f-990a-e8185558015e/l/felga-16x20-6%252F205%252F161%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/60eadc91-3357-474a-8b5f-659ca29a6f7d/l/felga-16x20-6%252F205%252F161%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/11df59b6-3ecc-40a8-b1dd-4208cdc4a9de/l/felga-16x20-6%252F205%252F161%252Fet-50-pronar.jpg,https://static.abstore.pl/img/grasdorf/b63025e1-507f-492c-bb14-4e8620a07d7f/l/felga-16x20-6%252F205%252F161%252Fet-50-pronar.jpg;demo;;;;;;;;;20;160020;1620P6161et-50demo;
5457;8072;;1530T81501et-113demo;Felga 15x30 8/203,2/150,1/ET-113 Titan;A357 demo Renault;;600.00;600.00;738.00;738.00;23;23.00;PLN;Felgi;Titan;;1.0000;;https://static.abstore.pl/img/grasdorf/ee84c509-d7f2-458b-8341-3f70913edd1e/l/felga-15x30-8%252F203-2%252F150-1%252Fet-113-titan.jpg,https://static.abstore.pl/img/grasdorf/1e88956f-303d-42ce-8e93-1875226f9f83/l/felga-15x30-8%252F203-2%252F150-1%252Fet-113-titan.jpg,https://static.abstore.pl/img/grasdorf/3aee177e-ca98-43c3-ad84-90f35fc6d681/l/felga-15x30-8%252F203-2%252F150-1%252Fet-113-titan.jpg;demo;;;;;;;;;30;3015;1530T81501et-113demo;
5468;8083;;55166135et+40demo;Felga 5.5x16 6/170/135/ET+40 D450 demo;Iseki;;690.00;690.00;848.70;848.70;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/7a618798-fcde-4d24-b2ec-990762e1cd2b/l/felga-5-5x16-6%252F170%252F135%252Fet-40-d450-demo.jpg,https://static.abstore.pl/img/grasdorf/000d3f2b-dcca-4666-9da2-42928c120fdf/l/felga-5-5x16-6%252F170%252F135%252Fet-40-d450-demo.jpg,https://static.abstore.pl/img/grasdorf/f24d39d7-aab1-42ac-8e85-b52605a18e16/l/felga-5-5x16-6%252F170%252F135%252Fet-40-d450-demo.jpg;demo;;;;;;;;;16;55016;55166135et+40demo;
5471;8086;;13176161et0;Felga 13x17 6/205/161/ET0 S698;;;690.00;690.00;848.70;848.70;23;23.00;PLN;Felgi;;;1.0000;;;nowa;;;;;;;;;17;130017;13176161et0;
5159;7769;;2028G10281et-100używ;Felga 20x28 10/335/281/ET-100 Grasdorf;A374 używana;;810.00;810.00;996.30;996.30;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/841dbfd3-0691-468a-8591-24cb6512f3b8/l/felga-20x28-10%252F335%252F281%252Fet-100-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/c086a3c0-0cfd-45ba-81cf-0c5587cdfcdc/l/felga-20x28-10%252F335%252F281%252Fet-100-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/0a5dedc9-a7f8-4d60-a499-e88a022f2137/l/felga-20x28-10%252F335%252F281%252Fet-100-grasdorf.jpg;używana;;;;;;;;;28;2820;2028G10281et-100używ;
5470;8085;;13178221et-7;Felga 13x17 8/275/221/ET-7 S457;;;690.00;690.00;848.70;848.70;23;23.00;PLN;Felgi;;;3.0000;;https://static.abstore.pl/img/grasdorf/1eb218cf-b30f-42d8-831f-0efcb70468f1/l/felga-13x17-8%252F275%252F221%252Fet-7-s457.jpg,https://static.abstore.pl/img/grasdorf/6d5c9ceb-90b0-4630-ad52-b8638ee7cfc1/l/felga-13x17-8%252F275%252F221%252Fet-7-s457.jpg,https://static.abstore.pl/img/grasdorf/44e4876f-f633-4687-ad5b-0e42251be558/l/felga-13x17-8%252F275%252F221%252Fet-7-s457.jpg,https://static.abstore.pl/img/grasdorf/e9ede37a-2217-4391-ba38-03b923b18c78/l/felga-13x17-8%252F275%252F221%252Fet-7-s457.jpg;nowa;;;;;;;;;17;130017;13178221et-7;
5410;8020;;924P8221et+35demo;Felga 9x24 8/275/221/ET+35 Pronar;24.09.05 D249 demo Ursus;;1320.00;1320.00;1623.60;1623.60;23;23.00;PLN;Felgi;Pronar;;2.0000;;https://static.abstore.pl/img/grasdorf/fa3097fc-4448-4dac-8086-374459f175b0/l/felga-9x24-8%252F275%252F221%252Fet-35-pronar.jpg,https://static.abstore.pl/img/grasdorf/88e37cce-e2dd-47ac-90f5-eefd18bdb1d2/l/felga-9x24-8%252F275%252F221%252Fet-35-pronar.jpg,https://static.abstore.pl/img/grasdorf/9c3e44fb-a47c-428f-8197-16a99e969e13/l/felga-9x24-8%252F275%252F221%252Fet-35-pronar.jpg,https://static.abstore.pl/img/grasdorf/417ebd83-d8a0-4692-9385-b3056a7340aa/l/felga-9x24-8%252F275%252F221%252Fet-35-pronar.jpg;demo;;;;;;;;;24;249;924P8221et+35demo;
5570;8187;;84810281et-140;Felga 8x48 10/335/281/ET-140 A774;;;1190.00;1190.00;1463.70;1463.70;23;23.00;PLN;Felgi;;;1.0000;;https://static.abstore.pl/img/grasdorf/11f42021-df85-4449-87dc-098eae06881d/l/felga-8x48-10%252F335%252F281%252Fet-140-a774.jpg,https://static.abstore.pl/img/grasdorf/19d2d274-7943-4b19-b6fc-25722ade01eb/l/felga-8x48-10%252F335%252F281%252Fet-140-a774.jpg,https://static.abstore.pl/img/grasdorf/8c2e029d-f2fc-4225-85ff-9c81c71b9da0/l/felga-8x48-10%252F335%252F281%252Fet-140-a774.jpg;nowa;;;;;;;;;48;488;84810281et-140;
5165;7775;;1530G10281etreg;Felga 15x30 10/335/281/regulowana;Grasdorf A81;;900.00;900.00;1107.00;1107.00;23;23.00;PLN;Felgi;Grasdorf;;1.0000;;https://static.abstore.pl/img/grasdorf/bb60201e-f569-4193-9f96-d9decf256aae/l/felga-15x30-10%252F335%252F281%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/e6a01c91-d94c-4c8a-b69e-b62f263a48d9/l/felga-15x30-10%252F335%252F281%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/540e18bc-338b-4d04-b498-4db2266af5b8/l/felga-15x30-10%252F335%252F281%252Fregulowana.jpg;nowa;;;;;;;;;30;3015;1530G10281etreg;
5387;7997;;105175N81526et+62;Felga 10.5x17.5 8/203,2/152,6/ET+62 NDI;D496;;1160.00;1160.00;1426.80;1426.80;23;23.00;PLN;Felgi;NDI;;1.0000;;https://static.abstore.pl/img/grasdorf/05af21a7-dc30-4115-9e59-4b39a4e46355/l/felga-10-5x17-5-8%252F203-2%252F152-6%252Fet-62-ndi.jpg,https://static.abstore.pl/img/grasdorf/7800a26d-e1c3-4b31-8561-e7152a3538bc/l/felga-10-5x17-5-8%252F203-2%252F152-6%252Fet-62-ndi.jpg,https://static.abstore.pl/img/grasdorf/1cf4d7f8-fe66-4a35-89a7-05f28043c55a/l/felga-10-5x17-5-8%252F203-2%252F152-6%252Fet-62-ndi.jpg;nowa;;;;;;;;;17.5;1050175;105175N81526et+62;
5320;7930;;1118N81526et+72;Felga 11x18 8/203,2/152,6/ET+72 NDI D377;;;1450.00;1450.00;1783.50;1783.50;23;23.00;PLN;Felgi;NDI;;6.0000;;https://static.abstore.pl/img/grasdorf/4e1d027c-e4a9-4d3c-b28b-2693854fa3b1/l/felga-11x18-8%252F203-2%252F152-6%252Fet-72-ndi-d377.jpg,https://static.abstore.pl/img/grasdorf/978db17a-81a4-4ee4-a30d-65fc15549085/l/felga-11x18-8%252F203-2%252F152-6%252Fet-72-ndi-d377.jpg,https://static.abstore.pl/img/grasdorf/eb499304-c1c6-4d8c-ad0d-0b77291c7864/l/felga-11x18-8%252F203-2%252F152-6%252Fet-72-ndi-d377.jpg,https://static.abstore.pl/img/grasdorf/0dc2dee2-3235-4c58-b112-0fbae8072c56/l/felga-11x18-8%252F203-2%252F152-6%252Fet-72-ndi-d377.jpg;nowa;;;;;;;;;18;110018;1118N81526et+72;
5415;8027;;1230P81526et+15demo;Felga 12x30 8/203,2/152,6/ET+15 Pronar;30.12.20 D347 demo Zetor;;1630.00;1630.00;2004.90;2004.90;23;23.00;PLN;Felgi;Pronar;;2.0000;;https://static.abstore.pl/img/grasdorf/d3f3907f-cbf8-4655-96e2-395b230db9b0/l/felga-12x30-8%252F203-2%252F152-6%252Fet-15-pronar.jpg,https://static.abstore.pl/img/grasdorf/918208b2-3604-4514-8653-54d6937c132d/l/felga-12x30-8%252F203-2%252F152-6%252Fet-15-pronar.jpg,https://static.abstore.pl/img/grasdorf/61d2cb6e-3040-4348-a8a2-3abf3a3e5b65/l/felga-12x30-8%252F203-2%252F152-6%252Fet-15-pronar.jpg,https://static.abstore.pl/img/grasdorf/445dcb12-7c95-4010-af6f-961a7fd0fffe/l/felga-12x30-8%252F203-2%252F152-6%252Fet-15-pronar.jpg;demo;;;;;;;;;30;3012;1230P81526et+15demo;
5507;8122;;152881526etregdemo;Felga 15x28 8/203,2/152,6/regulowana;B330 demo JD;;1390.00;1390.00;1709.70;1709.70;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/883960ad-da96-4112-a794-329f034c6670/l/felga-15x28-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/b1bb74f1-8a0c-41d2-93e9-7be3329b7cae/l/felga-15x28-8%252F203-2%252F152-6%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/cf2b40e7-9cda-45ff-835f-ed766a358669/l/felga-15x28-8%252F203-2%252F152-6%252Fregulowana.jpg;demo;;;;;;;;;28;2815;152881526etregdemo;
5329;7939;;1324N8221et-155;Felga 13x24 8/275/221/ET-155 NDI D217;;;1890.00;1890.00;2324.70;2324.70;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/e8647d3d-b145-4cd0-acf9-a23ad2f71a4b/l/felga-13x24-8%252F275%252F221%252Fet-155-ndi-d217.jpg,https://static.abstore.pl/img/grasdorf/75f7fb89-4aa0-4014-8741-f5d2f8610c0f/l/felga-13x24-8%252F275%252F221%252Fet-155-ndi-d217.jpg,https://static.abstore.pl/img/grasdorf/b74aceb7-a019-4c23-9a2b-735b12b64c6d/l/felga-13x24-8%252F275%252F221%252Fet-155-ndi-d217.jpg;nowa;;;;;;;;;24;2413;1324N8221et-155;
5305;7915;;20265J8221et0;Felga 20x26.5 8/275/221/ET0 Jantsa;200266 S135;;1490.00;1490.00;1832.70;1832.70;23;23.00;PLN;Felgi;Jantsa;;1.0000;;https://static.abstore.pl/img/grasdorf/49d96a21-fa74-4b24-b1e3-62fd470b3d1e/l/felga-20x26-5-8%252F275%252F221%252Fet0-jantsa.jpg,https://static.abstore.pl/img/grasdorf/6cf6fcc8-57ba-44e0-a22d-0a529b3b5a6c/l/felga-20x26-5-8%252F275%252F221%252Fet0-jantsa.jpg;nowa;;;;;;;;;26.5;2000265;20265J8221et0;
5333;7943;;1028N6250et-8;Felga 10x28 6/285/250/ET-8 NDI D130;;;1870.00;1870.00;2300.10;2300.10;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/aeb5da85-fb0b-4e94-ace1-4db5c6f93964/l/felga-10x28-6%252F285%252F250%252Fet-8-ndi-d130.jpg,https://static.abstore.pl/img/grasdorf/6cd63999-e0ec-4389-af5c-b4aa3a6285ee/l/felga-10x28-6%252F285%252F250%252Fet-8-ndi-d130.jpg,https://static.abstore.pl/img/grasdorf/cce426bb-9f4c-432a-b710-09accca117e9/l/felga-10x28-6%252F285%252F250%252Fet-8-ndi-d130.jpg;nowa;;;;;;;;;28;2810;1028N6250et-8;
5503;8118;;12286285et+146;Felga 12x28 6/325/285/ET+146 D620;;;1940.00;1940.00;2386.20;2386.20;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/16dc8f66-557c-47f6-8d3a-a7568b6d536b/l/felga-12x28-6%252F325%252F285%252Fet-146-d620.jpg,https://static.abstore.pl/img/grasdorf/c35f205b-47da-4f32-b3d3-d2ed57d44ee0/l/felga-12x28-6%252F325%252F285%252Fet-146-d620.jpg,https://static.abstore.pl/img/grasdorf/cd5eb59d-2dc8-45ac-b812-0ffc85921d2e/l/felga-12x28-6%252F325%252F285%252Fet-146-d620.jpg,https://static.abstore.pl/img/grasdorf/fd6dc7d6-f5fc-4f3c-9185-1c414787a1bb/l/felga-12x28-6%252F325%252F285%252Fet-146-d620.jpg;nowa;;;;;;;;;28;2812;12286285et+146;
5498;8113;;162883625et+39demo;Felga 16x28 8/405/362,5/ET+39 A873 demo;Case;;2030.00;2030.00;2496.90;2496.90;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/40779c96-465d-42eb-8398-ebd5e1ef9eef/l/felga-16x28-8%252F405%252F362-5%252Fet-39-a873-demo.jpg,https://static.abstore.pl/img/grasdorf/200090b2-1e63-4d76-916b-93616799b225/l/felga-16x28-8%252F405%252F362-5%252Fet-39-a873-demo.jpg,https://static.abstore.pl/img/grasdorf/2c65189d-ecb9-4b85-9551-d5ffe64024bf/l/felga-16x28-8%252F405%252F362-5%252Fet-39-a873-demo.jpg;demo;;;;;;;;;28;2816;162883625et+39demo;
5182;7792;;836G6135et+70;Felga 8x36 6/170/135/ET+70 Grasdorf C101;;;2010.00;2010.00;2472.30;2472.30;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/bb07e548-235f-41ac-951d-c72b0555bb70/l/felga-8x36-6%252F170%252F135%252Fet-70-grasdorf-c101.jpg,https://static.abstore.pl/img/grasdorf/2521a013-332d-439c-8b96-d1e123ecaba6/l/felga-8x36-6%252F170%252F135%252Fet-70-grasdorf-c101.jpg,https://static.abstore.pl/img/grasdorf/2efe04ad-9c3d-4c6d-8ff3-d129a9cb48d8/l/felga-8x36-6%252F170%252F135%252Fet-70-grasdorf-c101.jpg;nowa;;;;;;;;;36;368;836G6135et+70;
5184;7794;;836G81501etreg;Felga 8x36 8/203,2/150,1/regulowana;Grasdorf A294;;2010.00;2010.00;2472.30;2472.30;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/663a32f2-1cd6-48fe-80a7-a28baababd1f/l/felga-8x36-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/db4b41f5-a2ff-4a8f-86b4-72e2f3a5ae5c/l/felga-8x36-8%252F203-2%252F150-1%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/df013caa-2fd2-45c1-878f-968b281729bc/l/felga-8x36-8%252F203-2%252F150-1%252Fregulowana.jpg;nowa;;;;;;;;;36;368;836G81501etreg;
5499;8114;;162883625et+33demo;Felga 16x28 8/405/362,5/ET+33 B453 demo;Case;;2030.00;2030.00;2496.90;2496.90;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/7133d289-e0c7-4248-8764-e4690a813986/l/felga-16x28-8%252F405%252F362-5%252Fet-33-b453-demo.jpg,https://static.abstore.pl/img/grasdorf/836a836d-69ee-4814-92fd-27678fe64d43/l/felga-16x28-8%252F405%252F362-5%252Fet-33-b453-demo.jpg,https://static.abstore.pl/img/grasdorf/7430bb45-1379-4f6a-ace0-3dbca74dc002/l/felga-16x28-8%252F405%252F362-5%252Fet-33-b453-demo.jpg;demo;;;;;;;;;28;2816;162883625et+33demo;
5167;7777;;732G6135et+50;Felga 7x32 6/170/135/ET+50 Grasdorf C923;;;2100.00;2100.00;2583.00;2583.00;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;;nowa;;;;;;;;;32;327;732G6135et+50;
5188;7798;;1036G8221et+31;Felga 10x36 8/275/221/ET+31 Grasdorf;B652;;2280.00;2280.00;2804.40;2804.40;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/af5669b1-a31c-45aa-8ffd-b726d470a69a/l/felga-10x36-8%252F275%252F221%252Fet-31-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/95f6a8bd-eb75-4b7d-9d51-ba2f1df063aa/l/felga-10x36-8%252F275%252F221%252Fet-31-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/4aa681dd-0759-49e7-951a-c41434e69080/l/felga-10x36-8%252F275%252F221%252Fet-31-grasdorf.jpg;nowa;;;;;;;;;36;3610;1036G8221et+31;
5539;8155;;163410281et-33używ;Felga 16x34 10/335/281/ET-33 D474;używana;;2500.00;2500.00;3075.00;3075.00;23;23.00;PLN;Felgi;;;2.0000;;https://static.abstore.pl/img/grasdorf/4b0ee9a1-e420-4581-8aa2-75f657d478fc/l/felga-16x34-10%252F335%252F281%252Fet-33-d474.jpg,https://static.abstore.pl/img/grasdorf/c710f20e-c83d-49ef-8afe-f83406e49fbc/l/felga-16x34-10%252F335%252F281%252Fet-33-d474.jpg,https://static.abstore.pl/img/grasdorf/35d098b6-11e9-4be4-891e-9c93c16ed393/l/felga-16x34-10%252F335%252F281%252Fet-33-d474.jpg,https://static.abstore.pl/img/grasdorf/6729db7b-b179-4cbf-a29b-3a1fea79fd30/l/felga-16x34-10%252F335%252F281%252Fet-33-d474.jpg;używana;;;;;;;;;34;3416;163410281et-33używ;
5430;8045;;844P8221et+75demo;Felga 8x44 8/275/221/ET+75 Pronar;44.08.41 D444 demo;;2510.00;2510.00;3087.30;3087.30;23;23.00;PLN;Felgi;Pronar;;2.0000;;https://static.abstore.pl/img/grasdorf/ba980181-300c-4d41-b0ea-0a26966ec5ea/l/felga-8x44-8%252F275%252F221%252Fet-75-pronar.jpg,https://static.abstore.pl/img/grasdorf/cc13afd6-b63e-4278-bc1a-745398b70345/l/felga-8x44-8%252F275%252F221%252Fet-75-pronar.jpg,https://static.abstore.pl/img/grasdorf/d4efce07-3bc7-4b14-9f06-289590822863/l/felga-8x44-8%252F275%252F221%252Fet-75-pronar.jpg;demo;;;;;;;;;44;448;844P8221et+75demo;
5567;8183;;84410281et+100demo;Felga 8x44 10/335/281/ET+100 D205 demo;Case;;2410.00;2410.00;2964.30;2964.30;23;23.00;PLN;Felgi;;;2.0000;;;demo;;;;;;;;;44;448;84410281et+100demo;
5409;8019;;824P81526et+72;Felga 8x24 8/203,2/152,6/ET+72 Pronar;24.08.JGX C350;;2040.00;2040.00;2509.20;2509.20;23;23.00;PLN;Felgi;Pronar;;2.0000;;https://static.abstore.pl/img/grasdorf/5fa6c9ac-5cf4-4de2-ab38-4585259e3cec/l/felga-8x24-8%252F203-2%252F152-6%252Fet-72-pronar.jpg,https://static.abstore.pl/img/grasdorf/54264b0b-4db9-4502-b9f4-81d9de8bdc26/l/felga-8x24-8%252F203-2%252F152-6%252Fet-72-pronar.jpg,https://static.abstore.pl/img/grasdorf/f90f5bbc-73cc-4ec5-ab00-3debcdfec0d3/l/felga-8x24-8%252F203-2%252F152-6%252Fet-72-pronar.jpg;nowa;;;;;;;;;24;248;824P81526et+72;
5459;8074;;2132T8221et-64demo;Felga 21x32 8/275/221/ET-64 Titan D116;demo Fendt;;2510.00;2510.00;3087.30;3087.30;23;23.00;PLN;Felgi;Titan;;4.0000;;https://static.abstore.pl/img/grasdorf/ea36c5f2-3f30-4a60-a101-3b2dbfbbdcb3/l/felga-21x32-8%252F275%252F221%252Fet-64-titan-d116.jpg,https://static.abstore.pl/img/grasdorf/f9ef00f6-47d4-48b7-b713-ccb770bddafd/l/felga-21x32-8%252F275%252F221%252Fet-64-titan-d116.jpg,https://static.abstore.pl/img/grasdorf/7fd2b26f-be5b-4732-b2c9-b5d0533ddef0/l/felga-21x32-8%252F275%252F221%252Fet-64-titan-d116.jpg;demo;;;;;;;;;32;3221;2132T8221et-64demo;
5203;7813;;1538G10281et-155;Felga 15x38 10/335/281/ET-155 Grasdorf;D644;;2470.00;2470.00;3038.10;3038.10;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/4c3f46d5-204b-4927-900f-6157fa4a60c5/l/felga-15x38-10%252F335%252F281%252Fet-155-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/c93e528e-bf47-458a-bd91-eaf6f87ec4a6/l/felga-15x38-10%252F335%252F281%252Fet-155-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/598cb253-f77c-48d6-aaab-9b44bca9559c/l/felga-15x38-10%252F335%252F281%252Fet-155-grasdorf.jpg;nowa;;;;;;;;;38;3815;1538G10281et-155;
5350;7960;;1334N8221et-175;Felga 13x34 8/275/221/ET-175 NDI D369;;;2690.00;2690.00;3308.70;3308.70;23;23.00;PLN;Felgi;NDI;;2.0000;;https://static.abstore.pl/img/grasdorf/7fb29c04-7836-4ddb-b69b-116d05609219/l/felga-13x34-8%252F275%252F221%252Fet-175-ndi-d369.jpg,https://static.abstore.pl/img/grasdorf/8c21fb5b-0fd3-467d-8806-e1152dce011d/l/felga-13x34-8%252F275%252F221%252Fet-175-ndi-d369.jpg,https://static.abstore.pl/img/grasdorf/6b469382-d080-428e-8877-10920998a6be/l/felga-13x34-8%252F275%252F221%252Fet-175-ndi-d369.jpg;nowa;;;;;;;;;34;3413;1334N8221et-175;
5219;7829;;1046G8170et-181demo;Felga 10x46 8/220/170/ET-181 Grasdorf;C554 demo Zetor;;2490.00;2490.00;3062.70;3062.70;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/8948b0ee-760e-43d2-8f80-b19748601f71/l/felga-10x46-8%252F220%252F170%252Fet-181-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/8db06064-f939-4d96-8235-3aa5c0ee151f/l/felga-10x46-8%252F220%252F170%252Fet-181-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/7332b12e-9e78-4dd8-ab29-7b87d601a3f9/l/felga-10x46-8%252F220%252F170%252Fet-181-grasdorf.jpg;demo;;;;;;;;;46;4610;1046G8170et-181demo;
5211;7821;;1842G81501et-183;Felga 18x42 8/203,2/150,1/ET-183;Grasdorf D38;;2780.00;2780.00;3419.40;3419.40;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/02b467c3-3d26-4f27-b6ad-8d3cc9b0c932/l/felga-18x42-8%252F203-2%252F150-1%252Fet-183.jpg,https://static.abstore.pl/img/grasdorf/9f25514b-c231-454c-b118-bf08f03649dc/l/felga-18x42-8%252F203-2%252F150-1%252Fet-183.jpg,https://static.abstore.pl/img/grasdorf/e101506a-76bb-4654-ae01-3819ec02eefe/l/felga-18x42-8%252F203-2%252F150-1%252Fet-183.jpg;nowa;;;;;;;;;42;4218;1842G81501et-183;
5160;7770;;1230G10281et+120;Felga 12x30 10/335/281/ET+120 Grasdorf;D781;;2810.00;2810.00;3456.30;3456.30;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/d18becbc-7dfd-4869-967f-c7ca512ea4b5/l/felga-12x30-10%252F335%252F281%252Fet-120-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/96384271-e1e4-4cfe-a191-aff34ef18bef/l/felga-12x30-10%252F335%252F281%252Fet-120-grasdorf.jpg,https://static.abstore.pl/img/grasdorf/c5ac8c85-b8d2-4dd0-8ce1-bb34c6f37e20/l/felga-12x30-10%252F335%252F281%252Fet-120-grasdorf.jpg;nowa;;;;;;;;;30;3012;1230G10281et+120;
5209;7819;;1042G8221etregużyw;Felga 10x42 8/275/221/regulowana;Grasdorf A240 używana;;2870.00;2870.00;3530.10;3530.10;23;23.00;PLN;Felgi;Grasdorf;;2.0000;;https://static.abstore.pl/img/grasdorf/9ab64a6f-316f-4397-82a4-f5c78d60175f/l/felga-10x42-8%252F275%252F221%252Fregulowana.jpg,https://static.abstore.pl/img/grasdorf/21ff77be-195e-416e-8584-dac7dbd1b594/l/felga-10x42-8%252F275%252F221%252Fregulowana.jpg;używana;;;;;;;;;42;4210;1042G8221etregużyw;
